plantID,pop,site,elv_pt,aspT_30,estT_30,plcv_10,prcv_10,slp_30,est_30,nrt_30,tpi_30,tri_30,plcv_30,prcv_30,hli_30,plcv_50,ms_slp_50,ms_est_50,ms_plcv_50,ms_prcv_50,ms_tpi_10,ms_tpi_50
504,UpperSouth,Guanella,-0.9518250823020936,119.59399592292684,0.8694564009588687,0.5312660939586352,0.402334356036333,16.046044503950334,0.31454318695738154,-0.25943827317121704,0.0052584271938611,0.02669536306844306,-0.19493150527103137,-0.0394915222204425,0.7273130799980223,-0.05788435202477145,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
505,UpperSouth,Guanella,-0.9862954020500184,120.02030589763348,0.8657555053274772,-0.8854783951820312,-0.9773260368811644,15.469258277400614,0.3027545793606542,-0.2942668959272167,-0.01016516306485855,0.02879217015578731,-0.1339969641397191,-0.11086368321007918,0.7320357975014585,-0.06152987996353546,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
507,UpperSouth,Guanella,-0.993556797504425,121.5017650193346,0.8524602242506691,-0.9817611982075812,-2.0345036509918284,15.944870128185098,0.3539195138276326,-0.2791585052551666,-0.00707691920073893,0.02954733379794223,0.1660680579741861,0.0955305644359901,0.7225208647014802,0.03225675935334231,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
508,UpperSouth,Guanella,-0.9514387249946594,123.37832935354568,0.8347947916033974,-0.6863017845630127,2.08782085255694,15.183725787287464,0.2859258118780502,-0.23191273592344333,0.00640535464597264,0.02594870657429462,0.0648124142434846,0.32649503964091087,0.7228897326536401,0.091713979376447,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
511,UpperSouth,Guanella,-0.96157705783844,124.72049849323454,0.8216722965938416,0.7540453407216495,-0.3392059664028308,15.96466142308716,0.37955849899991934,-0.14452747409154112,0.01006299276896348,0.0305197386630248,0.15231533168416206,0.2730353570580068,0.6925202228324467,0.04521364241799654,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
510,UpperSouth,Guanella,-1.0890380144119265,122.55076043023898,0.8428091073091399,1.3633842904998827,0.14912045636833676,20.16889896887727,0.4232401781293509,-0.304805338614354,0.00626152817165179,0.04261737088351122,0.08748141416295988,0.07159576369551808,0.7071305757629353,0.0833366640387562,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
514,UpperSouth,Guanella,-0.7233272790908813,168.69227541421157,0.19602441175322743,-0.39915227480591914,0.2738975286795624,21.55847752381664,0.2126095720109653,-0.6300071420234785,0.00231255748851466,0.05424931015823078,0.20482960089010863,0.19162721068613733,0.8015253548667657,0.00277205014155015,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
515,UpperSouth,Guanella,-0.70917510986328125,172.71308500171054,0.1268311968734142,-1.680124223476389,1.6196426699687458,19.002128680203988,-0.02491186304610169,-0.7557625974434619,4.685657052818151e-4,0.0491006815177705,-0.13878366240621137,0.1851486906121496,0.8464642127614413,-0.06677964319858429,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
519,UpperSouth,Guanella,-0.7324032783508301,149.50102727629573,0.507505935730937,-1.462669991355824,0.9833225990315592,22.993516001466325,0.1885976813252602,-0.46016261554056215,-0.00310422515418383,0.05113529017773807,-0.5537456325627965,0.5085422574851869,0.7555391561868767,-0.04377522177097589,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
523,UpperSouth,Guanella,-0.8702442049980164,150.96683549083917,0.4853030247922809,0.27972795493487057,-0.9521218253188244,19.141482904817614,0.2034027834439232,-0.6421473757185491,-0.00979843534976923,0.05257851910677176,-0.3136339055115372,-0.38001911042489206,0.7993217539192249,-0.12807495892037532,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
525,UpperSouth,Guanella,-0.7789391875267029,151.18104020773495,0.48202233749105666,3.92160189785451,-0.02306713692326164,23.537716949058268,0.1292871489478806,-0.5966655377221798,0.00865992618624474,0.05402618226546843,0.06649629894326525,-0.04724375597800502,0.8000074828159843,0.04418965649657268,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
526,UpperSouth,Guanella,-0.7896599769592285,151.38295834178948,0.4789329018076046,-1.0408744617130457,2.9146318452108377,23.345797974191115,0.11283362038782904,-0.5866150593346614,0.01315249955777153,0.05365254526756962,0.32017685920631234,-0.0058832521603182,0.7990854608699484,0.05441811501330944,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
527,UpperSouth,Guanella,-0.8039766550064087,151.63280187637537,0.4751004820844209,-1.691308587495762,1.01689324725407,23.476289680984536,0.1332319026497012,-0.5671868139582297,0.00262513814368344,0.0523948445637519,0.4512954047779485,0.03743583351667653,0.7921183310697121,0.05967887141907611,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
530,UpperSouth,Guanella,-0.8845112919807434,152.34897951201884,0.4640694311373798,-0.636434548522566,-3.1109225890785055,23.743033817306365,0.2219049854167466,-0.575212819094397,-0.00759294518375185,0.05691783534224465,0.2094307959560368,0.0338468297364294,0.7735239079446549,-0.0526493531854271,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
532,UpperSouth,Guanella,-0.867850124835968,154.79428741828903,0.42585620794419127,1.8307118326708205,-1.222894432368859,18.79761891022887,0.29939521564854893,-0.34409672813083036,-0.00335853496057465,0.03921978403844398,0.07959570932086157,-0.3862942369862558,0.7251000491109059,0.03838069699657899,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
538,UpperSouth,Guanella,-0.8852282166481018,158.224568608894,0.37095243575879694,-1.6603394531377236,-0.8430104116173477,22.558744147905347,0.190608192718948,-0.4494780188182015,-0.01103943183487512,0.04518014196904091,-0.04079403708974417,-0.2331165937634049,0.7727005953284861,0.1084501720058069,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
552,UpperSouth,Guanella,-0.9308372735977172,156.29376660987114,0.4018464601598545,-0.5444394311190085,1.1614100403391092,18.61288788206011,0.22305438951096976,-0.32143987379366024,0.00398640986146298,0.02949356820678283,0.1309249652141447,-0.11453834310866728,0.746927194574035,0.02963431353188919,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
551,UpperSouth,Guanella,-1.021847367286682,161.29533173916906,0.32062993233761805,2.4702060426721437,-1.8271274605619756,19.54968311877438,0.12216847755821449,-0.4750816605552971,-0.00418889957179524,0.04093616623819007,0.15615784239055994,0.02217964795045464,0.7800482290739458,0.0210094833902322,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
553,UpperSouth,Guanella,-0.9566394686698914,151.09746435781636,0.4827227199919086,-0.8492091000499207,0.46649259370480745,18.39069108250309,0.1378259430958648,-0.3650658052546672,-0.00270655513117334,0.02836089814644664,0.07190589120744689,0.04777668774359554,0.7656237696193839,-0.09449212346421255,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
557,UpperSouth,Guanella,-0.9465121030807496,144.01373387549108,0.5864915760167072,-0.8070623890719456,2.3509650413211904,22.887314849654224,0.18887252000901028,-0.4090705100790815,0.00338412966399343,0.04301202209822056,0.422924986222547,-0.23530812525287928,0.7620004841906951,0.19424153915939768,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
558,UpperSouth,Guanella,-0.997330904006958,146.3874457374635,0.5526878503473706,0.14599773357244142,-1.7519732935096033,19.224170707261298,0.21642038600277969,-0.4568098352995356,-0.0018700018324007,0.03727397437068149,0.05914931878236063,0.32955530528261323,0.765111304627533,0.12646182690589283,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
445,UpperSouth,Guanella,-0.1886773556470871,168.7022324288957,0.195895023629923,0.1599529240519221,-3.33961965647036,21.21726905418272,0.03415888345233472,-0.5076805444844481,-4.959311846758648e-4,0.04410370995498638,0.10983525986450716,0.27871042577344746,0.7867373567364644,0.03039877472692663,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
449,UpperSouth,Guanella,-0.31189918518066406,155.13171884319962,0.4204903895419101,-0.6058038452076178,-1.2225261401815304,25.37732899011612,0.1787437857974894,-0.6070405652108223,-0.0100247633210074,0.0727868538136502,0.4840193392678017,-0.1625391435803257,0.797367830914965,0.02848817503297817,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
450,UpperSouth,Guanella,-0.3767377436161041,158.14393588734882,0.3721087589841097,-0.2122584324012329,-0.11934933909564505,16.687130159967477,0.10351501604104782,-0.5874210574029192,-0.0059712769277771504,0.03789352544247317,0.1410296953614077,0.0076593829509907,0.7998164233170699,0.14316446194631793,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
467,UpperSouth,Guanella,-0.5959140658378601,147.0733952385503,0.5434905196112961,0.92516999949257,2.4216885460988182,16.813184522488342,0.28854493857729513,-0.3184076656313346,0.00898579743558195,0.03452117189909584,0.09553387276014892,0.2220484127725097,0.7375841478619801,0.01130937691016072,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
466,UpperSouth,Guanella,-0.5874661803245544,146.74420822444273,0.5482995790599039,0.913297971136444,0.9085866399419832,16.778491847754047,0.3011007853690819,-0.31363394333494404,0.00837421094941161,0.03298147098370527,0.18384465965023145,0.2200066926001573,0.7379284918909259,0.01053704458459168,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
464,UpperSouth,Guanella,-0.5428183078765869,143.70991785630235,0.591748335425446,-0.308598852275919,-2.2692362733993656,18.740282764154017,0.17514040552690813,-0.33382738987133853,-0.01444250764285578,0.03847169818776488,-0.18947079033596528,-0.4115374138840573,0.7559745189580988,-0.00142874754308921,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
469,UpperSouth,Guanella,-0.49978187680244446,142.95499031343758,0.6022609306618575,1.346739925816225,1.079008310466695,19.09849065578102,0.25332087745750287,-0.3752033407026791,0.01412894890924948,0.0386728575770979,0.1828143796606027,0.12380138797084984,0.7450432783107178,-0.00300451728134229,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
471,UpperSouth,Guanella,-0.4704271256923675,140.07784405105895,0.641541555462865,-0.5816069727955729,-1.129968103910273,20.21984238184402,0.17184361168905862,-0.3685053004722117,-0.01257832156185992,0.04517551877169167,-0.06796314941718014,-0.31081777575445474,0.7609697414672162,0.04696217323642015,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
476,UpperSouth,Guanella,-0.6393038630485535,149.71086248662672,0.5042578928339643,-0.33324253552094135,-0.32362775391841225,16.167864457425043,0.13032055269620849,-0.4547862568792877,-0.00533150923987931,0.02981650559463844,0.05393380333197752,-0.1228176348606227,0.7753702572181704,0.02204383267239114,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
481,UpperSouth,Guanella,-0.6880266070365906,148.18954032656924,0.5268098017004147,1.1634451062648532,-1.560167877659722,20.677023885297835,0.11503118425733797,-0.2755901590252546,-0.0084324045464471,0.03600154299495712,0.18397007365991072,-0.4946548226845361,0.747620371323079,0.13787314985574875,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
479,UpperSouth,Guanella,-0.6937114000320435,150.65651358160835,0.4898869813771502,-0.15652746175228985,-2.509420936447533,18.677793954489925,0.09680641820851545,-0.2909999179702352,-0.01725933197015609,0.03412199792861866,0.02139673523869846,-0.16187657876303588,0.7653096395880435,-0.04108847019691689,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
480,UpperSouth,Guanella,-0.6955117583274841,149.35244925979393,0.5095330770731328,-1.4473716812088366,0.22338849916273829,18.84917061302438,0.07528960792170619,-0.3051530853721121,-0.01439106852443137,0.03415438415661816,0.01660553503193297,-0.542163421628438,0.7570419248235587,0.04009244618222241,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
492,UpperSouth,Guanella,-0.741477906703949,131.0581149909069,0.7529264750974134,-0.03534422239573037,0.5645594027665135,18.73262691473703,0.20086807433403472,-0.2656468290211553,0.00388109081794188,0.02829160367548149,-0.03913373662547746,0.10031271717146524,0.7387856129485246,0.09799844484027766,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
522,UpperSouth,Guanella,-0.8700635433197021,150.87440612101838,0.4867138893291416,0.1951139853543012,-1.3294628842590557,18.289977793174177,0.23989210659683569,-0.6424944933669379,-0.00482835373795093,0.04892057001276447,-0.2737662469179495,-0.32672972038025405,0.7956346527763609,-0.14660692835622172,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
524,UpperSouth,Guanella,-0.7942355871200562,151.25759505936026,0.4808533612767862,3.862177811893955,2.833262809511906,23.200805813704733,0.10922048115719946,-0.599574088380661,0.01416742039448554,0.05405825736972861,0.06892229361422936,-0.032782199502567,0.8026120696459995,0.03352762967245815,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
533,UpperSouth,Guanella,-0.8395617604255676,155.81714555396874,0.4096351694988166,0.01583696517668275,-2.3674148281993994,22.601312768216975,0.18477356300842912,-0.4509804735857474,-0.00712000864125214,0.0466381336126019,0.4870392245580406,-0.42138830052135184,0.7687363422683741,0.1044721741453203,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
539,UpperSouth,Guanella,-0.9320041537284852,159.34302813141807,0.35275951784545434,2.33491209673197,0.32818833723167756,19.605392748579913,0.24085755175981657,-0.4499692622768799,0.01366069803030074,0.04157040186087973,-0.19380820327908904,0.1937413989253668,0.7625262681491595,-0.00296072728971306,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
537,UpperSouth,Guanella,-0.9494673609733582,159.12726932113378,0.3562839346056375,-0.4789605174134834,-0.00292350704559189,21.11766918493386,0.2172418723000537,-0.38608622010738713,0.00138448011914101,0.04113027092550122,0.28778230456148696,0.3876264941614182,0.7577323650439682,0.10178566515508504,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
542,UpperSouth,Guanella,-0.8762248754501343,158.37948031608846,0.36842383490533626,-0.9641899254952176,-0.4923582793412623,22.31306057507385,0.17476382859050996,-0.41874072863176304,0.00273402539611502,0.04179901490076038,0.13539797142854482,0.4176019930820832,0.7674718898783294,-0.00490685774424719,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
556,UpperSouth,Guanella,-0.9532610177993774,144.43992100173435,0.5804577642989575,-1.1173175795908457,1.104746253916653,24.33626667382177,0.153900261369533,-0.4180546329164097,-0.01599693216446721,0.04537916338383822,0.4035058922058965,-0.31111403420867967,0.7687986810564562,0.22913745668769564,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
555,UpperSouth,Guanella,-0.9523027539253236,146.9789193020613,0.5440249093502988,0.09782887400773677,0.6971322705006465,21.78691491075236,0.07452405031479745,-0.4116415587499585,-7.720597155352931e-4,0.03750430703922693,-0.08271097939677403,-0.2847152491546214,0.7865657004827238,0.2173397589466528,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
548,UpperSouth,Guanella,-0.9453948736190796,157.87050267825197,0.3765629355430835,0.4878601144799726,-1.1569626848479806,16.631703528859425,0.17784062129536182,-0.35192345212075415,-0.00427312274970581,0.0281579583207499,0.15843755686463826,-0.00188102872346165,0.757958986506965,0.06995917351703142,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
549,UpperSouth,Guanella,-0.9257986545562744,157.13758402610384,0.3883541491618405,1.528590733102833,0.9081109852875022,17.08088616187363,0.2138875984478776,-0.3195100056537809,0.01169785344149122,0.0299144945805801,0.3005330749210783,-0.08692814346454382,0.7461189002295249,0.0617899084302759,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
550,UpperSouth,Guanella,-0.9399136304855348,157.30426650629616,0.3856737287416359,0.6060260070871302,0.17518718529632166,17.638842277278908,0.22348480500960252,-0.28576434244277016,0.00424388963252116,0.02766513447810391,0.29659047172282277,0.0456809774343238,0.737840277214159,0.06912695708723392,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
559,UpperSouth,Guanella,-0.9633541107177734,142.1147817288115,0.6129198161275166,-3.409382718582809,0.6309378579925209,22.9303877571015,0.20757465846858553,-0.38323285681385,-0.00460180351762658,0.04323094436190612,0.3926865763072353,-0.23362858107814133,0.7532157914393303,0.1397654132758929,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
554,UpperSouth,Guanella,-0.9846485257148744,150.53641521385404,0.49122538333278953,0.2981885040293233,-1.6789348775117938,16.511558539816892,0.11584269002805614,-0.4224189724034908,-0.00832538836370894,0.03134242671690339,0.13232050464562006,0.07005448329697808,0.7774031635805145,0.12102532873904268,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
545,UpperSouth,Guanella,-0.994027316570282,160.70528924417636,0.33039488168316467,-0.09759584831486871,-2.0696083705066695,19.356261262125816,0.19993464123502672,-0.428347456811888,-0.01183585457944347,0.04465093459879295,0.1326562095220478,-0.4670925612879307,0.7601034399211875,0.06716268318442979,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
546,UpperSouth,Guanella,-1.0111758708953855,161.44377965857737,0.31820505259821674,0.1684731173636079,0.06857890376229345,18.585651662556774,0.19886202406702289,-0.42017961594087505,-7.763286776292164e-4,0.03453026520740357,0.27751285888924,-0.4670725588714716,0.7647795420948897,0.06523238848739828,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
535,UpperSouth,Guanella,-0.8372090458869934,156.34404438191703,0.4012280307223904,-0.4910620706067946,-0.5635005327855093,23.456789144234342,0.25434815630247887,-0.40923157485492817,-0.01831728044856102,0.05520755072578522,-0.3188660403566246,-0.3981811061991089,0.7307079505523278,-0.05168417256912868,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
521,UpperSouth,Guanella,-0.6936353445053101,149.5025234468619,0.5074695161161523,1.1763915698258738,-0.3159991088267045,19.27701851353481,0.09387688163917508,-0.38559525919834525,0.00384978696004601,0.03834814191681783,0.25510300280416187,0.25597390633204925,0.7663296520459144,-0.05490268430055133,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
531,UpperSouth,Guanella,-0.8786112666130066,152.8835172729312,0.45578580812677305,-0.19311481731788296,1.425276736438647,25.07518145421438,0.21013348114279465,-0.627911990829114,0.00251335889819033,0.06383090010841712,-0.6833121629969242,-0.15031526074046134,0.7853979415128073,-0.0472435946641224,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
517,UpperSouth,Guanella,-0.8386369347572327,150.29919044714467,0.49546489933779986,1.008986576239715,1.2057897513265114,20.003260017680848,0.3200850039787524,-0.5319743196829013,0.01576063275983017,0.05239454333684057,0.3393057759099601,0.02606423271373251,0.7719008909839437,0.05555585070363501,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
513,UpperSouth,Guanella,-0.7271236777305603,160.54953757803867,0.33297733479083735,-0.03048532224899008,-0.24334292911248537,22.470924062249384,0.19342705713314137,-0.6286831603730034,-0.00651354909660024,0.05759734651175852,-0.11986111668111796,-0.3402662304593651,0.8033682115404234,0.0605790543370045,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
447,UpperSouth,Guanella,-0.15373656153678894,167.40328581143262,0.21807637693484017,1.0137417602184084,-0.10601199316022766,16.867583149143044,-0.01056408636029311,-0.5786476205390214,0.00161171565827107,0.03749042020578244,0.08409419879207256,0.07707971730137553,0.8141820043107004,-0.03711559650687656,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
456,UpperSouth,Guanella,-0.4013352692127228,165.5252604319376,0.2499371399745229,-1.5956412576592671,-0.6144763468799207,16.122015862830345,0.16662974523295498,-0.4224304772523194,-0.00389275312644327,0.02882329072921731,0.02060935056705762,0.05246625414448728,0.7727115664246977,-0.02029829945260634,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
461,UpperSouth,Guanella,-0.5499166250228882,144.30233008384158,0.5834071732344537,-1.3492718040181235,-1.3807934526400576,17.388840835490807,0.2121816530331399,-0.3400844115658067,-0.01200496533540885,0.03037397125374518,-0.06602385793251574,-0.02667565394277473,0.7535972952212402,-0.07959929479027394,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
463,UpperSouth,Guanella,-0.5594697594642639,145.4031626523721,0.56770147257445,0.9591475603273196,0.96334932135658,16.479394627034818,0.20007829216102405,-0.35328466719674795,0.0040705575597599,0.02848296453675503,0.05725798660957899,0.04337305471390494,0.7543650592563532,-0.01449507716673533,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
470,UpperSouth,Guanella,-0.5026377439498901,143.24424579332194,0.5982220943270407,2.1063087063187287,1.2993645918050805,18.50248908045837,0.2499527695035326,-0.3815195963101617,0.01743605599043102,0.03894503596638098,0.11267071408187766,0.11090090750850631,0.7485587411337725,-0.02266977211659557,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
472,UpperSouth,Guanella,-0.46673446893692017,140.29644138220627,0.6386056270824316,0.04464768320319943,0.35817100840225824,20.214339280110107,0.16074635401131984,-0.3582897517651948,-0.00563706416112511,0.04030072298689045,-0.05700510106033664,-0.17616596214131397,0.7618141873880847,0.02510377684494225,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
482,UpperSouth,Guanella,-0.6704545617103577,144.84121205797476,0.5754246421714806,-1.9935479425066511,-1.4317299067390077,24.01187663498046,0.18362652806510896,-0.3057860587213403,-0.0237265900853269,0.04537154892471624,0.16198042609264612,0.03577696873789704,0.7452845658962851,0.1411589931253441,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
484,UpperSouth,Guanella,-0.7168678641319275,148.54022801202558,0.5215445279098878,0.458433448452345,-0.684135228644566,18.576987446798594,0.1893927135338819,-0.30457069013199434,8.399600365228554e-4,0.03119373602338572,-0.18415161871451924,0.2242343754606658,0.75292745472520894,-0.02471797398606541,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
485,UpperSouth,Guanella,-0.6592736840248108,142.12000480492927,0.6134743746588479,0.7992574137236951,-0.02210250480702677,21.459671966834833,0.19314386954941545,-0.20708913739805965,-0.00483117344860448,0.03535515843200732,0.17990224137945407,-0.2259894608369381,0.7263207112971128,0.12288090582297571,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
486,UpperSouth,Guanella,-0.7205774784088135,147.06271324527708,0.5432754154373712,1.7935158342602038,-1.8098150731844365,21.637303624330336,0.1946064775186988,-0.3980512519412041,0.00454476644531599,0.03924323876681052,0.11276926771991325,0.3351051598322891,0.7551268058869279,0.028327772229274,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
494,UpperSouth,Guanella,-0.812279999256134,137.5627486697065,0.6735049360223904,-0.9612516202323654,0.764473034901743,18.380079845884588,0.2128347259479405,-0.35806584486494075,-0.00520633163403949,0.03264527927007979,-0.00224576340211429,0.04079487611416271,0.7565596406871123,-0.01852907392909072,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
506,UpperSouth,Guanella,-0.9726341366767884,121.0375441844285,0.856676165589811,0.7424664166228562,-2.2955085654229928,16.37869568489935,0.323035520237076,-0.23125985159629572,0.00237426609128372,0.02756709782906364,0.1337035116948863,0.05976671453181832,0.7208193151254915,0.01240443641642109,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
491,UpperSouth,Guanella,-0.8252922892570496,144.74529004376393,0.5763962406317497,-1.843680784311517,0.5189283664762252,17.831758893433022,0.20628750428910503,-0.28866052038950013,-0.0066818851124732,0.02896573217956443,-0.04272356766424218,-0.1641140460314712,0.7420391923544121,-0.04483561523674748,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
497,UpperSouth,Guanella,-0.8300269842147827,137.1006445871028,0.6792654888818134,-0.28828822521325853,1.4211307234699675,20.389605221800316,0.11267229942522798,-0.22312101267593432,0.00555163895268092,0.02758636509043862,-0.02656502842601135,-0.3657802125141657,0.7446065137643392,0.02885396926194699,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
498,UpperSouth,Guanella,-0.8035147786140442,131.9981114823056,0.7417510050307865,0.33215718556470497,1.0035248000700163,19.279193187593098,0.16550626373219066,-0.23250528597362952,0.00100583412295144,0.02825438142558993,0.01800350036020476,-0.05584750797988838,0.7402884386605694,0.11661869731659912,20.512879492647222,0.4374738282165536,-9.371485541068884e-4,0.00256210716666876,0.16646757812441138,-0.1458304767224945
