"Plot Title: 20848151"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20848151, SEN S/N: 20848151)","Coupler Detached (LGR S/N: 20848151)","Coupler Attached (LGR S/N: 20848151)","Bad Battery (LGR S/N: 20848151)","Good Battery (LGR S/N: 20848151)","Host Connected (LGR S/N: 20848151)","Stopped (LGR S/N: 20848151)","End Of File (LGR S/N: 20848151)"
486,10/16/23 01:44:46 PM,10.944,,,,,,,
487,10/16/23 03:44:46 PM,11.916,,,,,,,
488,10/16/23 05:44:46 PM,9.768,,,,,,,
489,10/16/23 07:44:46 PM,6.268,,,,,,,
490,10/16/23 09:44:46 PM,4.934,,,,,,,
491,10/16/23 11:44:46 PM,4.415,,,,,,,
492,10/17/23 01:44:46 AM,4.311,,,,,,,
493,10/17/23 03:44:46 AM,4.207,,,,,,,
494,10/17/23 05:44:46 AM,3.788,,,,,,,
495,10/17/23 07:44:46 AM,3.683,,,,,,,
496,10/17/23 09:44:46 AM,5.757,,,,,,,
497,10/17/23 11:44:46 AM,8.879,,,,,,,
498,10/17/23 01:44:46 PM,10.651,,,,,,,
499,10/17/23 03:44:46 PM,13.461,,,,,,,
500,10/17/23 05:44:46 PM,10.455,,,,,,,
501,10/17/23 07:44:46 PM,7.481,,,,,,,
502,10/17/23 09:44:46 PM,5.962,,,,,,,
503,10/17/23 11:44:46 PM,5.141,,,,,,,
504,10/18/23 01:44:46 AM,4.311,,,,,,,
505,10/18/23 03:44:46 AM,3.578,,,,,,,
506,10/18/23 05:44:46 AM,2.624,,,,,,,
507,10/18/23 07:44:46 AM,2.195,,,,,,,
508,10/18/23 09:44:46 AM,3.578,,,,,,,
509,10/18/23 11:44:46 AM,6.268,,,,,,,
510,10/18/23 01:44:46 PM,6.877,,,,,,,
511,10/18/23 03:44:46 PM,9.275,,,,,,,
512,10/18/23 05:44:46 PM,7.179,,,,,,,
513,10/18/23 07:44:46 PM,5.347,,,,,,,
514,10/18/23 09:44:46 PM,4.519,,,,,,,
515,10/18/23 11:44:46 PM,3.998,,,,,,,
516,10/19/23 01:44:46 AM,3.578,,,,,,,
517,10/19/23 03:44:46 AM,3.049,,,,,,,
518,10/19/23 05:44:46 AM,3.049,,,,,,,
519,10/19/23 07:44:46 AM,2.837,,,,,,,
520,10/19/23 09:44:46 AM,4.831,,,,,,,
521,10/19/23 11:44:46 AM,7.582,,,,,,,
522,10/19/23 01:44:46 PM,10.553,,,,,,,
523,10/19/23 03:44:46 PM,12.690,,,,,,,
524,10/19/23 05:44:46 PM,10.063,,,,,,,
525,10/19/23 07:44:46 PM,6.877,,,,,,,
526,10/19/23 09:44:46 PM,5.655,,,,,,,
527,10/19/23 11:44:46 PM,5.037,,,,,,,
528,10/20/23 01:44:46 AM,4.623,,,,,,,
529,10/20/23 03:44:46 AM,4.207,,,,,,,
530,10/20/23 05:44:46 AM,4.102,,,,,,,
531,10/20/23 07:44:46 AM,3.578,,,,,,,
532,10/20/23 09:44:46 AM,6.166,,,,,,,
533,10/20/23 11:44:46 AM,9.472,,,,,,,
534,10/20/23 01:44:46 PM,11.625,,,,,,,
535,10/20/23 03:44:46 PM,12.690,,,,,,,
536,10/20/23 05:44:46 PM,10.455,,,,,,,
537,10/20/23 07:44:46 PM,7.280,,,,,,,
538,10/20/23 09:44:46 PM,5.450,,,,,,,
539,10/20/23 11:44:46 PM,4.207,,,,,,,
540,10/21/23 01:44:46 AM,3.367,,,,,,,
541,10/21/23 03:44:46 AM,3.683,,,,,,,
542,10/21/23 05:44:46 AM,3.261,,,,,,,
543,10/21/23 07:44:46 AM,1.872,,,,,,,
544,10/21/23 09:44:46 AM,5.962,,,,,,,
545,10/21/23 11:44:46 AM,11.041,,,,,,,
546,10/21/23 01:44:46 PM,14.134,,,,,,,
547,10/21/23 03:44:46 PM,16.141,,,,,,,
548,10/21/23 05:44:46 PM,12.110,,,,,,,
549,10/21/23 07:44:46 PM,7.582,,,,,,,
550,10/21/23 09:44:46 PM,7.280,,,,,,,
551,10/21/23 11:44:46 PM,6.674,,,,,,,
552,10/22/23 01:44:46 AM,5.347,,,,,,,
553,10/22/23 03:44:46 AM,4.415,,,,,,,
554,10/22/23 05:44:46 AM,3.788,,,,,,,
555,10/22/23 07:44:46 AM,3.367,,,,,,,
556,10/22/23 09:44:46 AM,5.962,,,,,,,
557,10/22/23 11:44:46 AM,9.669,,,,,,,
558,10/22/23 01:44:46 PM,11.431,,,,,,,
559,10/22/23 03:44:46 PM,13.076,,,,,,,
560,10/22/23 05:44:46 PM,10.063,,,,,,,
561,10/22/23 07:44:46 PM,6.674,,,,,,,
562,10/22/23 09:44:46 PM,4.831,,,,,,,
563,10/22/23 11:44:46 PM,3.683,,,,,,,
564,10/23/23 01:44:46 AM,3.261,,,,,,,
565,10/23/23 03:44:46 AM,2.837,,,,,,,
566,10/23/23 05:44:46 AM,2.303,,,,,,,
567,10/23/23 07:44:46 AM,2.837,,,,,,,
568,10/23/23 09:44:46 AM,5.552,,,,,,,
569,10/23/23 11:44:46 AM,10.455,,,,,,,
570,10/23/23 01:44:46 PM,15.664,,,,,,,
571,10/23/23 03:44:46 PM,12.207,,,,,,,
572,10/23/23 05:44:46 PM,10.357,,,,,,,
573,10/23/23 07:44:46 PM,7.381,,,,,,,
574,10/23/23 09:44:46 PM,6.268,,,,,,,
575,10/23/23 11:44:46 PM,5.244,,,,,,,
576,10/24/23 01:44:46 AM,4.207,,,,,,,
577,10/24/23 03:44:46 AM,3.683,,,,,,,
578,10/24/23 05:44:46 AM,2.517,,,,,,,
579,10/24/23 07:44:46 AM,1.764,,,,,,,
580,10/24/23 09:44:46 AM,4.727,,,,,,,
581,10/24/23 11:44:46 AM,9.571,,,,,,,
582,10/24/23 01:44:46 PM,11.236,,,,,,,
583,10/24/23 03:44:46 PM,10.063,,,,,,,
584,10/24/23 05:44:46 PM,8.879,,,,,,,
585,10/24/23 07:44:46 PM,5.757,,,,,,,
586,10/24/23 09:44:46 PM,4.727,,,,,,,
587,10/24/23 11:44:46 PM,3.683,,,,,,,
588,10/25/23 01:44:46 AM,3.049,,,,,,,
589,10/25/23 03:44:46 AM,2.195,,,,,,,
590,10/25/23 05:44:46 AM,1.548,,,,,,,
591,10/25/23 07:44:46 AM,0.674,,,,,,,
592,10/25/23 09:44:46 AM,2.943,,,,,,,
593,10/25/23 11:44:46 AM,6.166,,,,,,,
594,10/25/23 01:44:46 PM,10.259,,,,,,,
595,10/25/23 03:44:46 PM,12.110,,,,,,,
596,10/25/23 05:44:46 PM,8.978,,,,,,,
597,10/25/23 07:44:46 PM,5.244,,,,,,,
598,10/25/23 09:44:46 PM,3.998,,,,,,,
599,10/25/23 11:44:46 PM,3.261,,,,,,,
600,10/26/23 01:44:46 AM,2.624,,,,,,,
601,10/26/23 03:44:46 AM,2.303,,,,,,,
602,10/26/23 05:44:46 AM,1.764,,,,,,,
603,10/26/23 07:44:46 AM,0.893,,,,,,,
604,10/26/23 09:44:46 AM,2.517,,,,,,,
605,10/26/23 11:44:46 AM,7.682,,,,,,,
606,10/26/23 01:44:46 PM,11.236,,,,,,,
607,10/26/23 03:44:46 PM,10.063,,,,,,,
608,10/26/23 05:44:46 PM,6.877,,,,,,,
609,10/26/23 07:44:46 PM,2.943,,,,,,,
610,10/26/23 09:44:46 PM,1.656,,,,,,,
611,10/26/23 11:44:46 PM,1.003,,,,,,,
612,10/27/23 01:44:46 AM,0.674,,,,,,,
613,10/27/23 03:44:46 AM,0.343,,,,,,,
614,10/27/23 05:44:46 AM,-0.102,,,,,,,
615,10/27/23 07:44:46 AM,-0.549,,,,,,,
616,10/27/23 09:44:46 AM,0.674,,,,,,,
617,10/27/23 11:44:46 AM,3.472,,,,,,,
618,10/27/23 01:44:46 PM,6.573,,,,,,,
619,10/27/23 03:44:46 PM,7.882,,,,,,,
620,10/27/23 05:44:46 PM,4.415,,,,,,,
621,10/27/23 07:44:46 PM,2.303,,,,,,,
622,10/27/23 09:44:46 PM,1.330,,,,,,,
623,10/27/23 11:44:46 PM,0.893,,,,,,,
624,10/28/23 01:44:46 AM,0.343,,,,,,,
625,10/28/23 03:44:46 AM,0.010,,,,,,,
626,10/28/23 05:44:46 AM,0.453,,,,,,,
627,10/28/23 07:44:46 AM,0.674,,,,,,,
628,10/28/23 09:44:46 AM,1.221,,,,,,,
629,10/28/23 11:44:46 AM,1.439,,,,,,,
630,10/28/23 01:44:46 PM,1.548,,,,,,,
631,10/28/23 03:44:46 PM,1.548,,,,,,,
632,10/28/23 05:44:46 PM,1.548,,,,,,,
633,10/28/23 07:44:46 PM,1.548,,,,,,,
634,10/28/23 09:44:46 PM,1.548,,,,,,,
635,10/28/23 11:44:46 PM,1.548,,,,,,,
636,10/29/23 01:44:46 AM,1.439,,,,,,,
637,10/29/23 03:44:46 AM,1.439,,,,,,,
638,10/29/23 05:44:46 AM,1.439,,,,,,,
639,10/29/23 07:44:46 AM,1.439,,,,,,,
640,10/29/23 09:44:46 AM,1.439,,,,,,,
641,10/29/23 11:44:46 AM,1.439,,,,,,,
642,10/29/23 01:44:46 PM,1.439,,,,,,,
643,10/29/23 03:44:46 PM,1.439,,,,,,,
644,10/29/23 05:44:46 PM,1.330,,,,,,,
645,10/29/23 07:44:46 PM,1.330,,,,,,,
646,10/29/23 09:44:46 PM,1.330,,,,,,,
647,10/29/23 11:44:46 PM,0.893,,,,,,,
648,10/30/23 01:44:46 AM,-1.228,,,,,,,
649,10/30/23 03:44:46 AM,-2.145,,,,,,,
650,10/30/23 05:44:46 AM,-2.844,,,,,,,
651,10/30/23 07:44:46 AM,-3.553,,,,,,,
652,10/30/23 09:44:46 AM,-3.434,,,,,,,
653,10/30/23 11:44:46 AM,-2.377,,,,,,,
654,10/30/23 01:44:46 PM,-1.570,,,,,,,
655,10/30/23 03:44:46 PM,-1.799,,,,,,,
656,10/30/23 05:44:46 PM,-3.434,,,,,,,
657,10/30/23 07:44:46 PM,-4.880,,,,,,,
658,10/30/23 09:44:46 PM,-5.249,,,,,,,
659,10/30/23 11:44:46 PM,-5.496,,,,,,,
660,10/31/23 01:44:46 AM,-5.870,,,,,,,
661,10/31/23 03:44:46 AM,-6.120,,,,,,,
662,10/31/23 05:44:46 AM,-7.010,,,,,,,
663,10/31/23 07:44:46 AM,-6.882,,,,,,,
664,10/31/23 09:44:46 AM,-5.249,,,,,,,
665,10/31/23 11:44:46 AM,-3.197,,,,,,,
666,10/31/23 01:44:46 PM,-1.914,,,,,,,
667,10/31/23 03:44:46 PM,-1.684,,,,,,,
668,10/31/23 05:44:46 PM,-2.962,,,,,,,
669,10/31/23 07:44:46 PM,-3.792,,,,,,,
670,10/31/23 09:44:46 PM,-4.272,,,,,,,
671,10/31/23 11:44:46 PM,-4.514,,,,,,,
672,11/01/23 01:44:46 AM,-4.272,,,,,,,
673,11/01/23 03:44:46 AM,-3.911,,,,,,,
674,11/01/23 05:44:46 AM,-4.152,,,,,,,
675,11/01/23 07:44:46 AM,-4.031,,,,,,,
676,11/01/23 09:44:46 AM,-3.316,,,,,,,
677,11/01/23 11:44:46 AM,-1.114,,,,,,,
678,11/01/23 01:44:46 PM,2.410,,,,,,,
679,11/01/23 03:44:46 PM,3.578,,,,,,,
680,11/01/23 05:44:46 PM,0.343,,,,,,,
681,11/01/23 07:44:46 PM,-1.001,,,,,,,
682,11/01/23 09:44:46 PM,-1.228,,,,,,,
683,11/01/23 11:44:46 PM,-1.456,,,,,,,
684,11/02/23 01:44:46 AM,-1.799,,,,,,,
685,11/02/23 03:44:46 AM,-2.261,,,,,,,
686,11/02/23 05:44:46 AM,-2.962,,,,,,,
687,11/02/23 07:44:46 AM,-2.962,,,,,,,
688,11/02/23 09:44:46 AM,-1.001,,,,,,,
689,11/02/23 11:44:46 AM,-0.437,,,,,,,
690,11/02/23 01:44:46 PM,1.872,,,,,,,
691,11/02/23 03:44:46 PM,1.330,,,,,,,
692,11/02/23 05:44:46 PM,-0.102,,,,,,,
693,11/02/23 07:44:46 PM,-0.325,,,,,,,
694,11/02/23 09:44:46 PM,-0.437,,,,,,,
695,11/02/23 11:44:46 PM,-0.325,,,,,,,
696,11/03/23 01:44:46 AM,-0.437,,,,,,,
697,11/03/23 03:44:46 AM,-0.887,,,,,,,
698,11/03/23 05:44:46 AM,-1.341,,,,,,,
699,11/03/23 07:44:46 AM,-1.341,,,,,,,
700,11/03/23 09:44:46 AM,-1.341,,,,,,,
701,11/03/23 11:44:46 AM,1.548,,,,,,,
702,11/03/23 01:44:46 PM,2.730,,,,,,,
703,11/03/23 03:44:46 PM,2.088,,,,,,,
704,11/03/23 05:44:46 PM,0.232,,,,,,,
705,11/03/23 07:44:46 PM,-0.549,,,,,,,
706,11/03/23 09:44:46 PM,-1.001,,,,,,,
707,11/03/23 11:44:46 PM,-1.228,,,,,,,
708,11/04/23 01:44:46 AM,-1.228,,,,,,,
709,11/04/23 03:44:46 AM,-1.341,,,,,,,
710,11/04/23 05:44:46 AM,-1.456,,,,,,,
711,11/04/23 07:44:46 AM,-1.914,,,,,,,
712,11/04/23 09:44:46 AM,-1.001,,,,,,,
713,11/04/23 11:44:46 AM,1.221,,,,,,,
714,11/04/23 01:44:46 PM,2.837,,,,,,,
715,11/04/23 03:44:46 PM,3.155,,,,,,,
716,11/04/23 05:44:46 PM,0.784,,,,,,,
717,11/04/23 07:44:46 PM,0.010,,,,,,,
718,11/04/23 09:44:46 PM,-0.437,,,,,,,
719,11/04/23 11:44:46 PM,-0.213,,,,,,,
720,11/05/23 01:44:46 AM,-0.437,,,,,,,
721,11/05/23 03:44:46 AM,-0.437,,,,,,,
722,11/05/23 05:44:46 AM,-0.213,,,,,,,
723,11/05/23 07:44:46 AM,0.010,,,,,,,
724,11/05/23 09:44:46 AM,1.003,,,,,,,
725,11/05/23 11:44:46 AM,2.730,,,,,,,
726,11/05/23 01:44:46 PM,4.727,,,,,,,
727,11/05/23 03:44:46 PM,5.347,,,,,,,
728,11/05/23 05:44:46 PM,2.624,,,,,,,
729,11/05/23 07:44:46 PM,1.221,,,,,,,
730,11/05/23 09:44:46 PM,0.674,,,,,,,
731,11/05/23 11:44:46 PM,0.893,,,,,,,
732,11/06/23 01:44:46 AM,0.674,,,,,,,
733,11/06/23 03:44:46 AM,0.343,,,,,,,
734,11/06/23 05:44:46 AM,0.121,,,,,,,
735,11/06/23 07:44:46 AM,-0.213,,,,,,,
736,11/06/23 09:44:46 AM,1.330,,,,,,,
737,11/06/23 11:44:46 AM,3.893,,,,,,,
738,11/06/23 01:44:46 PM,5.552,,,,,,,
739,11/06/23 03:44:46 PM,4.519,,,,,,,
740,11/06/23 05:44:46 PM,3.367,,,,,,,
741,11/06/23 07:44:46 PM,2.303,,,,,,,
742,11/06/23 09:44:46 PM,1.330,,,,,,,
743,11/06/23 11:44:46 PM,1.003,,,,,,,
744,11/07/23 01:44:46 AM,0.893,,,,,,,
745,11/07/23 03:44:46 AM,0.674,,,,,,,
746,11/07/23 05:44:46 AM,0.343,,,,,,,
747,11/07/23 07:44:46 AM,0.232,,,,,,,
748,11/07/23 09:44:46 AM,1.548,,,,,,,
749,11/07/23 11:44:46 AM,5.141,,,,,,,
750,11/07/23 01:44:46 PM,8.581,,,,,,,
751,11/07/23 03:44:46 PM,8.481,,,,,,,
752,11/07/23 05:44:46 PM,5.037,,,,,,,
753,11/07/23 07:44:46 PM,2.195,,,,,,,
754,11/07/23 09:44:46 PM,1.656,,,,,,,
755,11/07/23 11:44:46 PM,1.221,,,,,,,
756,11/08/23 01:44:46 AM,1.112,,,,,,,
757,11/08/23 03:44:46 AM,1.003,,,,,,,
758,11/08/23 05:44:46 AM,0.453,,,,,,,
759,11/08/23 07:44:46 AM,0.563,,,,,,,
760,11/08/23 09:44:46 AM,0.453,,,,,,,
761,11/08/23 11:44:46 AM,0.563,,,,,,,
762,11/08/23 01:44:46 PM,1.003,,,,,,,
763,11/08/23 03:44:46 PM,1.112,,,,,,,
764,11/08/23 05:44:46 PM,0.784,,,,,,,
765,11/08/23 07:44:46 PM,0.563,,,,,,,
766,11/08/23 09:44:46 PM,0.343,,,,,,,
767,11/08/23 11:44:46 PM,0.121,,,,,,,
768,11/09/23 01:44:46 AM,-0.102,,,,,,,
769,11/09/23 03:44:46 AM,-0.325,,,,,,,
770,11/09/23 05:44:46 AM,-0.887,,,,,,,
771,11/09/23 07:44:46 AM,-1.341,,,,,,,
772,11/09/23 09:44:46 AM,-1.341,,,,,,,
773,11/09/23 11:44:46 AM,-0.549,,,,,,,
774,11/09/23 01:44:46 PM,0.010,,,,,,,
775,11/09/23 03:44:46 PM,-0.213,,,,,,,
776,11/09/23 05:44:46 PM,-1.228,,,,,,,
777,11/09/23 07:44:46 PM,-1.799,,,,,,,
778,11/09/23 09:44:46 PM,-2.030,,,,,,,
779,11/09/23 11:44:46 PM,-2.145,,,,,,,
780,11/10/23 01:44:46 AM,-2.377,,,,,,,
781,11/10/23 03:44:46 AM,-2.610,,,,,,,
782,11/10/23 05:44:46 AM,-3.079,,,,,,,
783,11/10/23 07:44:46 AM,-3.434,,,,,,,
784,11/10/23 09:44:46 AM,-2.261,,,,,,,
785,11/10/23 11:44:46 AM,-0.549,,,,,,,
786,11/10/23 01:44:46 PM,0.784,,,,,,,
787,11/10/23 03:44:46 PM,0.563,,,,,,,
788,11/10/23 05:44:46 PM,-2.030,,,,,,,
789,11/10/23 07:44:46 PM,-2.727,,,,,,,
790,11/10/23 09:44:46 PM,-3.079,,,,,,,
791,11/10/23 11:44:46 PM,-3.316,,,,,,,
792,11/11/23 01:44:46 AM,-3.792,,,,,,,
793,11/11/23 03:44:46 AM,-4.272,,,,,,,
794,11/11/23 05:44:46 AM,-4.758,,,,,,,
795,11/11/23 07:44:46 AM,-5.003,,,,,,,
796,11/11/23 09:44:46 AM,-3.792,,,,,,,
797,11/11/23 11:44:46 AM,-1.456,,,,,,,
798,11/11/23 01:44:46 PM,-2.844,,,,,,,
799,11/11/23 03:44:46 PM,0.121,,,,,,,
800,11/11/23 05:44:46 PM,-0.887,,,,,,,
801,11/11/23 07:44:46 PM,-3.079,,,,,,,
802,11/11/23 09:44:46 PM,-3.434,,,,,,,
803,11/11/23 11:44:46 PM,-4.272,,,,,,,
804,11/12/23 01:44:46 AM,-3.672,,,,,,,
805,11/12/23 03:44:46 AM,-3.792,,,,,,,
806,11/12/23 05:44:46 AM,-3.911,,,,,,,
807,11/12/23 07:44:46 AM,-3.792,,,,,,,
808,11/12/23 09:44:46 AM,-1.914,,,,,,,
809,11/12/23 11:44:46 AM,1.980,,,,,,,
810,11/12/23 01:44:46 PM,3.367,,,,,,,
811,11/12/23 03:44:46 PM,3.893,,,,,,,
812,11/12/23 05:44:46 PM,-0.213,,,,,,,
813,11/12/23 07:44:46 PM,-1.456,,,,,,,
814,11/12/23 09:44:46 PM,-1.684,,,,,,,
815,11/12/23 11:44:46 PM,-1.799,,,,,,,
816,11/13/23 01:44:46 AM,-1.799,,,,,,,
817,11/13/23 03:44:46 AM,-2.377,,,,,,,
818,11/13/23 05:44:46 AM,-2.494,,,,,,,
819,11/13/23 07:44:46 AM,-2.261,,,,,,,
820,11/13/23 09:44:46 AM,-0.662,,,,,,,
821,11/13/23 11:44:46 AM,1.112,,,,,,,
822,11/13/23 01:44:46 PM,2.517,,,,,,,
823,11/13/23 03:44:46 PM,2.837,,,,,,,
824,11/13/23 05:44:46 PM,-0.102,,,,,,,
825,11/13/23 07:44:46 PM,-1.001,,,,,,,
826,11/13/23 09:44:46 PM,-0.887,,,,,,,
827,11/13/23 11:44:46 PM,-0.437,,,,,,,
828,11/14/23 01:44:46 AM,-1.114,,,,,,,
829,11/14/23 03:44:46 AM,-1.570,,,,,,,
830,11/14/23 05:44:46 AM,-1.799,,,,,,,
831,11/14/23 07:44:46 AM,-1.799,,,,,,,
832,11/14/23 09:44:46 AM,-0.887,,,,,,,
833,11/14/23 11:44:46 AM,2.088,,,,,,,
834,11/14/23 01:44:46 PM,3.578,,,,,,,
835,11/14/23 03:44:46 PM,3.578,,,,,,,
836,11/14/23 05:44:46 PM,0.121,,,,,,,
837,11/14/23 07:44:46 PM,-1.001,,,,,,,
838,11/14/23 09:44:46 PM,-1.456,,,,,,,
839,11/14/23 11:44:46 PM,-1.570,,,,,,,
840,11/15/23 01:44:46 AM,-1.914,,,,,,,
841,11/15/23 03:44:46 AM,-2.261,,,,,,,
842,11/15/23 05:44:46 AM,-2.494,,,,,,,
843,11/15/23 07:44:46 AM,-2.844,,,,,,,
844,11/15/23 09:44:46 AM,-1.114,,,,,,,
845,11/15/23 11:44:46 AM,2.410,,,,,,,
846,11/15/23 01:44:46 PM,4.934,,,,,,,
847,11/15/23 03:44:46 PM,5.141,,,,,,,
848,11/15/23 05:44:46 PM,0.784,,,,,,,
849,11/15/23 07:44:46 PM,-0.887,,,,,,,
850,11/15/23 09:44:46 PM,-0.662,,,,,,,
851,11/15/23 11:44:46 PM,0.453,,,,,,,
852,11/16/23 01:44:46 AM,0.232,,,,,,,
853,11/16/23 03:44:46 AM,0.343,,,,,,,
854,11/16/23 05:44:46 AM,-0.102,,,,,,,
855,11/16/23 07:44:46 AM,-0.213,,,,,,,
856,11/16/23 09:44:46 AM,0.343,,,,,,,
857,11/16/23 11:44:46 AM,0.893,,,,,,,
858,11/16/23 01:44:46 PM,0.674,,,,,,,
859,11/16/23 03:44:46 PM,0.232,,,,,,,
860,11/16/23 05:44:46 PM,-0.213,,,,,,,
861,11/16/23 07:44:46 PM,-0.437,,,,,,,
862,11/16/23 09:44:46 PM,-0.437,,,,,,,
863,11/16/23 11:44:46 PM,-0.662,,,,,,,
864,11/17/23 01:44:46 AM,-0.774,,,,,,,
865,11/17/23 03:44:46 AM,-0.662,,,,,,,
866,11/17/23 05:44:46 AM,-1.228,,,,,,,
867,11/17/23 07:44:46 AM,-1.456,,,,,,,
868,11/17/23 09:44:46 AM,-1.114,,,,,,,
869,11/17/23 11:44:46 AM,-0.102,,,,,,,
870,11/17/23 01:44:46 PM,0.893,,,,,,,
871,11/17/23 03:44:46 PM,1.003,,,,,,,
872,11/17/23 05:44:46 PM,-0.774,,,,,,,
873,11/17/23 07:44:46 PM,-1.341,,,,,,,
874,11/17/23 09:44:46 PM,-1.684,,,,,,,
875,11/17/23 11:44:46 PM,-2.261,,,,,,,
876,11/18/23 01:44:46 AM,-2.844,,,,,,,
877,11/18/23 03:44:46 AM,-2.610,,,,,,,
878,11/18/23 05:44:46 AM,-2.727,,,,,,,
879,11/18/23 07:44:46 AM,-2.844,,,,,,,
880,11/18/23 09:44:46 AM,-1.684,,,,,,,
881,11/18/23 11:44:46 AM,0.674,,,,,,,
882,11/18/23 01:44:46 PM,1.656,,,,,,,
883,11/18/23 03:44:46 PM,1.872,,,,,,,
884,11/18/23 05:44:46 PM,-0.213,,,,,,,
885,11/18/23 07:44:46 PM,-0.549,,,,,,,
886,11/18/23 09:44:46 PM,-0.437,,,,,,,
887,11/18/23 11:44:46 PM,-0.325,,,,,,,
888,11/19/23 01:44:46 AM,-0.325,,,,,,,
889,11/19/23 03:44:46 AM,-0.325,,,,,,,
890,11/19/23 05:44:46 AM,-0.662,,,,,,,
891,11/19/23 07:44:46 AM,-0.887,,,,,,,
892,11/19/23 09:44:46 AM,-1.228,,,,,,,
893,11/19/23 11:44:46 AM,-0.774,,,,,,,
894,11/19/23 01:44:46 PM,-0.325,,,,,,,
895,11/19/23 03:44:46 PM,-0.437,,,,,,,
896,11/19/23 05:44:46 PM,-1.456,,,,,,,
897,11/19/23 07:44:46 PM,-1.456,,,,,,,
898,11/19/23 09:44:46 PM,-1.799,,,,,,,
899,11/19/23 11:44:46 PM,-1.456,,,,,,,
900,11/20/23 01:44:46 AM,-1.684,,,,,,,
901,11/20/23 03:44:46 AM,-1.799,,,,,,,
902,11/20/23 05:44:46 AM,-1.914,,,,,,,
903,11/20/23 07:44:46 AM,-2.261,,,,,,,
904,11/20/23 09:44:46 AM,-1.799,,,,,,,
905,11/20/23 11:44:46 AM,-1.228,,,,,,,
906,11/20/23 01:44:46 PM,-1.001,,,,,,,
907,11/20/23 03:44:46 PM,-1.001,,,,,,,
908,11/20/23 05:44:46 PM,-1.341,,,,,,,
909,11/20/23 07:44:46 PM,-1.799,,,,,,,
910,11/20/23 09:44:46 PM,-2.261,,,,,,,
911,11/20/23 11:44:46 PM,-2.494,,,,,,,
912,11/21/23 01:44:46 AM,-2.727,,,,,,,
913,11/21/23 03:44:46 AM,-2.844,,,,,,,
914,11/21/23 05:44:46 AM,-3.079,,,,,,,
915,11/21/23 07:44:46 AM,-3.197,,,,,,,
916,11/21/23 09:44:46 AM,-2.962,,,,,,,
917,11/21/23 11:44:46 AM,-1.684,,,,,,,
918,11/21/23 01:44:46 PM,-0.549,,,,,,,
919,11/21/23 03:44:46 PM,0.674,,,,,,,
920,11/21/23 05:44:46 PM,-1.114,,,,,,,
921,11/21/23 07:44:46 PM,-1.914,,,,,,,
922,11/21/23 09:44:46 PM,-2.261,,,,,,,
923,11/21/23 11:44:46 PM,-2.844,,,,,,,
924,11/22/23 01:44:46 AM,-3.197,,,,,,,
925,11/22/23 03:44:46 AM,-3.079,,,,,,,
926,11/22/23 05:44:46 AM,-2.962,,,,,,,
927,11/22/23 07:44:46 AM,-2.844,,,,,,,
928,11/22/23 09:44:46 AM,-1.914,,,,,,,
929,11/22/23 11:44:46 AM,-0.325,,,,,,,
930,11/22/23 01:44:46 PM,0.563,,,,,,,
931,11/22/23 03:44:46 PM,-0.102,,,,,,,
932,11/22/23 05:44:46 PM,-0.549,,,,,,,
933,11/22/23 07:44:46 PM,-1.456,,,,,,,
934,11/22/23 09:44:46 PM,-2.030,,,,,,,
935,11/22/23 11:44:46 PM,-2.727,,,,,,,
936,11/23/23 01:44:46 AM,-3.553,,,,,,,
937,11/23/23 03:44:46 AM,-4.393,,,,,,,
938,11/23/23 05:44:46 AM,-4.880,,,,,,,
939,11/23/23 07:44:46 AM,-4.758,,,,,,,
940,11/23/23 09:44:46 AM,-3.792,,,,,,,
941,11/23/23 11:44:46 AM,-2.030,,,,,,,
942,11/23/23 01:44:46 PM,-2.145,,,,,,,
943,11/23/23 03:44:46 PM,-2.494,,,,,,,
944,11/23/23 05:44:46 PM,-3.553,,,,,,,
945,11/23/23 07:44:46 PM,-3.911,,,,,,,
946,11/23/23 09:44:46 PM,-4.272,,,,,,,
947,11/23/23 11:44:46 PM,-3.672,,,,,,,
948,11/24/23 01:44:46 AM,-3.197,,,,,,,
949,11/24/23 03:44:46 AM,-2.962,,,,,,,
950,11/24/23 05:44:46 AM,-2.727,,,,,,,
951,11/24/23 07:44:46 AM,-2.610,,,,,,,
952,11/24/23 09:44:46 AM,-2.377,,,,,,,
953,11/24/23 11:44:46 AM,-2.030,,,,,,,
954,11/24/23 01:44:46 PM,-1.570,,,,,,,
955,11/24/23 03:44:46 PM,-1.456,,,,,,,
956,11/24/23 05:44:46 PM,-1.456,,,,,,,
957,11/24/23 07:44:46 PM,-1.570,,,,,,,
958,11/24/23 09:44:46 PM,-1.799,,,,,,,
959,11/24/23 11:44:46 PM,-1.914,,,,,,,
960,11/25/23 01:44:46 AM,-1.914,,,,,,,
961,11/25/23 03:44:46 AM,-1.914,,,,,,,
962,11/25/23 05:44:46 AM,-1.799,,,,,,,
963,11/25/23 07:44:46 AM,-1.799,,,,,,,
964,11/25/23 09:44:46 AM,-1.684,,,,,,,
965,11/25/23 11:44:46 AM,-1.684,,,,,,,
966,11/25/23 01:44:46 PM,-1.570,,,,,,,
967,11/25/23 03:44:46 PM,-1.228,,,,,,,
968,11/25/23 05:44:46 PM,-3.672,,,,,,,
969,11/25/23 07:44:46 PM,-5.003,,,,,,,
