date,site,SouthLower,SouthUpper,NorthUpper,NorthLower,TopUpper,TopLower,snotel_swe,snotel_snow_depth,snotel_tmean
2023-03-06,guanella,-7.820666666666667,-9.684587884254743,-11.62664210969765,-8.973675847475278,-10.726833333333333,-7.7798967638563585,243.8,1040,-6
2023-03-07,guanella,-7.83525,-8.565948909686004,-10.593898116995229,-7.731381038122862,-9.514416666666667,-6.787380779136756,243.8,1020,-5.7
2023-03-08,guanella,-8.7065,-9.71575017944716,-11.78084184320826,-8.272848363185659,-10.580916666666667,-7.481775737650596,243.8,990,-6.4
2023-03-09,guanella,-7.850083333333333,-8.928937047501822,-11.155187959758019,-8.025417368493635,-9.803416666666667,-6.881688683687516,243.8,990,-8
2023-03-10,guanella,-7.8838333333333335,-8.406369443896356,-10.919345655695702,-7.578821395262793,-9.537083333333333,-6.667287351391396,243.8,990,-2.7
2023-03-11,guanella,-5.891166666666667,-6.202377688303986,-7.9464123864725265,-5.6293090264099135,-6.9182500000000005,-4.935131822581242,254,1070,-5.9
2023-03-12,guanella,-6.340090909090909,-8.60423721140447,-10.125902250815466,-7.981008391534971,-9.374230769230769,-6.934513500561197,261.6,1120,-6.9
2023-03-13,guanella,-5.953333333333333,-8.387474313632683,-9.939374719867283,-7.882568139214271,-9.170166666666667,-6.831635193522006,266.7,1140,-6.2
2023-03-14,guanella,-5.747416666666667,-7.39114373155181,-9.037126342555348,-6.93496979374774,-8.243583333333333,-6.119870353402975,266.7,1140,-3.5
2023-03-15,guanella,-5.109666666666667,-6.006352742297994,-8.070977612969637,-5.203345411028778,-6.844083333333333,-4.89132492945504,266.7,1090,-0.7
2023-03-16,guanella,-4.398333333333333,-6.198419301347175,-8.164113250433525,-5.055166419708286,-6.538083333333334,-4.487673566454477,266.7,1040,-9.7
2023-03-17,guanella,-5.4911666666666665,-9.172984183882736,-11.463336338246359,-8.652292012371646,-9.709416666666666,-6.86710416046566,266.7,1040,-14.4
2023-03-18,guanella,-6.857583333333333,-12.702541500816242,-14.81284038995434,-11.347324544793736,-13.334583333333333,-9.588978441595318,266.7,1040,-13.6
2023-03-19,guanella,-9.779916666666667,-12.581252214860488,-14.836227672560563,-11.07059252840591,-13.397333333333334,-9.62415417864412,266.7,1040,-9
2023-03-20,guanella,-8.70475,-8.462429126384823,-10.917383849443377,-7.635985898269524,-9.2425,-6.478490564024641,266.7,1040,-6.8
2023-03-21,guanella,-6.722583333333333,-6.993651275446072,-9.17760077060077,-6.231228514035166,-7.590583333333333,-5.316883088314116,271.8,1070,-7.2
2023-03-22,guanella,-6.236583333333334,-6.835427066381416,-9.044133419690548,-6.254932076669974,-7.51875,-5.315111407982785,274.3,1090,-5.7
2023-03-23,guanella,-6.121666666666667,-7.211322381699946,-8.343917070923135,-6.5650048168583055,-7.594083333333334,-5.680887956016422,281.9,1190,-8.8
2023-03-24,guanella,-6.459083333333333,-7.948145650273008,-9.446625850244482,-7.386502357545481,-8.384,-6.201172738883715,284.5,1170,-9.8
2023-03-25,guanella,-7.571416666666667,-9.643228353278946,-10.908755958671486,-8.965630658263677,-9.81875,-7.2720573078003685,287,1170,-16.7
2023-03-26,guanella,-9.07475,-11.326725123306833,-13.261795974763482,-10.819088552773536,-11.836166666666667,-8.686404758738435,287,1140,-14.8
2023-03-27,guanella,-9.196583333333333,-11.406296390986117,-13.137530651416137,-10.68706166054298,-11.778416666666667,-8.631919319528324,287,1140,-16.3
2023-03-28,guanella,-9.17225,-11.545020207465686,-13.712597491213069,-10.62509192859838,-12.399666666666667,-9.089703115910597,287,1140,-6.2
2023-03-29,guanella,-7.690666666666666,-9.072978407802712,-11.25611914890103,-7.405303605570367,-9.815166666666666,-7.0656942620909735,289.6,1120,-0.3
2023-03-30,guanella,-6.6715,-7.501506933719528,-9.303248442895233,-5.101328751796785,-7.7491666666666665,-5.400852194764811,289.6,1090,-3.6
2023-03-31,guanella,-7.11075,-10.74732654055143,-11.941271188275914,-8.177299335593801,-10.795666666666667,-7.784419887284857,289.6,1120,-11
2023-04-01,guanella,-7.291,-8.895315921076563,-10.867726474251436,-8.012180578444173,-9.47,-6.998757721844131,302.3,1190,-5.2
2023-04-02,guanella,-6.774333333333334,-6.915250524410939,-9.032719180665163,-5.188394739990628,-7.331166666666666,-5.215341844466538,302.3,1140,-1.3
2023-04-03,guanella,-6.625916666666667,-6.221966741747482,-8.272907035463527,-3.9697361666725044,-6.506333333333333,-4.519275555266576,302.3,1120,-0.1
2023-04-04,guanella,-6.30275,-8.470408627887682,-9.820115567390667,-5.699815335186457,-8.243583333333333,-5.819840285919499,302.3,1120,-10.5
2023-04-05,guanella,-6.808166666666667,-12.399986044028683,-14.111722478886827,-10.052334617774505,-12.470916666666666,-8.998632299901091,302.3,1120,-13.7
2023-04-06,guanella,-7.530583333333333,-11.829037123043381,-13.920724342330823,-9.846678371482,-12.169666666666666,-8.762022065506416,302.3,1120,-9.7
2023-04-07,guanella,-7.848166666666667,-9.991454319216846,-12.509465240428336,-7.600526082567939,-10.442166666666667,-7.353706505487198,304.8,1090,-2.8
2023-04-08,guanella,-7.024916666666667,-8.5493042631139,-10.840505982299101,-5.435370700742482,-8.754333333333333,-6.007511107489508,304.8,1070,-1.4
2023-04-09,guanella,-6.502583333333334,-7.217857048684581,-9.557809101949625,-4.305795397199432,-7.403333333333333,-4.979615263431869,304.8,1070,-0.7
2023-04-10,guanella,-6.36375,-6.1833104185651875,-8.511816518756087,-3.326607331686745,-6.519666666666667,-4.30434509718515,299.7,1070,3.3
2023-04-11,guanella,-1.052,-1.3425807178825009,-4.266378841319944,0.8635050170397277,-1.6188333333333331,-0.4391446794037981,297.2,1020,5.1
2023-04-12,guanella,0.06400000000000002,1.1678620875437362,-2.3079804122927734,3.0480831763504455,0.8736666666666665,1.6094860653575418,294.6,970,6.4
2023-04-13,guanella,0.06283333333333337,0.1405408165952311,-3.3217536763959523,2.404232658682673,-0.03025000000000002,1.1283633039559484,284.5,910,2.6
2023-04-14,guanella,-0.30691666666666667,-2.9002357101607315,-6.105112234497052,-0.20063308909871594,-2.8756666666666666,-0.9454329505499024,281.9,890,-4.2
2023-04-15,guanella,-1.1059166666666667,-4.3438955758069,-7.762011737730542,-2.5364051619982604,-4.420083333333333,-2.16633937798173,284.5,910,-9.1
2023-04-16,guanella,-1.9695833333333332,-6.128306024725279,-9.780497882650389,-4.305751588500613,-6.670999999999999,-3.952306026239457,287,940,-2.2
2023-04-17,guanella,-1.1474166666666668,-1.5279689760508601,-5.663776037729941,0.19476725225038635,-1.9579999999999995,-0.22969044187465415,287,890,1.5
2023-04-18,guanella,0.15958333333333335,-0.30106903903620985,-4.440932015959244,1.8055496252722774,-0.6153333333333333,0.8866945687335013,284.5,860,2.7
2023-04-19,guanella,-0.26091666666666663,-2.7255282057186916,-6.260329409783277,0.10270331063512103,-2.6645833333333333,-0.5873797160854244,279.4,840,-5
2023-04-20,guanella,-1.00875,-7.075364964741456,-10.514268444165191,-4.340368961835651,-7.050416666666667,-3.8880080651062503,276.9,840,-12.1
2023-04-21,guanella,-1.4754166666666668,-8.92180305848834,-12.627667738986384,-6.470341669627743,-9.218166666666667,-5.579962803498974,279.4,860,-10
2023-04-22,guanella,-2.0105833333333334,-5.865279977208192,-9.278374896043852,-4.40997738537672,-6.189166666666666,-3.5448689644856035,284.5,940,-7.9
2023-04-23,guanella,-1.7036666666666667,-4.534412868287435,-7.8463777913919115,-2.783410351659114,-4.752583333333333,-2.550713414099791,294.6,970,-4.7
2023-04-24,guanella,-1.6945833333333333,-4.266612150597584,-7.84042977669085,-2.11526505913983,-4.545083333333333,-2.291412435669317,294.6,940,-1.5
2023-04-25,guanella,-1.30375,-4.2153662058607635,-7.61214904717465,-1.3184770241019523,-4.2210833333333335,-1.9443974634706953,294.6,910,-3
2023-04-26,guanella,-1.5033333333333334,-4.0738132056227725,-7.505878778204216,-1.531540333341724,-4.22625,-2.038099252449628,297.2,940,-1.1
2023-04-27,guanella,-1.684,-3.931249181802431,-7.857909041361633,-0.6580505848099564,-3.960166666666667,-1.5748224415683032,297.2,860,-0.9
2023-04-28,guanella,-1.5985,-3.734811385155953,-7.623262199387024,-0.703255280242587,-3.664083333333333,-1.3454709441536485,297.2,860,-3.8
2023-04-29,guanella,-1.7031666666666667,-2.841518330073913,-7.34216484298329,-0.530223589195913,-3.263333333333333,-1.0373304077763257,294.6,860,2.8
2023-04-30,guanella,-1.21875,-0.10587475432785975,-4.762316214563067,2.586278806652757,-0.32599999999999985,1.4081523351599665,287,790,3.6
2023-05-01,guanella,-0.102,1.7568170101381755,-2.9410972486866975,4.240755558204768,1.5020833333333337,2.8886624556837983,276.9,760,4.9
2023-05-02,guanella,-0.102,1.6822600629421602,-2.4271359652642794,4.392956128854479,1.5624166666666666,2.939594967512276,266.7,760,3
2023-05-03,guanella,-0.102,2.2524495201306225,-2.321286500731072,4.826185624078306,1.9545833333333336,3.4649997614083627,254,690,4.2
2023-05-04,guanella,-0.06466666666666666,0.5647028930059976,-3.305132245748178,3.4845391303328768,0.27799999999999997,2.205606692906313,238.8,690,2.4
2023-05-05,guanella,0.01,0.736882574081247,-3.373045144668391,3.3904305917534714,0.3980833333333333,2.397295176145972,233.7,660,1.2
2023-05-06,guanella,0.01,-0.1836076824521653,-4.499531746710683,2.747282074775086,-0.5906666666666667,1.8166246544292883,226.1,610,1
2023-05-07,guanella,0.01,0.8046073971737231,-3.902351513399845,3.1409465525102576,0.2170833333333336,2.590760301623332,213.4,560,0.8
2023-05-08,guanella,0.01,1.976654502447528,-3.0085706026880197,4.088491752541955,1.2074166666666664,3.43835162938427,205.7,530,3.8
2023-05-09,guanella,0.01,3.803330790078772,-1.2699705257363358,5.8649880702066355,3.0166666666666666,4.967534512088433,193,480,5
2023-05-10,guanella,0.01,2.5421983038189326,-1.746634507589557,5.179596359835358,1.8984999999999999,4.192494215200496,175.3,460,2.1
2023-05-11,guanella,0.01,0.7969177252808466,-2.7619363669291723,3.313678826483141,0.24058333333333334,2.6256113141974406,185.4,560,-0.1
2023-05-12,guanella,0.01,1.7838161186526493,-1.9010754953214029,3.366519381103359,1.1225833333333333,3.038335226124955,200.7,640,1
2023-05-13,guanella,0.01,2.154078292878549,-2.1259912960008713,4.146401459126622,1.5111666666666668,3.591559137884415,198.1,560,1.6
2023-05-14,guanella,0.01,3.4766817726202506,-1.0015520908371183,5.368517158049173,2.7946666666666666,4.6593461895170645,193,530,3
2023-05-15,guanella,0.01,3.986526649716862,-0.5991161613365203,6.074423189871965,3.2813333333333334,5.190091354433717,182.9,480,3.7
2023-05-16,guanella,0.5436666666666666,4.385269663353793,0.07705555894412913,6.476240303504397,3.5907500000000003,5.4908482586102405,167.6,460,4.8
2023-05-17,guanella,2.92475,5.370108583515358,1.1376495287556498,7.030589072485583,4.423666666666667,6.218337213493951,149.9,430,5.2
2023-05-18,guanella,3.8833333333333333,5.140013985480974,0.952972557894417,6.914981551495174,4.152833333333334,6.241400909041941,129.5,360,3.5
2023-05-19,guanella,2.372333333333333,2.8152824634470024,-1.5407420116929653,5.365703666998257,1.8541666666666667,4.766926117889453,119.4,280,1.2
2023-05-20,guanella,5.412333333333333,4.517759849764016,-0.42236656722914273,6.280713730129975,3.3278333333333334,5.977224075511968,114.3,250,2.9
2023-05-21,guanella,3.1939166666666665,4.7166043338985135,0.17604722927817323,6.7604590280028845,3.410083333333333,6.202032593361819,88.9,200,4.5
2023-05-22,guanella,4.617999999999999,5.039682685567951,0.8339798684065489,6.984411882706439,3.5635000000000003,6.480363728825578,61,150,5
2023-05-23,guanella,5.142833333333334,5.59210890723156,1.5556130646672035,7.3553918512882035,3.9929166666666664,6.966707192542399,38.1,100,4.8
2023-05-24,guanella,3.6624166666666667,4.03289268478201,0.3328045967955167,6.313778333357021,2.448166666666667,5.9639388320723,20.3,50,2.8
2023-05-25,guanella,4.904333333333334,5.62033972613298,1.6734915725643067,7.14989468339698,3.82475,7.004100695945736,15.2,50,4.9
2023-05-26,guanella,5.70825,6.010291351486868,2.2883163930965558,7.707670348805522,4.2215,7.369198132597431,5.1,30,5.4
2023-05-27,guanella,5.39025,4.6850353179785005,1.059551008081461,6.806491872203338,2.970666666666667,6.5235498204042965,0,0,3.3
2023-05-28,guanella,5.722916666666666,6.13590586432164,2.1111296935422152,7.453043747916951,4.261166666666667,7.49832733624322,0,0,4.2
2023-05-29,guanella,7.049333333333333,7.93507784558241,3.7478837310612554,8.876560650562368,6.0225,8.828064675647338,0,0,5.8
2023-05-30,guanella,5.89525,6.672044573592612,2.8181789479210457,8.284992124415027,4.88775,7.973360789396393,0,0,5.2
2023-05-31,guanella,4.848916666666667,5.146064638340332,1.542766957279331,7.275140543216622,3.446833333333333,6.88758659570709,0,0,4.1
2023-06-01,guanella,5.2295,5.175429042841725,1.5396583594631228,7.130319013809213,3.4880833333333334,6.919541602444324,0,0,3
2023-06-02,guanella,5.320416666666667,4.639203142241141,0.9725809863553867,6.44942770311016,2.95,6.514398119693679,0,0,1.4
2023-06-03,guanella,4.788166666666666,4.408596957074079,0.5599998399627328,6.101281189702576,2.5677499999999998,6.226634677668754,0,0,3.3
2023-06-04,guanella,4.862333333333333,3.8076029160762035,0.13364986335611678,5.858707602361079,2.0319166666666666,5.8228825637555115,0,0,3.2
2023-06-05,guanella,4.67925,3.5429798363269045,-0.031064263077633825,5.836015263073051,1.7949166666666667,5.644364169761557,0,0,3.7
2023-06-06,guanella,5.254,4.664072168710246,1.0687584587012442,6.837967320111517,2.9391666666666665,6.507461453173219,0,0,4.5
2023-06-07,guanella,3.85575,3.9995110830257916,0.6268956454423222,6.5948165666120815,2.3691666666666666,6.0774816591375025,0,0,4.1
2023-06-08,guanella,6.479916666666667,5.943564408682588,2.1734072952536727,7.748046850695147,4.157916666666667,7.426369090842,0,0,5.8
2023-06-09,guanella,6.326,5.9776020291390894,2.3621790071244724,7.957998573625417,4.29425,7.528815476545615,0,0,5
2023-06-10,guanella,6.2283333333333335,6.200776610575159,2.4881783810712697,7.98228475375285,4.47575,7.665174720009018,0,0,5.1
2023-06-11,guanella,4.751666666666667,4.875385418214674,1.407482949099948,7.155272807788464,3.237333333333333,6.730449423852916,0,0,4.2
2023-06-12,guanella,4.841666666666667,4.5730646508296475,1.1634115753058485,6.821933913518052,2.993333333333333,6.545581775488754,0,0,2.5
2023-06-13,guanella,3.6332500000000003,2.6288720049431875,-0.8298502727961032,5.043512297210071,0.9295833333333334,4.98806667796458,0,0,2.6
2023-06-14,guanella,5.901083333333333,5.1279282596218225,1.2070167173402286,6.736389778605854,3.2221666666666664,6.716039169788074,0,0,6.1
2023-06-15,guanella,7.581833333333334,6.7164578377602,2.997275840751944,8.43577700513643,4.9967500000000005,8.053172092803662,0,0,5.9
2023-06-16,guanella,6.1615,4.591246317948017,1.2163026005568771,6.831834290408125,3.0385833333333334,6.5748317743696685,0,0,2.3
2023-06-17,guanella,4.340083333333333,2.666254941492153,-0.6883820450790619,5.133517645534795,1.0458333333333334,5.070255146452892,0,0,1.8
2023-06-18,guanella,5.3302499999999995,4.42350094558432,0.56096450962193,6.298597999550481,2.4862500000000005,6.154893929499449,0,0,7.4
2023-06-19,guanella,8.018083333333333,8.870979841527824,4.830392193330884,10.241943389781937,6.950500000000001,9.520020109407424,0,0,11.6
2023-06-20,guanella,8.281916666666667,9.550464951500853,5.898712143806823,11.313938126681336,7.911916666666667,10.243081148620432,0,0,9.7
2023-06-21,guanella,9.741,10.752668035649403,6.8455419560178585,11.982408660078562,9.019916666666667,11.07654567938067,0,0,10.5
2023-06-22,guanella,9.047916666666667,9.374205500545113,5.690734284472659,10.99783002465935,7.734916666666667,10.105005267290435,0,0,8.8
2023-06-23,guanella,9.808333333333334,10.415946646057218,6.408216523914779,11.454647886737149,8.626833333333334,10.775189465554886,0,0,10.1
2023-06-24,guanella,8.58425,7.72127629831729,4.130334149511303,9.620549370000191,6.073333333333333,8.846613409467237,0,0,8
2023-06-25,guanella,10.137833333333333,10.027568852988306,5.983641841328994,11.011631454567834,8.208333333333334,10.454052195213135,0,0,9.9
2023-06-26,guanella,10.583,11.732872586463909,7.56658400820172,12.627747486398192,9.839083333333333,11.68102195822763,0,0,13.7
2023-06-27,guanella,10.233500000000001,12.26970218840901,8.339146176160375,13.367594685013245,10.557,12.219360350558018,0,0,12.4
2023-06-28,guanella,10.2995,12.470388997633872,8.474047448761416,13.351170145904092,10.751416666666668,12.362710955649673,0,0,11.7
2023-06-29,guanella,10.69975,11.821640051147678,7.963880640296655,12.845213854943808,10.18925,11.935277304561223,0,0,9.9
2023-06-30,guanella,7.7405,7.351145584298448,4.0526561243436605,9.49651803107335,5.906166666666667,8.701295366827535,0,0,5.5
2023-07-01,guanella,8.675166666666666,8.272967496253468,4.441035277031436,9.665873182925935,6.517416666666667,9.158572203100048,0,0,8.7
2023-07-02,guanella,10.322416666666667,10.412372448084707,6.4025288480039295,11.348518119044542,8.630583333333334,10.748474115072495,0,0,10.2
2023-07-03,guanella,11.869583333333333,12.37297299980386,8.2242446968173,12.924166548431657,10.581666666666667,12.215976472127123,0,0,11.5
2023-07-04,guanella,10.482916666666666,11.553275600782253,7.757610472741111,12.67665307293376,9.94225,11.729515133598907,0,0,10.1
2023-07-05,guanella,10.015166666666667,10.287787346191944,6.645970763887907,11.725819992612998,8.725,10.807086637882376,0,0,9
2023-07-06,guanella,11.2195,11.025200446463796,7.209300841132152,12.129754026672657,9.388833333333334,11.303258882393775,0,0,9.8
2023-07-07,guanella,11.60425,11.456380169779177,7.560376404990596,12.363807160218329,9.797916666666667,11.607140376612788,0,0,9.9
2023-07-08,guanella,12.264416666666667,12.097023327765182,8.156078816984495,12.878131865458016,10.434916666666666,12.082768713715323,0,0,10.4
2023-07-09,guanella,11.934833333333334,11.903016450207897,7.9637571934902995,12.802837217596476,10.207166666666668,11.906031165503292,0,0,11.5
2023-07-10,guanella,12.071583333333333,12.549661256986237,8.560208853013568,13.322635637699278,10.845333333333333,12.382233798116031,0,0,12.1
2023-07-11,guanella,13.545916666666667,13.8934361610014,9.770320869691409,14.435964032389592,12.136083333333334,13.350476017883976,0,0,14.1
2023-07-12,guanella,14.019416666666666,14.62023392297223,10.575262633617262,15.171902977151746,12.944583333333334,13.954842088642463,0,0,13.9
2023-07-13,guanella,14.162333333333333,15.193119248295115,11.023517907468408,15.424246326095357,13.486500000000001,14.357992454303313,0,0,13.7
2023-07-14,guanella,14.880333333333333,14.261047654092717,10.262361482287565,14.811415436838985,12.62275,13.700805937187452,0,0,12.8
2023-07-15,guanella,15.205083333333334,14.017624123756459,9.945025560132626,14.394205124747742,12.34825,13.487891643481644,0,0,12.1
2023-07-16,guanella,14.934000000000001,14.809798852062695,10.558848155824625,14.959821487066648,13.035666666666668,14.000322797750924,0,0,14.2
2023-07-17,guanella,15.33825,16.44767926689573,12.107389744500301,16.39595562035018,14.660166666666667,15.219369565263888,0,0,16.1
2023-07-18,guanella,15.523666666666667,15.732402145168262,11.789613861440875,16.222022038387053,14.178166666666668,14.849495859080035,0,0,13.7
2023-07-19,guanella,13.89025,13.15403292940331,9.426140666293895,14.205866097153745,11.625166666666667,12.917476543614212,0,0,12.3
2023-07-20,guanella,11.574833333333334,11.414041853134304,7.806691882486324,12.653439584042388,9.928333333333333,11.63104374902815,0,0,9.8
2023-07-21,guanella,11.876750000000001,11.17847846666572,7.4569408706894125,12.304468209835903,9.607,11.381889858033729,0,0,10.5
2023-07-22,guanella,13.116666666666667,13.031262048269436,8.91743631745769,13.376964471376112,11.306666666666667,12.656864870067976,0,0,12.1
2023-07-23,guanella,13.364833333333333,13.751916899102834,9.71905514062596,14.233800409562178,12.078666666666667,13.232020892015099,0,0,13.2
2023-07-24,guanella,14.904333333333334,16.237790343164843,11.962966412966784,16.19111281093157,14.500083333333333,15.051049665752826,0,0,15.6
2023-07-25,guanella,14.61675,14.879765390121147,11.000174466261432,15.566197826399758,13.314416666666666,14.149385703998915,0,0,14.4
2023-07-26,guanella,15.447416666666665,15.805525714296746,11.687565356184086,15.975882384206074,14.155000000000001,14.775810308321125,0,0,14.7
2023-07-27,guanella,15.0835,15.008027458896859,11.060489267032585,15.282484050994952,13.483833333333333,14.26188769559286,0,0,11.7
2023-07-28,guanella,13.329916666666668,13.457432810238597,9.614758401595145,14.045383326498012,11.930916666666667,13.082777431492387,0,0,11.1
2023-07-29,guanella,12.64275,13.520145999800516,9.707070211658879,14.250455015319716,11.98475,13.115359800449196,0,0,12.3
2023-07-30,guanella,11.528166666666667,11.975327497871913,8.295250080617484,13.197841943700126,10.41825,11.925699064249839,0,0,13.1
2023-07-31,guanella,11.597916666666666,12.177750905806842,8.513476995406881,13.294778208920746,10.66525,12.103666263018395,0,0,12.1
2023-08-01,guanella,10.855416666666667,10.823858192244952,7.215972415276359,11.957986671287614,9.342333333333334,11.09741569224394,0,0,9.5
2023-08-02,guanella,10.786083333333334,10.983654450354916,7.23740557974313,11.873577945945925,9.43275,11.156978739720044,0,0,9.8
2023-08-03,guanella,12.822583333333334,12.065911822234593,8.0676852217357915,12.42382940586495,10.423083333333333,11.895125500136201,0,0,10.4
2023-08-04,guanella,12.28575,11.40482875346228,7.484310624490694,11.96974516843133,9.773333333333333,11.396133280123022,0,0,10.4
2023-08-05,guanella,12.291333333333334,11.46297210890074,7.530724531223403,11.949702892486158,9.840333333333334,11.437576528954706,0,0,10
2023-08-06,guanella,12.019916666666667,11.55899495537491,7.642943120691915,11.935893717030098,9.981166666666667,11.53455365282076,0,0,8.8
2023-08-07,guanella,10.885166666666667,9.53673331725312,5.8625680031386525,10.599350945141822,7.986083333333333,10.0204236195662,0,0,9
2023-08-08,guanella,10.870583333333334,10.536298913378314,6.6821532017231435,11.211054803220776,8.924916666666666,10.71896389701311,0,0,9.7
2023-08-09,guanella,12.17325,11.0745124580238,6.9821091483226825,11.47057417373449,9.311,11.000455407386708,0,0,12
2023-08-10,guanella,12.984833333333333,12.284486316416942,8.05466067946802,12.226393070335092,10.521833333333333,11.903838312149729,0,0,11.5
2023-08-11,guanella,13.295166666666667,12.389026997202873,8.419033674866432,12.64936766014958,10.795916666666667,12.100551381235674,0,0,10.4
2023-08-12,guanella,10.770333333333333,10.48822047706275,6.808374558963554,11.333175079129859,8.997416666666666,10.733924656946156,0,0,8.8
2023-08-13,guanella,11.2265,11.081863821072684,7.214425380644205,11.48491914447223,9.53175,11.12661825033757,0,0,8.5
2023-08-14,guanella,13.286416666666668,12.148590396007275,8.062944014930826,12.088991017484801,10.52125,11.862455529946201,0,0,9.2
2023-08-15,guanella,14.00825,13.587270561567347,9.276652324612973,13.31374217908646,11.815999999999999,12.828366117643382,0,0,13.2
2023-08-16,guanella,14.837,14.611530415434427,10.396311742324746,14.440328642236096,12.919166666666667,13.649627615204563,0,0,14.1
2023-08-17,guanella,13.646333333333333,13.26092474082051,9.269132554495263,13.61862699172869,11.628166666666667,12.665004244793463,0,0,13.9
2023-08-18,guanella,14.210583333333332,13.100391077423264,9.175016366154614,13.505364446151958,11.516916666666667,12.570020912924802,0,0,13.1
2023-08-19,guanella,14.644083333333333,14.14150128192804,9.912177274602504,13.985961341002877,12.422916666666666,13.242116620513626,0,0,14.3
2023-08-20,guanella,14.825916666666668,14.26940958631334,10.115615028734714,14.21416040399967,12.599,13.363540646131069,0,0,14.3
2023-08-21,guanella,14.466833333333334,14.411160095832965,10.273351058176422,14.351699318313052,12.758666666666667,13.47243005344495,0,0,14.3
2023-08-22,guanella,14.958583333333333,14.593047092976658,10.492140194927833,14.52277577086366,12.981083333333334,13.628494047137847,0,0,13.9
2023-08-23,guanella,14.0035,13.810120492966998,9.758660380601759,13.848010722758062,12.20675,13.032634913184493,0,0,13.2
2023-08-24,guanella,14.964166666666667,14.088131506263235,9.97056925348611,13.803407175473211,12.50825,13.248039630153071,0,0,11.5
2023-08-25,guanella,9.3945,7.244561505208449,3.978137911162866,8.957643083526165,5.875583333333333,8.233393720134982,0,0,7.8
2023-08-26,guanella,11.509,10.674099470900355,6.584799756874053,10.621136871018308,9.014,10.588156444315983,0,0,9
2023-08-27,guanella,10.0645,10.403270893645267,6.511919607115236,10.891153082433647,8.789666666666667,10.406507894191291,0,0,10.9
2023-08-28,guanella,11.149083333333333,10.249798010877921,6.495577125752765,10.802814780477348,8.749833333333333,10.363860402066903,0,0,9
2023-08-29,guanella,9.608833333333333,8.874589538631053,5.118741415782755,9.515198041517266,7.331166666666666,9.281114304963067,0,0,8.2
2023-08-30,guanella,11.514083333333334,10.930195036581008,6.849661803827961,11.001445672902918,9.24775,10.713732760400317,0,0,11.1
2023-08-31,guanella,11.664454545454545,9.97344696631566,6.153096840578518,10.781942623237597,8.337375,10.01404555363939,0,0,13
2023-09-01,guanella,11.674857142857142,11.23725,10.194647058823529,13.869,10.410388888888889,11.465,0,0,13.2
2023-09-02,guanella,11.947666666666667,11.679333333333334,9.796944444444444,12.697692307692307,10.406333333333333,11.677555555555555,0,0,11.2
2023-09-03,guanella,11.363555555555555,10.209722222222222,9.21488888888889,11.4555,9.366055555555556,11.204833333333333,0,0,10.4
2023-09-04,guanella,10.413499999999999,9.26811111111111,8.41461111111111,10.346277777777777,8.531833333333333,10.238,0,0,8.9
2023-09-05,guanella,10.061222222222222,9.597111111111111,6.679333333333333,9.23038888888889,7.414444444444444,9.685611111111111,0,0,7.8
2023-09-06,guanella,11.105722222222223,10.618722222222223,7.294,10.311,8.646166666666666,10.608611111111111,0,0,9.9
2023-09-07,guanella,11.303944444444445,11.795666666666667,7.024777777777778,10.001888888888889,8.928555555555555,10.816722222222223,0,0,10.2
2023-09-08,guanella,11.228,12.229611111111112,7.058166666666667,9.795722222222222,9.189111111111112,10.577111111111112,0,0,10.7
2023-09-09,guanella,11.467944444444445,12.68238888888889,7.8275,10.229833333333334,9.705555555555556,10.897777777777778,0,0,10.8
2023-09-10,guanella,10.230222222222222,11.391333333333334,7.262666666666667,9.293333333333333,8.800944444444445,9.829833333333333,0,0,6.8
2023-09-11,guanella,8.514888888888889,7.832333333333334,4.633222222222222,7.653833333333333,5.6673333333333336,8.297555555555556,0,0,4.2
2023-09-12,guanella,7.862555555555556,5.742888888888889,2.9050555555555553,6.377777777777778,4.460555555555556,6.567,0,0,6
2023-09-13,guanella,8.785277777777777,6.597444444444444,3.906833333333333,7.540611111111112,5.054888888888889,8.327166666666667,0,0,4.6
2023-09-14,guanella,6.855611111111111,4.968944444444444,3.4645,6.271888888888889,4.030777777777778,6.863666666666667,0,0,3.4
2023-09-15,guanella,4.700111111111111,2.9622777777777776,1.719,4.0360555555555555,2.6692222222222224,4.795916666666667,0,0,1.2
2023-09-16,guanella,4.0937222222222225,2.0335,0.8931666666666668,2.6540555555555554,1.896,3.7056666666666667,0,0,4
2023-09-17,guanella,6.6001111111111115,2.4433333333333334,0.5755,3.945833333333333,1.2602222222222221,5.751666666666667,0,0,6.6
2023-09-18,guanella,7.539555555555555,4.778777777777778,0.42233333333333334,5.284055555555556,2.3922777777777777,6.89925,0,0,6.1
2023-09-19,guanella,6.988666666666667,4.748666666666667,0.3179444444444445,5.069,3.200277777777778,6.425583333333333,0,0,3.9
2023-09-20,guanella,6.769388888888889,4.847388888888889,0.2497777777777778,5.058277777777778,3.577944444444445,6.4575,0,0,5.6
2023-09-21,guanella,5.768111111111112,4.592111111111111,0.3824444444444445,4.671444444444444,3.5645555555555557,5.836083333333333,0,0,4.4
2023-09-22,guanella,5.4223333333333334,4.9798888888888895,0.5305,3.2462666666666666,3.5220555555555557,5.572916666666667,0,0,6.7
2023-09-23,guanella,5.626166666666667,4.634333333333333,-0.08972222222222216,4.257666666666666,2.4826111111111113,5.4357500000000005,0,0,4.2
