date,site,SouthEast,SouthWest,NorthEast,NorthWest,TopEast,TopWest,snotel_swe,snotel_snow_depth,snotel_tmean
2023-03-12,jones,-6.558538461538461,-5.345384615384615,-8.155923076923077,-7.396384615384616,-7.196272727272728,-5.107912318811925,401.3,1520,-8.7
2023-03-13,jones,-5.36425,-5.06625,-6.702416666666667,-6.2389166666666664,-6.2396666666666665,-4.924206848496397,408.9,1550,-7.9
2023-03-14,jones,-4.569416666666667,-4.74225,-6.922750000000001,-6.100666666666667,-6.11175,-4.175137184095254,408.9,1520,-4.5
2023-03-15,jones,-2.9694166666666666,-3.4443333333333332,-5.415,-3.750166666666667,-4.546666666666667,-3.726263713830448,411.5,1470,-2.7
2023-03-16,jones,-3.2900833333333335,-2.16175,-4.84675,-5.072583333333333,-5.1615,-2.551024278489907,414,1470,-12.6
2023-03-17,jones,-5.845000000000001,-4.68975,-7.9705,-7.808416666666667,-7.38375,-7.614208608962799,416.6,1520,-16.2
2023-03-18,jones,-8.006333333333334,-6.4150833333333335,-11.192333333333334,-11.500583333333333,-9.876583333333334,-8.095819693135585,416.6,1500,-14.9
2023-03-19,jones,-8.728,-7.757416666666667,-11.573833333333333,-12.390916666666666,-10.328333333333333,-7.874381901617201,416.6,1470,-10.4
2023-03-20,jones,-6.839,-6.721416666666666,-9.036333333333333,-9.21975,-8.431333333333333,-5.877666347242191,416.6,1450,-7.6
2023-03-21,jones,-5.7404166666666665,-5.762083333333333,-7.430166666666667,-7.4223333333333334,-7.342833333333333,-4.671184003985198,421.6,1470,-8.9
2023-03-22,jones,-4.685333333333333,-4.982666666666667,-6.7985,-6.521333333333334,-6.1295,-5.867103105154509,429.3,1550,-6.9
2023-03-23,jones,-5.5365,-5.294666666666667,-7.123,-6.658916666666666,-7.132666666666666,-4.309842920737886,439.4,1650,-10.1
2023-03-24,jones,-4.0696666666666665,-4.274,-5.965583333333333,-6.754666666666667,-6.36825,-5.346511481311917,444.5,1630,-11.4
2023-03-25,jones,-5.77275,-4.811333333333334,-7.643416666666667,-7.171833333333334,-8.374666666666666,-6.38456844658836,447,1700,-18.2
2023-03-26,jones,-9.183250000000001,-8.73375,-10.729583333333334,-11.386083333333334,-10.428,-9.282157253025439,452.1,1680,-16.5
2023-03-27,jones,-9.26225,-8.63725,-10.47325,-11.329,-10.45525,-8.707399436515747,452.1,1630,-18.1
2023-03-28,jones,-10.079166666666666,-8.0895,-11.796333333333333,-12.571250000000001,-11.089083333333333,-9.17204537928899,452.1,1630,-9.2
2023-03-29,jones,-6.0835,-5.927666666666667,-7.823666666666667,-6.569083333333333,-7.35225,-6.000412671002501,452.1,1600,-2.3
2023-03-30,jones,-3.78425,-3.929583333333333,-5.664166666666667,-3.968,-4.731333333333334,-1.971088897016514,452.1,1570,-4.9
2023-03-31,jones,-6.127916666666667,-3.9044166666666666,-6.70975,-7.00675,-7.091333333333333,-3.443911580819938,457.2,1630,-12.1
2023-04-01,jones,-6.054416666666667,-5.05625,-7.468416666666667,-6.307416666666667,-6.20425,-6.807324113608244,472.4,1750,-5.2
2023-04-02,jones,-4.552833333333333,-3.9371666666666667,-6.697583333333333,-5.144166666666667,-4.960916666666667,-3.6368537726691406,472.4,1680,-2.1
2023-04-03,jones,-1.8882499999999998,-2.9946666666666664,-5.032583333333333,-2.2589166666666665,-3.2419166666666666,-1.6836095708562078,472.4,1630,-1.2
2023-04-04,jones,-4.333916666666666,-3.248,-4.25775,-4.5432500000000005,-4.6451666666666664,-1.3767477934404946,472.4,1600,-12.4
2023-04-05,jones,-6.7547500000000005,-5.3735,-7.14025,-7.103416666666667,-6.933166666666667,-6.208421528050195,482.6,1750,-16.4
2023-04-06,jones,-7.326833333333333,-6.2155,-8.15525,-8.717083333333333,-7.93375,-8.088302032297747,487.7,1750,-11.6
2023-04-07,jones,-4.3995,-4.488083333333334,-7.1425,-5.057916666666666,-5.202,-6.197237829091566,490.2,1680,-2.9
2023-04-08,jones,-2.0536666666666665,-1.4980833333333334,-4.6475,-2.6935000000000002,-2.888583333333333,-2.677152014340479,495.3,1650,-2.6
2023-04-09,jones,-0.028583333333333925,-0.2814166666666666,-3.15425,-1.1831666666666667,-1.2005000000000001,-1.932651380953748,495.3,1630,-2.8
2023-04-10,jones,2.759416666666667,2.4584166666666665,-2.2403333333333335,1.3008333333333333,1.5845833333333332,-1.7040067629707882,500.4,1600,2.4
2023-04-11,jones,4.894083333333334,4.324083333333333,-0.19174999999999992,4.29975,2.7944166666666668,0.22338546707187656,495.3,1550,5.8
2023-04-12,jones,4.39225,3.7490833333333335,0.3881666666666667,3.8903333333333334,3.2354166666666666,1.6256318436060064,490.2,1500,5.4
2023-04-13,jones,3.3948333333333336,2.87525,0.4940833333333334,3.1015833333333336,2.4335000000000004,1.549051732694615,485.1,1450,2
2023-04-14,jones,-0.51075,-0.040000000000000036,-0.27041666666666664,-0.26333333333333336,-0.21458333333333326,0.2102815603921757,472.4,1450,-6.1
2023-04-15,jones,-0.8538333333333332,-0.176,-0.6438333333333333,-0.8030833333333334,-0.8040833333333334,-3.2527364895223787,477.5,1570,-10.9
2023-04-16,jones,-1.6111666666666666,-1.0274999999999999,-3.6633333333333336,-3.7975,-0.4618333333333333,-5.316234569429974,480.1,1550,-3.6
2023-04-17,jones,1.3163333333333336,1.3841666666666665,-2.502,0.18750000000000017,0.9680833333333334,-2.764228823522351,485.1,1470,0.7
2023-04-18,jones,1.5781666666666667,1.2621666666666664,-1.4740833333333334,0.7490833333333332,0.9859999999999999,-0.30869659264128074,485.1,1450,1.1
2023-04-19,jones,-0.41875,-0.31316666666666665,-1.5180833333333332,-0.2825833333333333,-0.16108333333333327,-0.13857562659335684,477.5,1420,-8.4
2023-04-20,jones,-3.72125,-1.317,-3.3950833333333335,-4.519,-2.3860833333333336,-4.196465862083093,477.5,1500,-14.2
2023-04-21,jones,-4.78625,-2.6313333333333335,-5.936583333333333,-8.716083333333334,-3.0155,-6.636440634155778,485.1,1550,-11.7
2023-04-22,jones,-2.747333333333333,-2.0824166666666666,-5.030666666666667,-6.001416666666667,-2.0452500000000002,-6.66259274972564,495.3,1700,-9.4
2023-04-23,jones,-0.7379166666666667,-0.60575,-3.9423333333333335,-4.003916666666667,-1.0959166666666667,-4.226705698845876,500.4,1730,-6
2023-04-24,jones,-0.6658333333333333,-0.8553333333333333,-3.76375,-3.4080833333333334,-1.47175,-3.256682857007184,492.8,1570,-2.9
2023-04-25,jones,-0.19775,0.1025,-3.3863333333333334,-3.0896666666666666,-0.2548333333333334,-1.4404706762977322,497.8,1600,-4.4
2023-04-26,jones,0.528,-0.018166666666666657,-3.3665833333333333,-3.00225,0.33699999999999997,-1.9205414869400161,510.5,1680,-2
2023-04-27,jones,-0.5371666666666668,-0.2886666666666667,-3.3575833333333334,-2.8369166666666668,-0.4250833333333333,-0.8891866083978199,515.6,1570,-3
2023-04-28,jones,-0.06458333333333333,-0.47475,-3.44575,-2.9448333333333334,0.01,-1.442268449667123,525.8,1680,-6
2023-04-29,jones,0.0655,-0.69975,-3.52875,-3.326416666666667,0.009833333333333336,-2.9255199090134565,525.8,1600,0.7
2023-04-30,jones,-0.00891666666666667,-0.40950000000000003,-2.7638333333333334,-2.464,-0.17633333333333331,-0.7185860041704853,533.4,1550,2.7
2023-05-01,jones,0.16491666666666666,0.11175,-1.6743333333333335,-1.9554166666666666,-0.16958333333333334,0.8625879071238394,528.3,1500,5.4
2023-05-02,jones,0.6732499999999999,0.121,-0.7650833333333333,-0.6990000000000001,0.68975,2.373115797279535,518.2,1450,3.5
2023-05-03,jones,2.4643333333333333,0.3501666666666666,0.9960833333333332,3.0014999999999996,1.6199166666666667,1.979421723107589,502.9,1420,4.2
2023-05-04,jones,1.9829166666666667,0.9416666666666665,1.4940833333333332,2.9604166666666667,1.6014166666666667,2.2816500437861333,477.5,1370,2
2023-05-05,jones,2.588166666666667,2.4080833333333334,2.289833333333333,4.462416666666667,1.8870000000000002,1.4961124844788893,475,1370,1.1
2023-05-06,jones,0.8371666666666667,0.7821666666666667,0.08775000000000001,1.2848333333333333,0.9785000000000001,1.0928862254784932,472.4,1370,0
2023-05-07,jones,1.9655000000000005,2.336416666666667,0.54575,2.79975,-0.18174999999999994,0.08422315378384607,464.8,1320,-0.2
2023-05-08,jones,2.8615000000000004,2.9404166666666662,1.8450000000000002,3.7663333333333333,0.6177037622859886,0.5990840868989274,459.7,1300,2.8
2023-05-09,jones,5.331833333333333,5.175166666666667,3.9975833333333335,7.100666666666667,1.8875338182646353,1.8423374428043005,449.6,1270,5
2023-05-10,jones,2.8423333333333334,2.956,3.1628333333333334,3.9781666666666666,3.276973812723806,3.2107653647738137,429.3,1220,1
2023-05-11,jones,0.407,0.39775,0.47033333333333327,0.40675,1.964220744310968,1.960727731142313,436.9,1320,-1.1
2023-05-12,jones,0.1395,0.158,0.384,0.2861666666666667,0.2317474758668634,0.30656993298589247,477.5,1570,-0.8
2023-05-13,jones,0.121,0.121,1.8751666666666666,3.9951666666666665,0.3940075277912946,0.41473631411272144,492.8,1500,-0.1
2023-05-14,jones,0.121,0.121,4.643166666666667,7.961166666666667,0.9572767129337839,0.9499522074095896,490.2,1450,1.1
2023-05-15,jones,0.121,0.16725,6.011916666666667,8.57425,2.0226345430014674,1.9787642738524962,477.5,1370,3.6
2023-05-16,jones,0.121,0.4058333333333333,4.913083333333333,5.72725,2.6845073765756133,2.6102685781198383,469.9,1300,3.5
2023-05-17,jones,0.121,2.55725,5.493416666666667,7.378583333333334,2.7660933592189982,2.680533092099447,462.3,1240,5.4
2023-05-18,jones,0.121,4.551333333333334,5.716916666666666,6.831583333333334,3.2849233921793033,3.196846647076781,444.5,1190,3
2023-05-19,jones,0.121,3.9795833333333333,5.188833333333333,4.97375,2.805984356453469,2.7243862943019526,444.5,1170,0.2
2023-05-20,jones,0.121,2.491416666666667,3.4795,3.6863333333333337,2.039243040938659,1.9986468792284182,444.5,1220,2.3
2023-05-21,jones,0.13025,4.1835,5.302583333333334,6.6810833333333335,2.920753380865245,2.8441640321216854,434.3,1140,4.4
2023-05-22,jones,0.1765,6.0485,5.976666666666667,7.0585,3.7061234199110578,3.643191958498003,414,1140,4.8
2023-05-23,jones,0.21333333333333335,5.818416666666666,6.0335,6.728916666666667,4.307484158699698,4.2442197191920545,388.6,1070,4.6
2023-05-24,jones,0.22249999999999998,4.147833333333334,4.266166666666667,4.6,4.573088901399537,4.501289678672823,378.5,1020,3.2
2023-05-25,jones,0.4419166666666667,6.8860833333333336,6.176333333333334,8.892666666666667,4.0037608479430595,3.9449462372001394,373.4,990,5.9
2023-05-26,jones,0.8548333333333332,5.0047500000000005,6.461416666666667,7.177583333333334,5.265346110178537,5.212242679287069,345.4,970,5.6
2023-05-27,jones,1.7430833333333333,5.473833333333333,7.102333333333333,7.893166666666667,5.415654826565079,5.37003804041813,320,890,3.7
2023-05-28,jones,3.2575000000000003,5.5713333333333335,6.0720833333333335,7.368083333333333,4.636238085920968,4.613547624167981,307.3,840,4.7
2023-05-29,jones,5.286416666666666,7.1931666666666665,6.727499999999999,9.071166666666667,5.158029863323582,5.124768130512091,287,760,7.1
2023-05-30,jones,6.039666666666666,7.186333333333334,7.347916666666666,9.255916666666666,6.39207105197809,6.353347716896068,259.1,710,6.5
2023-05-31,jones,4.11525,5.049166666666666,6.715416666666667,7.909916666666667,6.6392125194820135,6.596357451748988,246.4,660,4.7
2023-06-01,jones,4.36075,5.108083333333333,6.275166666666666,6.4174999999999995,6.430754371710784,6.399879705763752,231.1,610,2.6
2023-06-02,jones,3.8012500000000005,4.381333333333333,5.468666666666667,4.643916666666667,5.531602330511518,5.530119550763597,221,580,0.7
2023-06-03,jones,3.840333333333333,4.475,4.819,4.654333333333333,4.536533605463358,4.558162708804713,223.5,580,1.8
2023-06-04,jones,4.5805,4.880166666666667,5.578749999999999,5.154166666666667,4.981906147336676,4.997388737148993,215.9,560,2.3
2023-06-05,jones,5.571666666666666,6.067666666666667,7.3996666666666675,8.016416666666666,5.535753960094696,5.5465753278001655,203.2,530,3.8
2023-06-06,jones,5.7986666666666675,6.368666666666667,7.343916666666667,8.022583333333333,6.483951752208214,6.480236576021875,185.4,480,5.7
2023-06-07,jones,6.351416666666667,6.646583333333333,7.6459166666666665,7.820666666666666,7.694137757240517,7.677040024983232,162.6,430,3.8
2023-06-08,jones,6.753166666666666,7.228833333333333,7.313750000000001,8.759333333333334,7.299900347716342,7.295185309029125,149.9,380,5
2023-06-09,jones,7.211416666666667,7.88675,9.0635,10.117750000000001,7.887956647423404,7.891151800417344,116.8,300,6
2023-06-10,jones,6.20575,6.553416666666666,8.205416666666666,8.546833333333334,8.199026523391979,8.204597974469939,94,230,5
2023-06-11,jones,6.009333333333333,6.557916666666666,8.21075,9.393083333333333,8.247178340206016,8.265668885632378,73.7,180,4.2
2023-06-12,jones,4.469083333333334,4.8125,6.8425,6.1539166666666665,8.552357306982483,8.579034085793728,33,50,1.7
2023-06-13,jones,1.8111666666666666,1.9834166666666668,3.1770833333333335,2.4128333333333334,7.362356651207115,7.441393781363556,20.3,50,0.6
2023-06-14,jones,5.0994166666666665,5.062749999999999,5.1018333333333334,6.027583333333333,6.656389699131786,6.750867933570437,17.8,30,3.7
2023-06-15,jones,5.407666666666667,5.555833333333333,5.912583333333333,5.754416666666667,8.90864478399033,8.96103708052998,7.6,30,3.2
2023-06-16,jones,5.447833333333333,5.912166666666667,6.037916666666667,6.056666666666667,8.389419187652203,8.448414254919893,5.1,0,1.5
2023-06-17,jones,2.3435,2.0573333333333332,3.4073333333333333,1.7075833333333335,7.928104460749832,8.007914550192236,0,0,1
2023-06-18,jones,4.3503333333333325,3.9936666666666665,4.312083333333334,5.136666666666667,7.15330307295003,7.253885051765392,0,0,7.5
2023-06-19,jones,8.966166666666666,8.666333333333334,7.986416666666666,10.527916666666668,9.854709720528541,9.884800298969937,0,0,11.5
2023-06-20,jones,10.74925,10.496833333333333,9.288583333333333,12.127583333333334,12.163766039209428,12.133621787756299,0,0,9.5
2023-06-21,jones,10.937416666666667,11.291666666666666,10.91975,13.990416666666667,11.485110088402664,11.473095838192716,0,0,10.1
2023-06-22,jones,11.208583333333333,11.443,12.173333333333334,13.982666666666667,11.39348567307183,11.384156764147408,0,0,8.2
2023-06-23,jones,9.894666666666666,9.962499999999999,10.822083333333333,12.776083333333334,10.909510928843462,10.913123931684044,0,0,10
2023-06-24,jones,8.912583333333334,9.25025,8.640166666666667,10.934583333333334,10.81669134721633,10.822941847951688,0,0,6.8
2023-06-25,jones,10.65175,10.952333333333334,9.217666666666666,12.76,10.03770687737949,10.064561815620182,0,0,10.4
2023-06-26,jones,11.9,11.891916666666667,10.214083333333333,13.410916666666667,11.36379583279784,11.355973641408816,0,0,12.9
2023-06-27,jones,11.862833333333333,12.079166666666666,10.249583333333334,13.29825,12.640318111849297,12.59907993065701,0,0,12.3
2023-06-28,jones,12.544916666666666,12.666166666666667,10.891583333333333,14.95975,12.202324545098746,12.172623605672683,0,0,11.7
2023-06-29,jones,12.682916666666667,13.425166666666666,12.886833333333334,16.03325,12.204455234168266,12.174702061116411,0,0,9
2023-06-30,jones,6.4831666666666665,7.66725,8.232,7.4351666666666665,11.079699196059947,11.079426282689544,0,0,4.1
2023-07-01,jones,7.30575,8.091333333333333,7.5475,8.817416666666666,9.51362373583526,9.554372714147576,0,0,7
2023-07-02,jones,10.975999999999999,11.14225,9.678666666666667,10.985583333333334,9.954683514428462,9.98374294033218,0,0,10.4
2023-07-03,jones,12.756333333333334,13.049249999999999,10.988083333333334,13.503083333333334,11.472465760684374,11.461540359003285,0,0,11.2
2023-07-04,jones,10.875916666666667,11.640666666666666,11.233833333333333,12.688666666666666,12.206144932293272,12.175771765681672,0,0,9.8
2023-07-05,jones,9.505583333333334,10.531416666666667,10.65575,11.7495,11.714999190287124,11.697280875096034,0,0,8.6
2023-07-06,jones,10.816666666666666,11.4315,10.586,12.720833333333333,11.12531767869534,11.12280041627304,0,0,9
2023-07-07,jones,12.168,12.88525,12.360333333333333,10.5549958270921,11.0247295161421,11.02453876957462,0,0,8.5
2023-07-08,jones,12.348166666666668,13.068333333333333,12.63425,10.82017647208265,11.462203795846412,11.450179966698085,0,0,9.5
2023-07-09,jones,13.166583333333334,13.456833333333334,12.082833333333333,11.247244185616566,11.75217321274644,11.732147563887414,0,0,11.4
2023-07-10,jones,14.662416666666665,14.528916666666667,12.629416666666668,12.075048617614115,11.845668673623628,11.822757529445955,0,0,13.4
2023-07-11,jones,15.454166666666667,15.673083333333334,13.856583333333333,13.108820063000891,12.966917508944874,12.914110655794211,0,0,13.9
2023-07-12,jones,15.073916666666666,15.42725,14.334416666666668,13.01023144447963,13.35303236283785,13.28958180184667,0,0,13.1
2023-07-13,jones,13.75825,13.585749999999999,13.049416666666666,11.831510273405783,13.297827794614458,13.235275157784026,0,0,13.3
2023-07-14,jones,13.94575,14.163833333333333,13.066833333333333,12.052184041615064,12.997180177149573,12.941926850393813,0,0,11.9
2023-07-15,jones,14.943249999999999,15.048333333333332,14.148916666666667,12.490035093615333,12.402120417224365,12.361852847978978,0,0,12.1
2023-07-16,jones,15.665083333333333,15.814583333333333,14.4575,13.048014042586075,12.443061285994013,12.401049752779597,0,0,13.7
2023-07-17,jones,16.190666666666665,16.798666666666666,15.4045,13.862080760651097,13.02206459702094,12.964149501401705,0,0,15.5
2023-07-18,jones,16.228166666666667,16.343583333333335,15.507333333333333,13.914799806230903,14.38397581639849,14.28957225232935,0,0,13.9
2023-07-19,jones,14.371416666666667,15.12675,14.108083333333333,12.686358716012407,13.247865698475168,13.18248788187528,0,0,11.8
2023-07-20,jones,12.8755,13.58325,12.692416666666666,11.4484253424922,12.600848929590658,12.55162232354618,0,0,10.2
2023-07-21,jones,13.629000000000001,13.705083333333333,12.454916666666666,11.380086880127223,11.904265484339167,11.87245122867651,0,0,9.7
2023-07-22,jones,14.74325,14.832833333333333,12.950833333333334,12.048886387348816,11.353991735595661,11.335710724053932,0,0,12.2
2023-07-23,jones,14.686,14.989416666666667,13.170916666666667,12.447690561813303,12.321162293482992,12.276553697189298,0,0,14.2
2023-07-24,jones,16.673166666666667,16.61825,14.800333333333333,13.933454966786869,13.630518920753094,13.550563387359153,0,0,15.4
2023-07-25,jones,16.40825,16.44258333333333,14.17375,13.931126438654687,14.253710659813482,14.15637512892986,0,0,14.1
2023-07-26,jones,14.372666666666667,15.009,12.878166666666667,12.721370589807904,13.554139298821248,13.474096509842575,0,0,13.4
2023-07-27,jones,13.344666666666667,13.768166666666668,12.256,11.829655909675623,13.245723100430343,13.172668639486428,0,0,13.2
2023-07-28,jones,14.684666666666667,15.124666666666666,13.193333333333333,12.614866578808616,12.78980203923525,12.727567169196277,0,0,13.8
2023-07-29,jones,14.943416666666668,14.704416666666667,13.193166666666666,12.599294218857025,13.508541632140345,13.426260954786457,0,0,14.3
2023-07-30,jones,14.2185,14.424916666666666,13.265333333333333,12.296534123612602,13.54111633683564,13.456756791777357,0,0,11.6
2023-07-31,jones,10.939083333333333,11.262916666666667,11.442416666666666,10.083074451583101,13.18134071263349,13.105158870350335,0,0,11
2023-08-01,jones,10.767,11.306333333333333,10.826,9.631686758328996,11.743647454472155,11.703890746749503,0,0,8.6
2023-08-02,jones,11.161833333333334,11.584,11.359416666666666,9.700857260899951,11.284738477536317,11.255681752241737,0,0,8.7
2023-08-03,jones,11.475833333333334,12.173416666666666,11.5075,9.968295609456774,10.82523191745224,10.806851252890313,0,0,9.7
2023-08-04,jones,10.96425,11.669583333333334,9.416198239326402,9.696076909296195,11.050695079281667,11.024975692451127,0,0,9.9
2023-08-05,jones,11.935166666666667,11.980166666666666,9.309258877877166,9.90967838099344,10.93277700543212,10.908690405290539,0,0,9.5
2023-08-06,jones,11.892583333333333,12.37125,9.0377815154749,10.036821270822244,10.61838497555964,10.601047486499029,0,0,9.4
2023-08-07,jones,10.964083333333333,11.395666666666667,9.175027397381111,9.426206460003229,10.79308629472579,10.769623379832227,0,0,9
2023-08-08,jones,10.130083333333333,10.386833333333334,8.942999119312642,8.736742858618683,10.526468191775844,10.50842148305072,0,0,10.2
2023-08-09,jones,10.787333333333333,11.3515,8.546432840290915,9.160890079111468,10.063376132802786,10.055861954638027,0,0,8.4
2023-08-10,jones,12.409,12.664166666666667,8.271959182947196,10.0335585587532,9.746593770337803,9.745733016472558,0,0,10.7
2023-08-11,jones,11.981916666666667,12.394666666666666,9.225153405999688,10.123252962250476,10.898286621285006,10.86550352436825,0,0,10.1
2023-08-12,jones,10.51375,10.712833333333332,9.194864992011414,8.986860204699767,10.87412365183572,10.840235766696567,0,0,9
2023-08-13,jones,10.589500000000001,10.961916666666667,8.8362496498527,8.999986960224177,10.457610353488901,10.432874250606831,0,0,8.4
2023-08-14,jones,12.333166666666667,12.769666666666666,8.76351585658929,10.196189931427782,10.383283124524667,10.358679451551318,0,0,9.6
2023-08-15,jones,14.542166666666667,14.887333333333334,9.099505307634242,11.795548287060953,10.798049244598973,10.760703464620379,0,0,12.6
2023-08-16,jones,14.79275,15.162666666666667,10.089901393814127,12.292246912047275,11.995723273024085,11.92505047999524,0,0,12.8
2023-08-17,jones,13.5605,14.319916666666668,10.46533992919299,11.83364886179298,12.458263320021016,12.373515515074434,0,0,13.3
2023-08-18,jones,12.634583333333333,13.042083333333332,10.471504304596717,10.971658693569324,12.479483944901489,12.392202760038394,0,0,11.7
2023-08-19,jones,13.688749999999999,13.80625,9.494186042959566,11.220499830244236,11.324848749385385,11.265851739434847,0,0,12.8
2023-08-20,jones,14.838416666666667,15.120583333333334,10.194955211567187,12.355869037692159,12.177348792687166,12.09392451355787,0,0,14.9
2023-08-21,jones,16.220333333333333,16.455416666666668,10.64929191561296,13.395849708372836,12.735436693528625,12.635271592656274,0,0,15.4
2023-08-22,jones,14.8515,14.850166666666667,10.775301691488405,12.330425130892692,12.901174265472639,12.794524913336756,0,0,13.3
2023-08-23,jones,12.75925,12.754083333333334,9.835934366714039,10.588544778814637,11.793117830582588,11.713371905055899,0,0,11.4
2023-08-24,jones,11.999083333333333,12.239833333333333,9.387184749857195,10.044609019237939,11.272092931168743,11.203805772293709,0,0,10.2
2023-08-25,jones,8.543833333333334,8.46925,9.060527754678017,7.378124188659499,10.897377728262702,10.836670229778347,0,0,6.9
2023-08-26,jones,10.726583333333334,11.143833333333333,7.709440890653608,8.73500661319342,9.297837611741429,9.276812389998693,0,0,9.2
2023-08-27,jones,12.19775,12.331,8.814438861157353,9.90813328896273,10.63584550519295,10.57737494718528,0,0,9.8
2023-08-28,jones,11.25625,11.861500000000001,8.854059731011514,9.531871257537418,10.700059391810589,10.637531175410794,0,0,8.7
2023-08-29,jones,12.525083333333333,12.396583333333332,8.155881354651253,9.754036703094116,9.882232017343826,9.838753328249895,0,0,9.7
2023-08-30,jones,13.171,13.178083333333333,8.357793004252041,10.418728333377246,10.14112711053977,10.088402673575496,0,0,13
2023-08-31,jones,13.960083333333333,14.154,9.3779002162054,11.371681947624822,11.378806484961306,11.291111147994295,0,0,13.2
2023-09-01,jones,15.236,15.27107142857143,9.783049877357623,12.252659432240065,11.88135187795457,11.777937642117294,0,0,13.4
2023-09-02,jones,15.203444444444445,15.189055555555555,9.696083683121653,12.091163396728334,11.795670569175424,19.7326,0,0,10.8
2023-09-03,jones,11.318166666666666,11.381499999999999,10.553333333333333,9.908722222222222,11.723666666666666,10.619388888888889,0,0,9.1
2023-09-04,jones,10.042166666666667,10.6525,9.245111111111111,8.944611111111112,10.271833333333333,9.787611111111111,0,0,7.7
2023-09-05,jones,10.865,11.380833333333333,8.830666666666666,8.812111111111111,10.471,9.656166666666667,2.5,30,5.9
2023-09-06,jones,11.801277777777777,11.957166666666666,8.570666666666666,8.619,10.981,10.158722222222222,2.5,30,10.4
2023-09-07,jones,11.899,12.177833333333334,8.3,8.316444444444445,11.075333333333333,10.433777777777777,0,0,10.4
2023-09-08,jones,11.444222222222223,11.90911111111111,7.714222222222222,7.909055555555556,10.801083333333334,10,0,0,10.6
2023-09-09,jones,11.818222222222222,12.158111111111111,8.049055555555556,8.245888888888889,11.088333333333333,10.64,0,0,10
2023-09-10,jones,11.547666666666666,11.730833333333333,8.781722222222221,8.621222222222222,11.014833333333334,10.281722222222221,0,0,6.4
2023-09-11,jones,8.9565,9.280777777777779,7.611833333333333,7.3235,8.693666666666667,7.975,0,0,3.2
2023-09-12,jones,8.118333333333334,8.544555555555556,6.865222222222222,6.646722222222222,8.231833333333332,7.669611111111111,0,0,4.9
2023-09-13,jones,9.459333333333333,9.104666666666667,6.569555555555556,6.035777777777778,8.754916666666666,7.920888888888889,0,0,5.4
2023-09-14,jones,7.342888888888889,7.047722222222222,5.855277777777777,5.055722222222222,7.105416666666667,6.055444444444444,0,0,2.5
2023-09-15,jones,5.9446111111111115,5.5521666666666665,5.405111111111111,5.1034444444444444,5.609,5.515555555555555,0,0,0.8
2023-09-16,jones,6.806611111111111,7.019277777777778,5.395888888888889,5.082944444444444,6.4976666666666665,6.343277777777778,0,0,4.7
2023-09-17,jones,8.95661111111111,8.774944444444445,5.147277777777778,5.053833333333333,7.942166666666667,7.2187777777777775,0,0,6.5
2023-09-18,jones,8.919555555555556,8.686444444444444,5.554444444444444,5.020277777777778,8.07725,7.107222222222222,0,0,4.7
2023-09-19,jones,6.867333333333334,6.922666666666666,5.413222222222222,4.559444444444445,6.993916666666667,5.637888888888889,0,0,3.3
2023-09-20,jones,6.328333333333333,6.372833333333333,4.5312222222222225,4.184944444444445,6.28,5.531833333333333,0,0,5.9
2023-09-21,jones,7.887722222222222,7.665777777777778,4.865222222222222,4.845055555555556,7.229916666666666,6.736722222222222,0,0,NA
2023-09-22,jones,7.756777777777778,7.554944444444444,4.097111111111111,3.7209444444444446,7.207416666666667,6.428333333333334,0,0,10.2
2023-09-23,jones,6.896333333333334,6.9992777777777775,3.245888888888889,2.843722222222222,6.2612499999999995,4.800277777777778,0,0,5.8
2023-09-24,jones,7.048611111111112,7.132944444444444,2.8305555555555557,2.6683333333333334,6.262333333333333,5.055888888888889,0,0,2.9
2023-09-25,jones,8.7595,8.773833333333334,3.295055555555556,3.262611111111111,7.56825,6.440722222222222,0,0,2.9
2023-09-26,jones,10.064333333333334,10.10688888888889,4.324944444444444,4.136055555555555,8.76075,7.6017777777777775,0,0,5.2
2023-09-27,jones,10.295388888888889,10.56938888888889,5.211055555555555,5.171555555555555,9.464916666666666,8.42988888888889,0,0,8
2023-09-28,jones,11.946166666666667,11.692222222222222,5.759111111111111,5.873333333333333,10.489166666666668,9.680833333333334,0,0,8.5
2023-09-29,jones,10.7895,10.978833333333334,5.799777777777778,5.699111111111111,9.971166666666667,8.969055555555556,0,0,9.2
2023-09-30,jones,10.192833333333333,10.207722222222221,5.361888888888889,5.2507222222222225,9.39075,8.278666666666666,0,0,8
2023-10-01,jones,9.265722222222223,9.311777777777777,5.204444444444444,5.190333333333333,8.794083333333333,7.8356111111111115,0,0,7.4
2023-10-02,jones,9.2475,8.793888888888889,5.163555555555556,4.870166666666667,8.306416666666667,7.261166666666667,0,0,3.3
2023-10-03,jones,4.6610555555555555,4.729722222222223,3.0256666666666665,2.237611111111111,4.309166666666667,2.7432777777777777,0,0,-2
2023-10-04,jones,2.6782222222222223,3.113166666666667,1.5561666666666667,1.1806666666666668,2.4740833333333336,0.6285000000000001,0,0,-0.9
2023-10-05,jones,4.476666666666667,4.587944444444444,1.686611111111111,1.8547222222222222,3.8874166666666667,3.063833333333333,0,0,0.6
2023-10-06,jones,6.203055555555555,6.271666666666667,1.856611111111111,2.0392777777777775,5.057833333333333,4.221666666666667,0,0,2.5
2023-10-07,jones,7.170444444444445,7.032,1.8312222222222223,1.9557777777777778,5.853166666666667,5.274166666666666,0,0,3.7
