date,site,SouthLower,SouthUpper,NorthUpper,NorthLower,TopUpper,TopLower,snotel_swe,snotel_snow_depth,snotel_tmean
2023-04-01,niwot,-4.355958333333334,-6.25625,-6.525666666666667,-6.602186856733953,-6.51725,-5.352083333333334,386.1,1370,-4.3
2023-04-02,niwot,-3.4675416666666665,-2.84725,-2.4611666666666667,-2.933757237937686,-2.591666666666667,-3.9916666666666667,386.1,1350,-0.4
2023-04-03,niwot,-2.3685,-0.9147500000000001,-1.2375833333333333,-1.8449684534424358,-1.302666666666667,-1.9844166666666665,386.1,1320,-3.4
2023-04-04,niwot,-2.573916666666667,-1.8220833333333335,-1.8579999999999999,-3.067982847988548,-2.633166666666667,-0.8626666666666667,388.6,1350,-13.3
2023-04-05,niwot,-3.1435833333333334,-2.82675,-4.427833333333333,-3.6963669552888967,-3.8236666666666665,-1.9249166666666666,411.5,1520,-14.5
2023-04-06,niwot,-3.4389583333333333,-3.6924166666666665,-6.93275,-7.5883896869347485,-7.707166666666667,-2.7384166666666667,411.5,1500,-9.6
2023-04-07,niwot,-3.434,-3.96175,-2.705,-3.3595201199989213,-3.2784166666666668,-2.7725,411.5,1450,-2.2
2023-04-08,niwot,-3.231666666666667,-3.742,-0.781,-1.7487475527524219,-1.3509999999999998,-1.7995,411.5,1420,0
2023-04-09,niwot,-2.9765,-3.5134166666666666,0.1958333333333336,-0.9112643582316075,-0.40425,-2.3019166666666666,411.5,1400,0.8
2023-04-10,niwot,-2.43225,-3.247333333333333,3.97225,3.115540376191587,3.6440833333333336,-1.4158333333333333,411.5,1370,4.6
2023-04-11,niwot,-0.3205,-1.4473333333333334,4.7945,3.6443016936923533,4.412833333333333,0.8066666666666666,411.5,1320,8.6
2023-04-12,niwot,-0.02266666666666666,-0.5591666666666667,7.14825,6.047421489088164,6.8619166666666676,3.3544166666666664,408.9,1320,8.5
2023-04-13,niwot,0.0655,0.027749999999999997,4.942666666666667,3.766511953404359,4.650916666666666,2.605166666666667,403.9,1270,4.5
2023-04-14,niwot,-0.013583333333333345,-0.5233333333333333,0.38333333333333336,-0.7409638748107333,0.0360833333333333,0.49591666666666673,401.3,1270,-4.9
2023-04-15,niwot,-0.05066666666666668,-0.8403333333333334,-0.49,-0.7505862478401347,-0.4693333333333333,0.08383333333333333,429.3,1420,-8.7
2023-04-16,niwot,-0.176,-3.717083333333333,-2.261833333333333,-2.404278595848029,-2.2385,-0.14466666666666653,429.3,1420,-1.8
2023-04-17,niwot,-0.22245833333333334,-0.5270000000000001,2.38175,1.995803098903719,2.3858333333333337,1.3736666666666666,429.3,1400,2.4
2023-04-18,niwot,0.005333333333333332,1.04175,3.7394166666666666,2.88808824477668,3.51975,2.2660000000000005,429.3,1370,3.7
2023-04-19,niwot,0.01,0.09899999999999999,1.3888333333333334,0.38238986531008623,1.1554166666666668,0.9345,429.3,1320,-4.5
2023-04-20,niwot,-0.027291666666666672,-3.0810833333333334,-4.290583333333333,-5.926058571261011,-5.4478333333333335,-1.4909999999999999,429.3,1320,-11
2023-04-21,niwot,-0.3950416666666667,-7.548166666666667,-7.3505,-8.063894210635668,-7.830916666666666,-4.037083333333333,429.3,1320,-9.3
2023-04-22,niwot,-0.6617500000000001,-4.71175,-2.84075,-3.973597584934384,-3.8190833333333334,-1.6009166666666665,442,1420,-9.5
2023-04-23,niwot,-0.6713333333333333,-3.59325,-1.9244166666666667,-2.646208682129997,-2.4946666666666664,-0.756,452.1,1470,-5.2
2023-04-24,niwot,-0.5725416666666667,-3.118916666666667,-0.34241666666666665,-2.38416376055419,-2.0805833333333332,-0.49725,452.1,1450,-0.4
2023-04-25,niwot,-0.20412500000000003,-2.7660833333333334,-0.22366666666666668,-2.425190258611098,-1.8385833333333332,0.25858333333333333,452.1,1450,-2.4
2023-04-26,niwot,-1.5279651200441229,-2.4842500000000003,-0.06466666666666666,-2.3169535527485885,-1.75125,0.13025,467.4,1500,-1.1
2023-04-27,niwot,-1.4853915560100932,-2.2803333333333335,-0.25075,-2.2074829566795295,-1.5891666666666666,0.121,467.4,1470,-0.9
2023-04-28,niwot,-1.7396694677906825,-2.1933333333333334,-0.7093333333333334,-2.395849703563487,-1.7995833333333333,0.121,477.5,1500,-2.8
2023-04-29,niwot,-1.7207477909928206,-2.2803333333333335,-0.9735833333333334,-2.378565941013209,-1.8863333333333334,0.121,477.5,1450,4.5
2023-04-30,niwot,-1.7561401500064153,-2.212666666666667,-0.17633333333333334,-2.218934982320081,-1.3895833333333334,0.121,477.5,1420,4
2023-05-01,niwot,-1.3800524498624493,-1.9815833333333333,0.20358333333333337,-1.689558354056532,-0.7475833333333334,0.121,475,1400,5.5
2023-05-02,niwot,-0.8337937439324966,-1.342,0.9020833333333332,-0.9238672199387444,0.121,0.121,472.4,1370,2.8
2023-05-03,niwot,-0.3234974097721713,-0.98175,2.7667499999999996,-0.28518605870327673,0.7375,0.4845,469.9,1350,5.9
2023-05-04,niwot,0.031679482807067484,-0.24116666666666667,2.08075,0.10812381316067177,1.1256666666666668,0.9031666666666667,464.8,1320,1.7
2023-05-05,niwot,-0.010391051232919637,-0.102,1.3385833333333332,-0.014821247694373318,0.8585833333333334,1.284,464.8,1300,2.3
2023-05-06,niwot,-0.15666595968227248,-0.102,1.0559166666666666,-0.1532340793792052,0.7481666666666668,1.0621666666666665,467.4,1300,1.8
2023-05-07,niwot,0.39141141815294733,-0.09266666666666666,1.8466666666666667,0.6382963093323163,1.5106666666666668,1.90325,467.4,1240,1.6
2023-05-08,niwot,0.6089505820789913,0.121,1.87875,0.7949496708289537,1.6371666666666667,2.2913333333333332,462.3,1240,3.6
2023-05-09,niwot,2.114025613098221,0.121,3.479833333333333,2.778833592465515,3.6889999999999996,4.169333333333333,457.2,1220,5.4
2023-05-10,niwot,0.7954768699927748,0.121,2.309833333333333,0.91897010554136,1.9573333333333334,3.228333333333333,449.6,1190,1.1
2023-05-11,niwot,-0.34454718384382294,0.121,0.48008333333333336,-0.5248534863354614,0.3884166666666667,0.9358333333333333,459.7,1220,0.4
2023-05-12,niwot,0.6935502197421817,0.121,1.4565,0.9058595670346797,1.65,0.269,469.9,1300,2.4
2023-05-13,niwot,0.9221590674375042,0.121,2.2104166666666667,1.274149452030327,2.1956666666666664,0.232,462.3,1190,0.8
2023-05-14,niwot,0.10488552105044678,0.121,1.0273333333333334,0.08142805202534265,0.93675,0.232,462.3,1220,1.5
2023-05-15,niwot,1.414442709391632,0.121,2.1802500000000005,1.857872173842805,2.7261666666666664,0.26875,462.3,1220,3.3
2023-05-16,niwot,3.778866392555521,0.121,5.655666666666667,4.884874764738255,5.861416666666667,1.6904166666666667,447,1140,5.8
2023-05-17,niwot,4.795054829808943,0.121,6.61325,5.9207854479897275,6.8758333333333335,5.467083333333334,429.3,1090,5.9
2023-05-18,niwot,5.53570795682825,0.121,7.680166666666667,6.6471046946075045,7.602666666666667,8.149083333333333,414,1040,3.5
2023-05-19,niwot,2.563822294006601,0.121,3.7668333333333335,2.5338855028069367,3.507416666666667,4.977083333333334,406.4,970,0.6
2023-05-20,niwot,3.7701994539109154,0.121,4.69175,3.9115416206032143,4.634916666666667,5.59775,403.9,1020,3.6
2023-05-21,niwot,5.048479398850489,0.121,5.97675,5.482375758964293,6.355916666666666,7.275916666666667,391.2,990,3.7
2023-05-22,niwot,5.4777529006352,0.121,6.87375,5.939074181474679,6.78825,8.1665,383.5,940,5
2023-05-23,niwot,6.909308426759413,0.1395,8.118083333333333,7.693471872450358,8.54275,9.653833333333333,373.4,910,5.8
2023-05-24,niwot,6.215982147703165,0.121,6.964583333333334,6.488362808013916,7.3645000000000005,8.553583333333334,358.1,860,4.6
2023-05-25,niwot,7.338853397689191,0.13025,8.369916666666667,7.753861973552956,8.524083333333333,9.65325,348,840,6
2023-05-26,niwot,5.724153440927367,0.121,6.3505,5.197901940395139,6.0568333333333335,8.3705,327.7,810,4
2023-05-27,niwot,6.345327626517401,0.5399166666666666,6.830916666666667,6.024342533432458,6.8525,8.239083333333333,325.1,760,5.4
2023-05-28,niwot,7.246514249792665,2.840333333333333,7.167083333333333,6.9303945783560845,7.679666666666667,8.820833333333333,309.9,710,5.4
2023-05-29,niwot,7.885309172134116,4.945333333333333,7.821833333333333,7.510842753054829,8.241083333333332,9.388666666666666,294.6,660,6.5
2023-05-30,niwot,8.932705404378007,7.196416666666667,8.778083333333333,8.564477439119413,9.325166666666666,10.1935,274.3,610,6.6
2023-05-31,niwot,8.405745383425666,6.711416666666667,7.960916666666667,7.595917908936384,8.340833333333332,9.5085,261.6,580,6.1
2023-06-01,niwot,6.770498642700034,4.929666666666667,5.9798333333333336,5.0575122271840325,5.79025,7.52425,246.4,560,3.6
2023-06-02,niwot,7.118338499149341,4.3155,5.700833333333334,5.2425530114330865,5.759666666666667,6.394083333333334,238.8,560,3.3
2023-06-03,niwot,6.524805089419063,3.7920000000000003,5.105583333333334,4.152830385017081,4.6546666666666665,5.4478333333333335,223.5,510,2.6
2023-06-04,niwot,5.008730876621666,2.69825,2.943416666666667,2.0454238543039884,2.555,4.37575,218.4,460,2.8
2023-06-05,niwot,6.7807745002717175,4.055833333333333,4.780083333333334,4.316312080947922,4.818416666666667,6.0685,210.8,430,3.5
2023-06-06,niwot,8.09964314298903,5.575666666666667,6.21425,5.893407193573706,6.412083333333333,6.5344999999999995,200.7,430,4.8
2023-06-07,niwot,7.651264613561191,5.984083333333333,6.070666666666667,5.014954185412888,5.610416666666667,7.271916666666667,185.4,410,3.8
2023-06-08,niwot,8.056469891695672,5.444583333333334,5.628166666666667,5.638233320016083,6.199583333333334,7.131666666666667,188,380,6.1
2023-06-09,niwot,10.469634197718799,8.555166666666667,8.302333333333333,8.372520341034841,8.843583333333333,9.929,162.6,330,6.8
2023-06-10,niwot,10.22448116557872,8.5205,8.292833333333334,7.63605123998026,8.11775,9.986833333333333,142.2,300,5
2023-06-11,niwot,10.099197188610932,7.4675,7.6485,7.168027230181464,7.5685,8.508916666666666,129.5,280,4.4
2023-06-12,niwot,9.358041982944403,6.109583333333333,6.295,5.819231928841203,6.1338333333333335,7.482083333333334,114.3,250,3.8
2023-06-13,niwot,8.205173099305014,4.402583333333333,4.5201666666666664,4.0877422265767915,4.358416666666667,5.978416666666666,106.7,230,3.2
2023-06-14,niwot,10.142335155659758,6.0304166666666665,6.431666666666667,6.529326684745014,6.689666666666666,7.849333333333333,99.1,200,7.2
2023-06-15,niwot,10.592384350830416,7.087416666666666,6.8196666666666665,6.772701217327052,7.0609166666666665,8.665416666666667,76.2,150,6.1
2023-06-16,niwot,10.800239610203851,6.9239999999999995,6.9985,6.571838020887084,6.740333333333333,8.032583333333333,55.9,130,2.9
2023-06-17,niwot,9.75724812982735,4.79725,4.75375,5.047556773018426,5.153666666666666,6.323083333333334,50.8,100,4.1
2023-06-18,niwot,10.272608266706909,5.645083333333333,5.548416666666666,5.533196214087878,5.549333333333333,7.168333333333333,43.2,100,9
2023-06-19,niwot,14.753446342443672,9.876916666666666,10.165916666666666,11.446906807167364,11.608833333333333,11.155333333333333,30.5,80,13.7
2023-06-20,niwot,14.427963770868597,11.108583333333334,11.11575,10.794842952017474,11.113083333333334,12.005,15.2,50,10.6
2023-06-21,niwot,14.570253604073368,10.61975,10.142833333333334,10.734122179020245,10.942499999999999,12.086416666666667,5.1,30,9.6
2023-06-22,niwot,14.260099340862618,10.470416666666667,10.333583333333333,10.225703400268015,10.406833333333333,11.713583333333332,0,0,7.9
2023-06-23,niwot,14.879749042798768,10.912666666666667,10.489083333333333,11.046541301860897,11.186166666666667,11.900333333333334,0,0,10.4
2023-06-24,niwot,13.5565402070363,9.610666666666667,8.524416666666667,9.26392879330673,9.425999999999998,10.986083333333333,0,0,8.4
2023-06-25,niwot,15.44125384950373,11.6255,10.9195,11.756637201403136,11.791416666666667,12.890583333333334,0,0,10.4
2023-06-26,niwot,17.05602141542623,13.234166666666667,12.568333333333333,13.983134101335976,14.074166666666667,14.340666666666667,0,0,13.6
2023-06-27,niwot,18.117569247628925,14.906416666666667,14.832416666666667,15.512247760421145,15.757916666666667,15.67625,0,0,14.9
2023-06-28,niwot,17.69771604794778,14.675833333333333,15.009666666666666,14.927542195063223,15.1405,15.64175,0,0,11
2023-06-29,niwot,16.01147054855776,13.622666666666667,13.706583333333333,12.65776166544414,12.901333333333334,15.033416666666666,0,0,9.9
2023-06-30,niwot,14.23480777525436,10.815166666666666,10.82775,10.194470290954326,10.3385,12.18,0,0,6.6
2023-07-01,niwot,14.67654317806609,10.884166666666667,10.69625,10.75854886220226,10.829166666666667,12.49625,0,0,8.6
2023-07-02,niwot,16.53548914341251,13.064166666666667,13.209333333333333,13.29102061503353,13.367750000000001,14.843583333333333,0,0,11.6
2023-07-03,niwot,18.039464090698715,15.205916666666667,15.898416666666666,15.368207074236365,15.499666666666666,16.95525,0,0,12.6
2023-07-04,niwot,16.71995539467838,14.535166666666667,14.37775,13.616332676577612,13.812166666666666,16.31925,0,0,9.6
2023-07-05,niwot,14.602138291616434,12.17525,11.6315,10.747546142317686,10.94725,13.486666666666666,0,0,6.4
2023-07-06,niwot,14.075517150790516,10.417416666666666,9.046666666666667,9.989455544487226,10.10025,11.319583333333334,0,0,8.7
2023-07-07,niwot,14.553117490587335,11.802166666666666,10.39075,10.670980656590826,10.83125,12.60675,0,0,7.9
2023-07-08,niwot,15.08488964799026,11.596583333333333,10.417083333333334,11.383528302473463,11.514750000000001,12.54975,0,0,9.8
2023-07-09,niwot,15.495459607628067,12.613666666666667,11.126166666666666,11.992869937555055,12.207083333333333,13.806833333333334,0,0,10.5
2023-07-10,niwot,16.8677026810556,14.328583333333333,13.063749999999999,13.840343027623375,14.012500000000001,15.193833333333334,0,0,12.6
2023-07-11,niwot,17.678992775860923,15.498333333333333,14.0435,14.980019427145988,15.208666666666666,16.26275,0,0,14.1
2023-07-12,niwot,18.187580144248855,16.185333333333332,15.074916666666667,15.695017701128121,15.95475,16.66016666666667,0,0,13.2
2023-07-13,niwot,17.859903682322244,16.2305,15.42625,15.264367956869377,15.5365,16.952916666666667,0,0,13.1
2023-07-14,niwot,17.671317253489338,15.811083333333332,15.513583333333333,15.018866482702846,15.296000000000001,16.632583333333333,0,0,12.7
2023-07-15,niwot,19.009581462478213,17.02025,16.92075,16.789956606891916,16.967,18.077083333333334,0,0,11.7
2023-07-16,niwot,18.972608511799564,17.232083333333332,17.3995,16.754263457574222,16.942416666666666,18.684916666666666,0,0,16.3
2023-07-17,niwot,19.434074262218008,18.045416666666668,18.595333333333333,17.437331564160456,17.71275,19.763,0,0,17.1
2023-07-18,niwot,19.324677723716373,17.678416666666667,17.28075,17.354510850488065,17.733916666666666,19.45225,0,0,15.1
2023-07-19,niwot,17.483141543490884,16.169333333333334,16.096333333333334,14.830174866518758,15.149750000000001,17.536666666666665,0,0,12.4
2023-07-20,niwot,15.602565691827703,13.9375,13.185833333333333,12.275981107075848,12.577666666666667,14.55175,0,0,9.4
2023-07-21,niwot,16.095571998130673,13.848,12.558416666666666,12.871114441861563,13.01825,14.944666666666667,0,0,9.1
2023-07-22,niwot,17.36991886490178,15.400583333333334,13.934666666666667,14.605736013574314,14.741416666666666,16.497166666666665,0,0,12.9
2023-07-23,niwot,17.724305997749624,16.512666666666668,15.84525,15.164044942366344,15.42175,17.782166666666665,0,0,15.4
2023-07-24,niwot,19.367029669789485,17.991833333333332,17.677583333333335,17.435168804012743,17.74675,19.552166666666665,0,0,16.8
2023-07-25,niwot,17.913542413665464,16.874,16.259833333333333,15.547272467494407,15.996500000000001,18.364416666666667,0,0,15.4
2023-07-26,niwot,18.29152815626868,16.310416666666665,15.98075,16.01407207755086,16.35725,17.512833333333333,0,0,14.2
2023-07-27,niwot,18.00428921630051,15.596833333333333,16.204416666666667,15.630178555895908,15.9635,17.34575,0,0,14.4
2023-07-28,niwot,18.48382881273953,17.0835,17.299333333333333,16.264237331699643,16.544249999999998,18.941833333333335,0,0,13.7
2023-07-29,niwot,17.99575720130019,16.445833333333333,16.018833333333333,15.647872744035807,15.990833333333333,18.205666666666666,0,0,14
2023-07-30,niwot,17.227668755562817,15.735166666666666,15.374666666666666,14.65726663939371,15.07375,17.164583333333333,0,0,15.5
2023-07-31,niwot,17.829283967576757,15.649166666666666,15.724666666666666,15.46915478790835,15.852833333333333,17.071833333333334,0,0,13.4
2023-08-01,niwot,16.496208364068412,14.728833333333334,13.65775,13.641356582329207,13.969416666666666,16.08325,0,0,10.5
2023-08-02,niwot,14.717254394619117,12.157583333333333,11.219166666666666,11.225914774019328,11.530666666666667,12.916,0,0,10.8
2023-08-03,niwot,16.51660694998243,13.576833333333333,11.25,13.631780888359016,13.84225,14.701666666666666,0,0,11.6
2023-08-04,niwot,16.308925241170357,14.146916666666668,13.301550733627588,13.375124965822364,13.60675,15.076833333333333,0,0,11.6
2023-08-05,niwot,14.520070598194705,12.606666666666667,11.051113704066816,10.974711755571333,11.233666666666666,13.43425,0,0,9.7
2023-08-06,niwot,14.93751517150381,12.706999999999999,11.458307533829506,11.520739627592333,11.714916666666666,13.650333333333332,0,0,7.6
2023-08-07,niwot,13.136757753493058,10.161833333333334,9.18473658738939,9.085086432799825,9.270583333333333,11.248166666666666,0,0,10.1
2023-08-08,niwot,14.35528825903314,11.38875,10.776579830669656,10.76272510892012,10.962416666666666,12.346416666666666,0,0,10
2023-08-09,niwot,15.443633841752737,13.220166666666668,12.171553160164942,12.252967105432061,12.446916666666667,14.535916666666667,0,0,10.2
2023-08-10,niwot,16.379636228697056,14.531416666666667,13.344249292967882,13.518516415542093,13.673583333333333,15.911666666666667,0,0,12.8
2023-08-11,niwot,16.264052463361722,14.627083333333333,13.405446113575787,13.437965366259972,13.704083333333333,16.364833333333333,0,0,13.2
2023-08-12,niwot,14.951199795435018,13.017666666666667,11.859711367406883,11.715699209935236,12.063583333333334,14.396583333333334,0,0,11.4
2023-08-13,niwot,13.188422839843087,10.337583333333333,9.527473382561945,9.325760569570788,9.651083333333334,11.000583333333333,0,0,7
2023-08-14,niwot,15.422457725631832,12.355416666666667,12.04125990213772,12.265989124475722,12.388666666666667,13.405833333333334,0,0,6.7
2023-08-15,niwot,16.85285425350413,14.531916666666667,13.959275421799967,14.228803732636278,14.357333333333333,16.060416666666665,0,0,12.2
2023-08-16,niwot,17.40662900352012,15.921416666666667,15.01179188246841,15.096038031356,15.404,17.68691666666667,0,0,14
2023-08-17,niwot,15.823907691771113,14.679,13.203379731635218,13.02697839125666,13.45025,16.360666666666667,0,0,14.1
2023-08-18,niwot,15.722804754001443,14.220833333333333,13.097047072438082,12.906143318010335,13.326916666666667,15.7075,0,0,15.2
2023-08-19,niwot,15.308988872023004,13.906,12.583733587948823,12.37201077685087,12.810666666666666,15.099916666666667,0,0,12.8
2023-08-20,niwot,16.629831783078938,14.787833333333333,14.207688947667842,14.161646852798198,14.558833333333334,16.219416666666667,0,0,12.3
2023-08-21,niwot,17.616306452249518,16.650333333333332,15.46716616076777,15.50136675158002,15.86425,18.164416666666668,0,0,15.9
2023-08-22,niwot,17.15155374989279,16.46475,15.052711927719892,14.949378479399469,15.422666666666668,17.93925,0,0,13.8
2023-08-23,niwot,15.790417702459608,14.47725,13.199567170421014,13.081289464052714,13.4835,16.015666666666668,0,0,13.3
2023-08-24,niwot,16.109017952070356,14.945416666666667,13.583323566720916,13.527648031894513,13.919083333333333,16.52,0,0,11.7
2023-08-25,niwot,13.237238736810376,11.5205,9.933576853222386,9.663320490693776,10.084166666666667,12.506416666666667,0,0,7.9
2023-08-26,niwot,14.757314589843196,11.844249999999999,11.524730060473908,11.626313976526616,11.824333333333334,12.5075,0,0,9.4
2023-08-27,niwot,15.370702500449596,13.8825,12.51177444149486,12.535279378583608,12.835083333333333,14.573,0,0,10.4
2023-08-28,niwot,14.320842273921455,12.731083333333334,11.320002650056844,11.182508416520035,11.578333333333333,13.352166666666667,0,0,7.8
2023-08-29,niwot,14.262196615855672,12.255916666666668,11.071148575176645,11.065386500255626,11.354083333333334,13.016083333333333,0,0,7.4
2023-08-30,niwot,15.365222718282658,13.452333333333334,12.518959575215499,12.565095699598272,12.817916666666667,14.746416666666667,0,0,14.3
2023-08-31,niwot,16.162022935396774,14.83675,13.825132588924967,13.754711694860601,14.165083333333333,15.871666666666666,0,0,14.3
2023-09-01,niwot,16.56453507134227,15.73075,14.478348516942456,14.361518025098816,14.842166666666666,16.610500000000002,0,0,14.4
2023-09-02,niwot,16.779222327340076,15.80975,14.750245479155106,14.67845049879112,15.165083333333333,16.844333333333335,0,0,12
2023-09-03,niwot,13.054957950446997,12.756833333333333,10.007105194656996,9.654308714807838,10.161916666666666,14.08575,0,0,8.9
2023-09-04,niwot,12.777362620260826,11.59176923076923,9.48380904963714,9.244381886513805,9.650083333333333,11.945,0,0,8.1
2023-09-05,niwot,18.373545454545454,13.861055555555556,8.838859194796706,8.688247270744126,9.008230769230769,9.224333333333334,0,0,7
2023-09-06,niwot,12.746277777777777,11.1505,9.648222222222222,10.086384615384615,9.979277777777778,13.559470588235294,0,0,11.4
2023-09-07,niwot,13.293722222222222,11.241666666666667,10.6265,10.079611111111111,10.413277777777777,11.227,0,0,10.6
2023-09-08,niwot,14.075833333333334,12.132055555555556,10.680833333333334,10.428777777777778,10.684111111111111,12.016041666666666,0,0,9.8
2023-09-09,niwot,14.434833333333334,12.366722222222222,10.916333333333334,10.401333333333334,10.92838888888889,11.982125,0,0,10.6
2023-09-10,niwot,12.215166666666667,10.738944444444444,9.469166666666666,9.105555555555556,9.657111111111112,10.376041666666666,0,0,5.6
2023-09-11,niwot,8.935666666666666,8.188944444444445,7.160166666666667,7.476444444444445,7.177277777777777,8.00825,0,0,3.7
2023-09-12,niwot,9.512666666666666,8.906555555555556,7.154166666666667,7.5635,7.5632777777777775,8.892291666666667,0,0,4
2023-09-13,niwot,9.233222222222222,8.661055555555556,7.095555555555555,7.026055555555556,7.307611111111111,8.718791666666666,0,0,4.2
2023-09-14,niwot,7.347166666666666,6.640833333333333,5.9143888888888885,5.688944444444444,5.922555555555555,6.730416666666667,0,0,3.4
2023-09-15,niwot,6.0135555555555555,5.357722222222222,4.582777777777777,5.050055555555556,4.791555555555556,5.856208333333333,0,0,1.7
2023-09-16,niwot,6.990944444444445,6.355388888888889,4.485833333333334,5.068388888888889,5.075,6.520083333333333,0,0,3.5
2023-09-17,niwot,9.65188888888889,8.63861111111111,7.511888888888889,6.675166666666667,7.425722222222222,8.281375,0,0,8.2
2023-09-18,niwot,9.738277777777778,8.68538888888889,7.620777777777778,7.043333333333333,7.521944444444444,8.23725,0,0,8.2
2023-09-19,niwot,9.770888888888889,8.359555555555556,6.854166666666667,6.746,7.049444444444444,7.8341666666666665,0,0,7.4
2023-09-20,niwot,10.464833333333333,9.051333333333334,7.080722222222223,7.089777777777778,7.379444444444444,8.436125,0,0,7.2
2023-09-21,niwot,10.318166666666666,8.83761111111111,6.5455,6.672777777777778,7.103944444444444,8.041333333333332,0,0,5.1
2023-09-22,niwot,10.363111111111111,8.803055555555556,6.8149444444444445,6.5552222222222225,7.218944444444444,8.3135,0,0,6.6
2023-09-23,niwot,8.6225,6.516944444444444,5.056111111111111,4.079277777777778,5.266277777777778,5.971708333333333,0,0,4
2023-09-24,niwot,9.118388888888889,7.122055555555556,5.017555555555556,4.381222222222222,5.371833333333333,6.698833333333334,0,0,5.2
2023-09-25,niwot,10.812888888888889,9.069833333333333,6.794722222222222,5.876222222222222,7.0568333333333335,8.41125,0,0,5.2
2023-09-26,niwot,12.086388888888889,10.343833333333333,8.429499999999999,7.277111111111111,8.639888888888889,9.814125,0,0,6.5
2023-09-27,niwot,13.049555555555555,11.143666666666666,9.135944444444444,7.879555555555555,9.437611111111112,10.624375,0,0,9.7
2023-09-28,niwot,14.236444444444444,12.270222222222223,10.424888888888889,8.992277777777778,10.6425,11.662833333333333,0,0,11.6
2023-09-29,niwot,14.620666666666667,12.578055555555556,10.218111111111112,9.165222222222223,10.693999999999999,11.884666666666666,0,0,8.8
2023-09-30,niwot,13.062444444444445,11.178111111111111,9.0435,7.883111111111111,9.51538888888889,10.438833333333333,0,0,7.7
2023-10-01,niwot,12.249333333333333,10.397944444444445,8.300277777777778,7.7234444444444446,8.972611111111112,10.1545,0,0,8.5
2023-10-02,niwot,10.968,9.311333333333334,7.452277777777778,6.832055555555556,7.983666666666666,8.8635,0,0,5.5
2023-10-03,niwot,7.944727272727273,6.175,4.065111111111111,3.5222777777777776,4.705555555555556,5.508583333333333,0,0,0.4
2023-10-04,niwot,6.336833333333334,5.080055555555555,2.6472777777777776,2.3265000000000002,3.188555555555556,4.549833333333333,0,0,2.2
2023-10-05,niwot,7.848,6.457111111111111,3.7175555555555557,3.1825,4.110166666666666,5.578291666666667,0,0,3
2023-10-06,niwot,8.0035,7.235611111111111,5.079111111111111,4.279055555555556,5.254333333333333,6.261625,0,0,-0.3
2023-10-07,niwot,9.907666666666668,8.889444444444445,6.384222222222222,5.234944444444444,6.622777777777777,7.755875,0,0,4
2023-10-08,niwot,10.909833333333333,9.594111111111111,6.811833333333333,5.4510555555555555,7.1994444444444445,8.32575,0,0,5.8
2023-10-09,niwot,10.907666666666668,9.513222222222222,6.857611111111111,5.281833333333333,7.252166666666667,8.09225,0,0,5.7
2023-10-10,niwot,10.824166666666667,9.098611111111111,5.683277777777778,4.513888888888889,6.428333333333334,7.426875,0,0,4.7
2023-10-11,niwot,8.284166666666668,7.363611111111111,4.911444444444444,4.021222222222222,5.482611111111111,6.342083333333333,0,0,2.1
2023-10-12,niwot,3.729166666666667,3.600888888888889,1.1040555555555556,1.1307777777777779,1.732888888888889,2.619125,0,0,-3.8
2023-10-13,niwot,2.897,2.3170555555555556,-0.20944444444444432,-0.025833333333333323,0.5327222222222223,1.5459166666666666,7.6,50,-4.3
2023-10-14,niwot,3.065166666666667,2.7303888888888888,0.3388333333333333,0.03077777777777783,0.9222222222222223,1.9435,7.6,50,-0.3
2023-10-15,niwot,4.950333333333333,3.9145,0.9489444444444444,0.45788888888888885,1.6532777777777776,2.962041666666667,10.2,50,2.3
2023-10-16,niwot,6.918166666666667,5.927333333333333,2.938388888888889,1.8116666666666665,3.4866666666666664,4.804416666666667,0,0,5.9
2023-10-17,niwot,8.209,7.353111111111112,5.126944444444445,3.7006666666666668,5.411,6.506583333333333,0,0,8.7
2023-10-18,niwot,7.279166666666667,6.2065,4.319222222222223,3.3384444444444443,4.5745000000000005,5.392291666666667,0,0,5.5
2023-10-19,niwot,7.822166666666667,6.717611111111111,4.426,3.714611111111111,4.806888888888889,5.845833333333333,0,0,7.9
2023-10-20,niwot,8.455833333333334,7.6295,5.4945,4.2011111111111115,5.792222222222223,6.75175,0,0,7.6
2023-10-21,niwot,9.150166666666667,8.123111111111111,4.9855,3.9105555555555553,5.741333333333333,7.004458333333333,0,0,6
2023-10-22,niwot,10.007,8.712777777777777,5.6685,4.228111111111112,6.274611111111111,7.233708333333333,0,0,4.4
2023-10-23,niwot,9.216166666666666,7.994222222222223,4.522277777777778,3.4218333333333333,5.392722222222222,6.51225,0,0,5.8
2023-10-24,niwot,8.6365,7.3885,4.794111111111111,3.753277777777778,5.323,6.270583333333334,0,0,5
2023-10-25,niwot,7.511,6.566888888888889,3.4924444444444442,2.4577222222222224,4.282333333333333,5.218458333333333,0,0,4.1
2023-10-26,niwot,7.4265,6.400777777777778,3.5091666666666668,2.1299444444444444,4.1355,5.027666666666667,0,0,2.5
2023-10-27,niwot,4.9965,3.9631666666666665,1.2232222222222222,0.4945555555555556,1.913,2.98325,0,0,1
2023-10-28,niwot,3.0645000000000002,2.159777777777778,0.2596111111111111,-0.27811111111111114,0.6582222222222223,1.5246666666666666,0,0,-5.2
