"Plot Title: 20365621"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365621, SEN S/N: 20365621)","Coupler Detached (LGR S/N: 20365621)","Coupler Attached (LGR S/N: 20365621)","Host Connected (LGR S/N: 20365621)","Bad Battery (LGR S/N: 20365621)","Stopped (LGR S/N: 20365621)","End Of File (LGR S/N: 20365621)"
499,11/21/23 02:37:14 AM,-8.314,,,,,,
500,11/21/23 06:37:14 AM,-8.847,,,,,,
501,11/21/23 10:37:14 AM,-6.754,,,,,,
502,11/21/23 02:37:14 PM,-4.152,,,,,,
503,11/21/23 06:37:14 PM,-4.880,,,,,,
504,11/21/23 10:37:14 PM,-5.620,,,,,,
505,11/22/23 02:37:14 AM,-7.267,,,,,,
506,11/22/23 06:37:14 AM,-7.397,,,,,,
507,11/22/23 10:37:14 AM,-3.434,,,,,,
508,11/22/23 02:37:14 PM,-0.213,,,,,,
509,11/22/23 06:37:14 PM,-2.844,,,,,,
510,11/22/23 10:37:14 PM,-4.272,,,,,,
511,11/23/23 02:37:14 AM,-6.246,,,,,,
512,11/23/23 06:37:14 AM,-6.626,,,,,,
513,11/23/23 10:37:14 AM,-5.745,,,,,,
514,11/23/23 02:37:14 PM,-4.272,,,,,,
515,11/23/23 06:37:14 PM,-5.870,,,,,,
516,11/23/23 10:37:14 PM,-7.010,,,,,,
517,11/24/23 02:37:14 AM,-7.657,,,,,,
518,11/24/23 06:37:14 AM,-8.050,,,,,,
519,11/24/23 10:37:14 AM,-8.050,,,,,,
520,11/24/23 02:37:14 PM,-7.397,,,,,,
521,11/24/23 06:37:14 PM,-7.787,,,,,,
522,11/24/23 10:37:14 PM,-7.787,,,,,,
523,11/25/23 02:37:14 AM,-7.918,,,,,,
524,11/25/23 06:37:14 AM,-8.982,,,,,,
525,11/25/23 10:37:14 AM,-8.314,,,,,,
526,11/25/23 02:37:14 PM,-6.882,,,,,,
527,11/25/23 06:37:14 PM,-7.527,,,,,,
528,11/25/23 10:37:14 PM,-9.937,,,,,,
529,11/26/23 02:37:14 AM,-11.631,,,,,,
530,11/26/23 06:37:14 AM,-11.776,,,,,,
531,11/26/23 10:37:14 AM,-10.493,,,,,,
532,11/26/23 02:37:14 PM,-7.657,,,,,,
533,11/26/23 06:37:14 PM,-10.214,,,,,,
534,11/26/23 10:37:14 PM,-12.214,,,,,,
535,11/27/23 02:37:14 AM,-12.361,,,,,,
536,11/27/23 06:37:14 AM,-12.509,,,,,,
537,11/27/23 10:37:14 AM,-11.200,,,,,,
538,11/27/23 02:37:14 PM,-8.447,,,,,,
539,11/27/23 06:37:14 PM,-9.799,,,,,,
540,11/27/23 10:37:14 PM,-10.075,,,,,,
541,11/28/23 02:37:14 AM,-9.525,,,,,,
542,11/28/23 06:37:14 AM,-9.252,,,,,,
543,11/28/23 10:37:14 AM,-8.050,,,,,,
544,11/28/23 02:37:14 PM,-4.758,,,,,,
545,11/28/23 06:37:14 PM,-7.527,,,,,,
546,11/28/23 10:37:14 PM,-9.117,,,,,,
547,11/29/23 02:37:14 AM,-9.662,,,,,,
548,11/29/23 06:37:14 AM,-9.388,,,,,,
549,11/29/23 10:37:14 AM,-7.657,,,,,,
550,11/29/23 02:37:14 PM,-3.911,,,,,,
551,11/29/23 06:37:14 PM,-6.499,,,,,,
552,11/29/23 10:37:14 PM,-7.138,,,,,,
553,11/30/23 02:37:14 AM,-8.982,,,,,,
554,11/30/23 06:37:14 AM,-10.634,,,,,,
555,11/30/23 10:37:14 AM,-8.847,,,,,,
556,11/30/23 02:37:14 PM,-5.870,,,,,,
557,11/30/23 06:37:14 PM,-9.117,,,,,,
558,11/30/23 10:37:14 PM,-10.214,,,,,,
559,12/01/23 02:37:14 AM,-10.493,,,,,,
560,12/01/23 06:37:14 AM,-10.634,,,,,,
561,12/01/23 10:37:14 AM,-10.075,,,,,,
562,12/01/23 02:37:14 PM,-7.267,,,,,,
563,12/01/23 06:37:14 PM,-9.525,,,,,,
564,12/01/23 10:37:14 PM,-10.634,,,,,,
565,12/02/23 02:37:14 AM,-10.353,,,,,,
566,12/02/23 06:37:14 AM,-10.214,,,,,,
567,12/02/23 10:37:14 AM,-9.937,,,,,,
568,12/02/23 02:37:14 PM,-9.252,,,,,,
569,12/02/23 06:37:14 PM,-10.634,,,,,,
570,12/02/23 10:37:14 PM,-10.916,,,,,,
571,12/03/23 02:37:14 AM,-10.493,,,,,,
572,12/03/23 06:37:14 AM,-10.353,,,,,,
573,12/03/23 10:37:14 AM,-10.075,,,,,,
574,12/03/23 02:37:14 PM,-9.525,,,,,,
575,12/03/23 06:37:14 PM,-9.252,,,,,,
576,12/03/23 10:37:14 PM,-8.847,,,,,,
577,12/04/23 02:37:14 AM,-8.447,,,,,,
578,12/04/23 06:37:14 AM,-8.580,,,,,,
579,12/04/23 10:37:14 AM,-7.657,,,,,,
580,12/04/23 02:37:14 PM,-6.754,,,,,,
581,12/04/23 06:37:14 PM,-7.657,,,,,,
582,12/04/23 10:37:14 PM,-7.918,,,,,,
583,12/05/23 02:37:14 AM,-7.397,,,,,,
584,12/05/23 06:37:14 AM,-6.626,,,,,,
585,12/05/23 10:37:14 AM,-5.620,,,,,,
586,12/05/23 02:37:14 PM,-3.553,,,,,,
587,12/05/23 06:37:14 PM,-4.152,,,,,,
588,12/05/23 10:37:14 PM,-4.758,,,,,,
589,12/06/23 02:37:14 AM,-5.249,,,,,,
590,12/06/23 06:37:14 AM,-5.249,,,,,,
591,12/06/23 10:37:14 AM,-4.031,,,,,,
592,12/06/23 02:37:14 PM,-1.228,,,,,,
593,12/06/23 06:37:14 PM,-3.911,,,,,,
594,12/06/23 10:37:14 PM,-5.372,,,,,,
595,12/07/23 02:37:14 AM,-5.995,,,,,,
596,12/07/23 06:37:14 AM,-6.373,,,,,,
597,12/07/23 10:37:14 AM,-6.373,,,,,,
598,12/07/23 02:37:14 PM,-5.496,,,,,,
599,12/07/23 06:37:14 PM,-6.754,,,,,,
600,12/07/23 10:37:14 PM,-7.397,,,,,,
601,12/08/23 02:37:14 AM,-7.787,,,,,,
602,12/08/23 06:37:14 AM,-8.050,,,,,,
603,12/08/23 10:37:14 AM,-8.713,,,,,,
604,12/08/23 02:37:14 PM,-7.267,,,,,,
605,12/08/23 06:37:14 PM,-7.657,,,,,,
606,12/08/23 10:37:14 PM,-8.314,,,,,,
607,12/09/23 02:37:14 AM,-8.847,,,,,,
608,12/09/23 06:37:14 AM,-9.937,,,,,,
609,12/09/23 10:37:14 AM,-11.631,,,,,,
610,12/09/23 02:37:14 PM,-10.493,,,,,,
611,12/09/23 06:37:14 PM,-11.776,,,,,,
612,12/09/23 10:37:14 PM,-13.409,,,,Logged,,
613,12/10/23 02:37:14 AM,-12.214,,,,,,
614,12/10/23 06:37:14 AM,-12.068,,,,,,
615,12/10/23 10:37:14 AM,-9.252,,,,,,
616,12/10/23 02:37:14 PM,-7.397,,,,,,
617,12/10/23 06:37:14 PM,-7.527,,,,,,
618,12/10/23 10:37:14 PM,-7.527,,,,,,
619,12/11/23 02:37:14 AM,-7.657,,,,,,
620,12/11/23 06:37:14 AM,-7.918,,,,,,
621,12/11/23 10:37:14 AM,-8.050,,,,,,
622,12/11/23 02:37:14 PM,-5.870,,,,,,
623,12/11/23 06:37:14 PM,-6.626,,,,,,
624,12/11/23 10:37:14 PM,-8.713,,,,,,
625,12/12/23 02:37:14 AM,-8.982,,,,,,
626,12/12/23 06:37:14 AM,-9.252,,,,,,
627,12/12/23 10:37:14 AM,-9.117,,,,,,
628,12/12/23 02:37:14 PM,-5.496,,,,,,
629,12/12/23 06:37:14 PM,-7.138,,,,,,
630,12/12/23 10:37:14 PM,-7.657,,,,,,
631,12/13/23 02:37:14 AM,-8.050,,,,,,
632,12/13/23 06:37:14 AM,-7.918,,,,,,
633,12/13/23 10:37:14 AM,-7.527,,,,,,
634,12/13/23 02:37:14 PM,-6.373,,,,,,
635,12/13/23 06:37:14 PM,-6.626,,,,,,
636,12/13/23 10:37:14 PM,-6.882,,,,,,
637,12/14/23 02:37:14 AM,-7.138,,,,,,
638,12/14/23 06:37:14 AM,-7.918,,,,,,
639,12/14/23 10:37:14 AM,-8.050,,,,,,
640,12/14/23 02:37:14 PM,-5.620,,,,,,
641,12/14/23 06:37:14 PM,-7.010,,,,,,
642,12/14/23 10:37:14 PM,-8.182,,,,,,
643,12/15/23 02:37:14 AM,-8.847,,,,,,
644,12/15/23 06:37:14 AM,-9.388,,,,,,
645,12/15/23 10:37:14 AM,-8.713,,,,,,
646,12/15/23 02:37:14 PM,-7.787,,,,,,
647,12/15/23 06:37:14 PM,-8.182,,,,,,
648,12/15/23 10:37:14 PM,-7.918,,,,,,
649,12/16/23 02:37:14 AM,-7.918,,,,,,
650,12/16/23 06:37:14 AM,-8.050,,,,,,
651,12/16/23 10:37:14 AM,-6.882,,,,,,
652,12/16/23 02:37:14 PM,-4.272,,,,,,
653,12/16/23 06:37:14 PM,-5.620,,,,,,
654,12/16/23 10:37:14 PM,-6.373,,,,,,
655,12/17/23 02:37:14 AM,-6.882,,,,,,
656,12/17/23 06:37:14 AM,-7.138,,,,,,
657,12/17/23 10:37:14 AM,-5.870,,,,,,
658,12/17/23 02:37:14 PM,-3.911,,,,,,
659,12/17/23 06:37:14 PM,-6.246,,,,,,
660,12/17/23 10:37:14 PM,-7.397,,,,,,
661,12/18/23 02:37:14 AM,-7.918,,,,,,
662,12/18/23 06:37:14 AM,-7.138,,,,,,
663,12/18/23 10:37:14 AM,-6.246,,,,,,
664,12/18/23 02:37:14 PM,-4.272,,,,,,
665,12/18/23 06:37:14 PM,-4.880,,,,,,
666,12/18/23 10:37:14 PM,-6.373,,,,,,
667,12/19/23 02:37:14 AM,-6.754,,,,,,
668,12/19/23 06:37:14 AM,-6.754,,,,,,
669,12/19/23 10:37:14 AM,-5.745,,,,,,
670,12/19/23 02:37:14 PM,-2.145,,,,,,
671,12/19/23 06:37:14 PM,-4.880,,,,,,
672,12/19/23 10:37:14 PM,-6.626,,,,,,
673,12/20/23 02:37:14 AM,-5.745,,,,,,
674,12/20/23 06:37:14 AM,-5.995,,,,,,
675,12/20/23 10:37:14 AM,-5.249,,,,,,
676,12/20/23 02:37:14 PM,-2.030,,,,,,
677,12/20/23 06:37:14 PM,-4.152,,,,,,
678,12/20/23 10:37:14 PM,-5.745,,,,,,
679,12/21/23 02:37:14 AM,-5.995,,,,,,
680,12/21/23 06:37:14 AM,-6.120,,,,,,
681,12/21/23 10:37:14 AM,-6.246,,,,,,
682,12/21/23 02:37:14 PM,-2.962,,,,,,
683,12/21/23 06:37:14 PM,-5.249,,,,,,
684,12/21/23 10:37:14 PM,-7.527,,,,,,
685,12/22/23 02:37:14 AM,-8.713,,,,,,
686,12/22/23 06:37:14 AM,-8.314,,,,,,
687,12/22/23 10:37:14 AM,-7.527,,,,,,
688,12/22/23 02:37:14 PM,-3.434,,,,,,
689,12/22/23 06:37:14 PM,-6.246,,,,,,
690,12/22/23 10:37:14 PM,-7.267,,,,,,
691,12/23/23 02:37:14 AM,-6.499,,,,,,
692,12/23/23 06:37:14 AM,-6.246,,,,,,
693,12/23/23 10:37:14 AM,-6.246,,,,,,
694,12/23/23 02:37:14 PM,-4.880,,,,,,
695,12/23/23 06:37:14 PM,-5.496,,,,,,
696,12/23/23 10:37:14 PM,-6.626,,,,,,
697,12/24/23 02:37:14 AM,-7.010,,,,,,
698,12/24/23 06:37:14 AM,-7.787,,,,,,
699,12/24/23 10:37:14 AM,-8.182,,,,,,
700,12/24/23 02:37:14 PM,-6.882,,,,,,
701,12/24/23 06:37:14 PM,-7.787,,,,,,
702,12/24/23 10:37:14 PM,-9.117,,,,,,
703,12/25/23 02:37:14 AM,-10.774,,,,,,
704,12/25/23 06:37:14 AM,-14.490,,,,,,
705,12/25/23 10:37:14 AM,-15.446,,,,,,
706,12/25/23 02:37:14 PM,-12.807,,,,,,
707,12/25/23 06:37:14 PM,-13.562,,,,,,
708,12/25/23 10:37:14 PM,-13.868,,,,,,
709,12/26/23 02:37:14 AM,-13.409,,,,,,
710,12/26/23 06:37:14 AM,-13.868,,,,,,
711,12/26/23 10:37:14 AM,-12.509,,,,,,
712,12/26/23 02:37:14 PM,-9.937,,,,,,
713,12/26/23 06:37:14 PM,-10.075,,,,,,
714,12/26/23 10:37:14 PM,-10.774,,,,,,
715,12/27/23 02:37:14 AM,-10.493,,,,,,
716,12/27/23 06:37:14 AM,-10.634,,,,,,
717,12/27/23 10:37:14 AM,-10.493,,,,,,
718,12/27/23 02:37:14 PM,-8.580,,,,,,
719,12/27/23 06:37:14 PM,-11.058,,,,,,
720,12/27/23 10:37:14 PM,-11.922,,,,,,
721,12/28/23 02:37:14 AM,-11.922,,,,,,
722,12/28/23 06:37:14 AM,-11.344,,,,,,
723,12/28/23 10:37:14 AM,-10.075,,,,,,
724,12/28/23 02:37:14 PM,-7.397,,,,,,
725,12/28/23 06:37:14 PM,-8.847,,,,,,
726,12/28/23 10:37:14 PM,-9.662,,,,,,
727,12/29/23 02:37:14 AM,-10.214,,,,,,
728,12/29/23 06:37:14 AM,-10.075,,,,,,
729,12/29/23 10:37:14 AM,-8.314,,,,,,
730,12/29/23 02:37:14 PM,-5.249,,,,,,
731,12/29/23 06:37:14 PM,-7.397,,,,,,
732,12/29/23 10:37:14 PM,-8.182,,,,,,
733,12/30/23 02:37:14 AM,-8.447,,,,,,
734,12/30/23 06:37:14 AM,-8.580,,,,,,
735,12/30/23 10:37:14 AM,-7.527,,,,,,
736,12/30/23 02:37:14 PM,-4.272,,,,,,
737,12/30/23 06:37:14 PM,-6.882,,,,,,
738,12/30/23 10:37:14 PM,-8.447,,,,,,
739,12/31/23 02:37:14 AM,-9.117,,,,,,
740,12/31/23 06:37:14 AM,-9.252,,,,,,
741,12/31/23 10:37:14 AM,-9.388,,,,,,
742,12/31/23 02:37:14 PM,-3.792,,,,,,
743,12/31/23 06:37:14 PM,-6.626,,,,,,
744,12/31/23 10:37:14 PM,-9.937,,,,,,
745,01/01/24 02:37:14 AM,-10.353,,,,,,
746,01/01/24 06:37:14 AM,-11.200,,,,,,
747,01/01/24 10:37:14 AM,-9.525,,,,,,
748,01/01/24 02:37:14 PM,-3.672,,,,,,
749,01/01/24 06:37:14 PM,-6.626,,,,,,
750,01/01/24 10:37:14 PM,-8.713,,,,,,
751,01/02/24 02:37:14 AM,-10.075,,,,,,
752,01/02/24 06:37:14 AM,-11.922,,,,,,
753,01/02/24 10:37:14 AM,-10.075,,,,,,
754,01/02/24 02:37:14 PM,-5.372,,,,,,
755,01/02/24 06:37:14 PM,-8.982,,,,,,
756,01/02/24 10:37:14 PM,-10.353,,,,,,
757,01/03/24 02:37:14 AM,-10.774,,,,,,
758,01/03/24 06:37:14 AM,-11.776,,,,,,
759,01/03/24 10:37:14 AM,-10.214,,,,,,
760,01/03/24 02:37:14 PM,-5.372,,,,,,
761,01/03/24 06:37:14 PM,-9.117,,,,,,
762,01/03/24 10:37:14 PM,-10.353,,,,,,
763,01/04/24 02:37:14 AM,-10.214,,,,,,
764,01/04/24 06:37:14 AM,-10.353,,,,,,
765,01/04/24 10:37:14 AM,-9.937,,,,,,
766,01/04/24 02:37:14 PM,-8.182,,,,,,
767,01/04/24 06:37:14 PM,-8.580,,,,,,
768,01/04/24 10:37:14 PM,-9.525,,,,,,
769,01/05/24 02:37:14 AM,-10.214,,,,,,
770,01/05/24 06:37:14 AM,-10.916,,,,,,
771,01/05/24 10:37:14 AM,-10.916,,,,,,
772,01/05/24 02:37:14 PM,-10.353,,,,,,
773,01/05/24 06:37:14 PM,-11.922,,,,,,
774,01/05/24 10:37:14 PM,-12.658,,,,,,
775,01/06/24 02:37:14 AM,-12.956,,,,,,
776,01/06/24 06:37:14 AM,-13.562,,,,,,
777,01/06/24 10:37:14 AM,-13.258,,,,,,
778,01/06/24 02:37:14 PM,-12.956,,,,,,
779,01/06/24 06:37:14 PM,-14.023,,,,,,
780,01/06/24 10:37:14 PM,-14.806,,,,,,
781,01/07/24 02:37:14 AM,-14.806,,,,,,
782,01/07/24 06:37:14 AM,-14.806,,,,,,
783,01/07/24 10:37:14 AM,-14.490,,,,,,
784,01/07/24 02:37:14 PM,-11.200,,,,,,
785,01/07/24 06:37:14 PM,-12.509,,,,,,
786,01/07/24 10:37:14 PM,-13.107,,,,,,
787,01/08/24 02:37:14 AM,-13.409,,,,,,
788,01/08/24 06:37:14 AM,-14.178,,,,,,
789,01/08/24 10:37:14 AM,-14.648,,,,,,
790,01/08/24 02:37:14 PM,-13.715,,,,,,
791,01/08/24 06:37:14 PM,-15.770,,,,,,
792,01/08/24 10:37:14 PM,-17.966,,,,,,
793,01/09/24 02:37:14 AM,-18.318,,,,,,
794,01/09/24 06:37:14 AM,-16.597,,,,,,
795,01/09/24 10:37:14 AM,-13.868,,,,,,
796,01/09/24 02:37:14 PM,-11.344,,,,,,
797,01/09/24 06:37:14 PM,-12.214,,,,,,
798,01/09/24 10:37:14 PM,-12.807,,,,,,
799,01/10/24 02:37:14 AM,-13.107,,,,,,
800,01/10/24 06:37:14 AM,-14.178,,,,,,
801,01/10/24 10:37:14 AM,-14.806,,,,,,
802,01/10/24 02:37:14 PM,-13.107,,,,,,
803,01/10/24 06:37:14 PM,-14.023,,,,,,
804,01/10/24 10:37:14 PM,-14.023,,,,,,
805,01/11/24 02:37:14 AM,-14.023,,,,,,
806,01/11/24 06:37:14 AM,-13.715,,,,,,
807,01/11/24 10:37:14 AM,-13.868,,,,,,
808,01/11/24 02:37:14 PM,-13.409,,,,,,
809,01/11/24 06:37:14 PM,-14.648,,,,,,
810,01/11/24 10:37:14 PM,-15.934,,,,,,
811,01/12/24 02:37:14 AM,-17.792,,,,,,
812,01/12/24 06:37:14 AM,-17.792,,,,,,
813,01/12/24 10:37:14 AM,-17.446,,,,,,
814,01/12/24 02:37:14 PM,-15.608,,,,,,
815,01/12/24 06:37:14 PM,-16.098,,,,,,
816,01/12/24 10:37:14 PM,-15.608,,,,,,
817,01/13/24 02:37:14 AM,-15.124,,,,,,
818,01/13/24 06:37:14 AM,-15.124,,,,,,
819,01/13/24 10:37:14 AM,-15.770,,,,,,
820,01/13/24 02:37:14 PM,-13.868,,,,,,
821,01/13/24 06:37:14 PM,-14.648,,,,,,
822,01/13/24 10:37:14 PM,-14.023,,,,,,
823,01/14/24 02:37:14 AM,-13.258,,,,,,
824,01/14/24 06:37:14 AM,-12.658,,,,,,
825,01/14/24 10:37:14 AM,-12.214,,,,,,
826,01/14/24 02:37:14 PM,-11.631,,,,,,
827,01/14/24 06:37:14 PM,-11.487,,,,,,
828,01/14/24 10:37:14 PM,-11.631,,,,,,
829,01/15/24 02:37:14 AM,-11.487,,,,,,
830,01/15/24 06:37:14 AM,-11.344,,,,,,
831,01/15/24 10:37:14 AM,-11.200,,,,,,
832,01/15/24 02:37:14 PM,-11.058,,,,,,
833,01/15/24 06:37:14 PM,-13.258,,,,,,
834,01/15/24 10:37:14 PM,-15.934,,,,,,
835,01/16/24 02:37:14 AM,-16.765,,,,,,
836,01/16/24 06:37:14 AM,-17.274,,,,,,
837,01/16/24 10:37:14 AM,-16.264,,,,,,
838,01/16/24 02:37:14 PM,-13.715,,,,,,
839,01/16/24 06:37:14 PM,-14.023,,,,,,
840,01/16/24 10:37:14 PM,-13.715,,,,,,
841,01/17/24 02:37:14 AM,-13.562,,,,,,
842,01/17/24 06:37:14 AM,-13.258,,,,,,
843,01/17/24 10:37:14 AM,-11.344,,,,,,
844,01/17/24 02:37:14 PM,-9.937,,,,,,
845,01/17/24 06:37:14 PM,-10.353,,,,,,
846,01/17/24 10:37:14 PM,-10.774,,,,,,
847,01/18/24 02:37:14 AM,-11.344,,,,,,
848,01/18/24 06:37:14 AM,-10.774,,,,,,
849,01/18/24 10:37:14 AM,-10.493,,,,,,
850,01/18/24 02:37:14 PM,-9.525,,,,,,
851,01/18/24 06:37:14 PM,-10.493,,,,,,
852,01/18/24 10:37:14 PM,-11.200,,,,,,
853,01/19/24 02:37:14 AM,-11.200,,,,,,
854,01/19/24 06:37:14 AM,-9.662,,,,,,
855,01/19/24 10:37:14 AM,-8.982,,,,,,
856,01/19/24 02:37:14 PM,-7.010,,,,,,
857,01/19/24 06:37:14 PM,-7.918,,,,,,
858,01/19/24 10:37:14 PM,-8.447,,,,,,
859,01/20/24 02:37:14 AM,-8.982,,,,,,
860,01/20/24 06:37:14 AM,-9.117,,,,,,
861,01/20/24 10:37:14 AM,-8.447,,,,,,
862,01/20/24 02:37:14 PM,-5.125,,,,,,
863,01/20/24 06:37:14 PM,-6.499,,,,,,
864,01/20/24 10:37:14 PM,-7.787,,,,,,
865,01/21/24 02:37:14 AM,-8.713,,,,,,
866,01/21/24 06:37:14 AM,-8.847,,,,,,
867,01/21/24 10:37:14 AM,-8.182,,,,,,
868,01/21/24 02:37:14 PM,-6.373,,,,,,
869,01/21/24 06:37:14 PM,-7.527,,,,,,
870,01/21/24 10:37:14 PM,-8.847,,,,,,
871,01/22/24 02:37:14 AM,-10.075,,,,,,
872,01/22/24 06:37:14 AM,-10.075,,,,,,
873,01/22/24 10:37:14 AM,-10.353,,,,,,
874,01/22/24 02:37:14 PM,-7.267,,,,,,
875,01/22/24 06:37:14 PM,-7.527,,,,,,
876,01/22/24 10:37:14 PM,-8.182,,,,,,
877,01/23/24 02:37:14 AM,-8.447,,,,,,
878,01/23/24 06:37:14 AM,-8.847,,,,,,
879,01/23/24 10:37:14 AM,-9.117,,,,,,
880,01/23/24 02:37:14 PM,-7.918,,,,,,
881,01/23/24 06:37:14 PM,-7.918,,,,,,
882,01/23/24 10:37:14 PM,-8.847,,,,,,
883,01/24/24 02:37:14 AM,-9.388,,,,,,
884,01/24/24 06:37:14 AM,-10.075,,,,,,
885,01/24/24 10:37:14 AM,-9.525,,,,,,
886,01/24/24 02:37:14 PM,-7.918,,,,,,
887,01/24/24 06:37:14 PM,-7.918,,,,,,
888,01/24/24 10:37:14 PM,-8.982,,,,,,
889,01/25/24 02:37:14 AM,-9.117,,,,,,
890,01/25/24 06:37:14 AM,-9.388,,,,,,
891,01/25/24 10:37:14 AM,-10.493,,,,,,
892,01/25/24 02:37:14 PM,-8.713,,,,,,
893,01/25/24 06:37:14 PM,-8.580,,,,,,
894,01/25/24 10:37:14 PM,-8.713,,,,,,
895,01/26/24 02:37:14 AM,-8.713,,,,,,
896,01/26/24 06:37:14 AM,-8.713,,,,,,
897,01/26/24 10:37:14 AM,-8.580,,,,,,
898,01/26/24 02:37:14 PM,-7.787,,,,,,
899,01/26/24 06:37:14 PM,-7.657,,,,,,
900,01/26/24 10:37:14 PM,-8.182,,,,,,
901,01/27/24 02:37:14 AM,-8.713,,,,,,
902,01/27/24 06:37:14 AM,-10.214,,,,,,
903,01/27/24 10:37:14 AM,-9.388,,,,,,
904,01/27/24 02:37:14 PM,-7.657,,,,,,
905,01/27/24 06:37:14 PM,-7.787,,,,,,
906,01/27/24 10:37:14 PM,-6.882,,,,,,
907,01/28/24 02:37:14 AM,-6.499,,,,,,
908,01/28/24 06:37:14 AM,-6.626,,,,,,
909,01/28/24 10:37:14 AM,-6.373,,,,,,
910,01/28/24 02:37:14 PM,-3.316,,,,,,
911,01/28/24 06:37:14 PM,-5.125,,,,,,
912,01/28/24 10:37:14 PM,-6.499,,,,,,
913,01/29/24 02:37:14 AM,-7.397,,,,,,
914,01/29/24 06:37:14 AM,-7.527,,,,,,
915,01/29/24 10:37:14 AM,-6.754,,,,,,
916,01/29/24 02:37:14 PM,-1.001,,,,,,
917,01/29/24 06:37:14 PM,-3.792,,,,,,
918,01/29/24 10:37:14 PM,-7.527,,,,,,
919,01/30/24 02:37:14 AM,-9.117,,,,,,
920,01/30/24 06:37:14 AM,-9.799,,,,,,
921,01/30/24 10:37:14 AM,-7.397,,,,,,
922,01/30/24 02:37:14 PM,-0.213,,,,,,
923,01/30/24 06:37:14 PM,-3.316,,,,,,
924,01/30/24 10:37:14 PM,-7.010,,,,,,
925,01/31/24 02:37:14 AM,-7.787,,,,,,
926,01/31/24 06:37:14 AM,-7.657,,,,,,
927,01/31/24 10:37:14 AM,-5.125,,,,,,
928,01/31/24 02:37:14 PM,-1.114,,,,,,
929,01/31/24 06:37:14 PM,-4.152,,,,,,
930,01/31/24 10:37:14 PM,-5.372,,,,,,
931,02/01/24 02:37:14 AM,-7.010,,,,,,
932,02/01/24 06:37:14 AM,-8.050,,,,,,
933,02/01/24 10:37:14 AM,-6.499,,,,,,
934,02/01/24 02:37:14 PM,-1.914,,,,,,
935,02/01/24 06:37:14 PM,-4.514,,,,,,
936,02/01/24 10:37:14 PM,-6.754,,,,,,
937,02/02/24 02:37:14 AM,-7.267,,,,,,
938,02/02/24 06:37:14 AM,-7.138,,,,,,
939,02/02/24 10:37:14 AM,-6.626,,,,,,
940,02/02/24 02:37:14 PM,-5.003,,,,,,
941,02/02/24 06:37:14 PM,-5.249,,,,,,
942,02/02/24 10:37:14 PM,-5.995,,,,,,
943,02/03/24 02:37:14 AM,-6.120,,,,,,
944,02/03/24 06:37:14 AM,-6.246,,,,,,
945,02/03/24 10:37:14 AM,-6.882,,,,,,
946,02/03/24 02:37:14 PM,-7.397,,,,,,
947,02/03/24 06:37:14 PM,-8.447,,,,,,
948,02/03/24 10:37:14 PM,-9.252,,,,,,
949,02/04/24 02:37:14 AM,-10.353,,,,,,
950,02/04/24 06:37:14 AM,-11.344,,,,,,
951,02/04/24 10:37:14 AM,-10.353,,,,,,
952,02/04/24 02:37:14 PM,-6.373,,,,,,
953,02/04/24 06:37:14 PM,-8.580,,,,,,
954,02/04/24 10:37:14 PM,-10.214,,,,,,
955,02/05/24 02:37:14 AM,-10.075,,,,,,
956,02/05/24 06:37:14 AM,-9.252,,,,,,
957,02/05/24 10:37:14 AM,-7.138,,,,,,
958,02/05/24 02:37:14 PM,-2.610,,,,,,
959,02/05/24 06:37:14 PM,-4.393,,,,,,
960,02/05/24 10:37:14 PM,-5.995,,,,,,
961,02/06/24 02:37:14 AM,-6.626,,,,,,
962,02/06/24 06:37:14 AM,-7.918,,,,,,
963,02/06/24 10:37:14 AM,-5.995,,,,,,
964,02/06/24 02:37:14 PM,-4.272,,,,,,
965,02/06/24 06:37:14 PM,-5.372,,,,,,
966,02/06/24 10:37:14 PM,-6.626,,,,,,
967,02/07/24 02:37:14 AM,-6.626,,,,,,
968,02/07/24 06:37:14 AM,-7.918,,,,,,
969,02/07/24 10:37:14 AM,-7.787,,,,,,
970,02/07/24 02:37:14 PM,-6.499,,,,,,
971,02/07/24 06:37:14 PM,-7.527,,,,,,
972,02/07/24 10:37:14 PM,-9.388,,,,,,
973,02/08/24 02:37:14 AM,-9.799,,,,,,
974,02/08/24 06:37:14 AM,-9.937,,,,,,
975,02/08/24 10:37:14 AM,-10.075,,,,,,
976,02/08/24 02:37:14 PM,-8.314,,,,,,
977,02/08/24 06:37:14 PM,-10.075,,,,,,
978,02/08/24 10:37:14 PM,-12.214,,,,,,
979,02/09/24 02:37:14 AM,-12.956,,,,,,
980,02/09/24 06:37:14 AM,-12.509,,,,,,
981,02/09/24 10:37:14 AM,-11.487,,,,,,
982,02/09/24 02:37:14 PM,-7.527,,,,,,
983,02/09/24 06:37:14 PM,-9.937,,,,,,
984,02/09/24 10:37:14 PM,-11.200,,,,,,
985,02/10/24 02:37:14 AM,-11.487,,,,,,
986,02/10/24 06:37:14 AM,-11.487,,,,,,
987,02/10/24 10:37:14 AM,-11.058,,,,,,
988,02/10/24 02:37:14 PM,-8.713,,,,,,
989,02/10/24 06:37:14 PM,-8.580,,,,,,
990,02/10/24 10:37:14 PM,-9.252,,,,,,
991,02/11/24 02:37:14 AM,-10.075,,,,,,
