plot,tr,id,year,area,log_size,surv,size_t0,growth
N-west,1,1200,2023,27.061944901923447,3.298128493845124,1,3.1536053985489345,0.14452309529618956
N-west,1,1200,2024,25.420352248333657,3.235550122798802,1,3.298128493845124,-0.06257837104632191
N-west,1,1200,2025,22.27875959474386,3.103633740023793,1,3.235550122798802,-0.13191638277500894
N-west,1,1201,2023,19.27875959474386,2.95900395074052,1,2.95532494658627,0.003679004154250265
N-west,1,1201,2024,23.420352248333657,3.1536053985489345,1,2.95900395074052,0.19460144780841437
N-west,1,1201,2025,23.420352248333657,3.1536053985489345,1,3.1536053985489345,0
N-west,1,1202,2023,38.91592653589793,3.661403589350528,1,3.3091855247007906,0.35221806464973726
N-west,1,1202,2024,39.71548396465436,3.6817411359520373,1,3.661403589350528,0.020337546601509437
N-west,1,1202,2025,33.77433388230814,3.5197011614403233,1,3.6817411359520373,-0.16203997451171404
N-west,1,1203,2023,33.20353755551324,3.502656423122993,1,3.454192699029232,0.048463724093760874
N-west,1,1203,2024,40.98672286269283,3.7132481816419554,1,3.502656423122993,0.21059175851896228
N-west,1,1203,2025,36.84513020910303,3.6067234581821315,1,3.7132481816419554,-0.10652472345982389
N-west,1,1204,2023,19.207963267948966,2.95532494658627,1,3.1536053985489345,-0.19828045196266464
N-west,1,1204,2024,27.991148575128552,3.331888337881174,1,2.95532494658627,0.376563391294904
N-west,1,1204,2025,24.991148575128552,3.2185217051803665,1,3.331888337881174,-0.11336663270080738
N-west,1,1205,2023,24.920352248333657,3.215684828985229,1,3.0577093730538487,0.15797545593138018
N-west,1,1205,2024,23.84955592153876,3.171765597519022,1,3.215684828985229,-0.04391923146620691
N-west,1,1206,2023,13.995574287564276,2.6387411573212285,1,2.4786184169590766,0.1601227403621519
N-west,1,1206,2024,19.707963267948966,2.98102278086574,1,2.6387411573212285,0.3422816235445114
N-west,1,1206,2025,11.42477796076938,2.4357845020854536,1,2.98102278086574,-0.5452382787802863
N-west,1,1207,2023,29.561944901923447,3.3864878889739045,1,3.1505779655845374,0.23590992338936712
N-west,1,1207,2024,37.34513020910303,3.6202025204572035,1,3.3864878889739045,0.23371463148329896
N-west,1,1207,2025,38.91592653589793,3.661403589350528,1,3.6202025204572035,0.04120106889332442
N-west,1,1208,2024,25.920352248333657,3.2550284612194202,1,3.192513612053827,0.06251484916559313
N-west,1,1208,2025,27.491148575128552,3.313864082865935,1,3.2550284612194202,0.0588356216465149
N-west,1,1209,2023,44.62831551628262,3.798368534623541,1,3.4679664733151574,0.33040206130838357
N-west,1,1210,2023,62.46636759992384,4.134628293503468,1,4.12219780290165,0.012430490601818
N-west,1,1210,2024,77.26105674500096,4.347190034920947,1,4.134628293503468,0.2125617414174794
N-west,1,1210,2025,75.69026041820607,4.326649491904483,1,4.347190034920947,-0.02054054301646424
N-west,1,1211,2023,36.84513020910303,3.6067234581821315,1,3.530010733382245,0.07671272479988644
N-west,1,1211,2024,46.69911184307752,3.843725146144483,1,3.6067234581821315,0.23700168796235133
N-west,1,1211,2025,41.98672286269283,3.7373534459893385,1,3.843725146144483,-0.1063717001551443
N-west,2,1212,2023,21.77875959474386,3.0809351643101865,1,3.215684828985229,-0.13474966467504235
N-west,2,1212,2024,28.561944901923447,3.3520752339596087,1,3.0809351643101865,0.27114006964942217
N-west,2,1212,2025,25.920352248333657,3.2550284612194202,1,3.3520752339596087,-0.09704677274018847
N-west,2,1213,2023,33.132741228718345,3.5005219544741286,1,3.313864082865935,0.18665787160819347
N-west,2,1213,2024,32.20353755551324,3.472076308488439,1,3.5005219544741286,-0.02844564598568944
N-west,2,1213,2025,40.55751918948772,3.7027211934450706,1,3.472076308488439,0.23064488495663138
N-west,2,1214,2023,44.12831551628262,3.7871016516098637,1,3.811077437155696,-0.023975785545832462
N-west,2,1214,2024,46.19911184307752,3.832960573727095,1,3.7871016516098637,0.045858922117231415
N-west,2,1214,2025,46.19911184307752,3.832960573727095,1,3.832960573727095,0
N-west,2,1215,2024,31.703537555513243,3.4564282694681405,1,3.1505779655845374,0.3058503038836031
N-west,2,1215,2025,28.561944901923447,3.3520752339596087,1,3.4564282694681405,-0.10435303550853181
N-west,2,1216,2023,42.48672286269283,3.7491916238915595,1,3.6930080189657146,0.05618360492584484
N-west,2,1216,2024,43.55751918948772,3.774082344870132,1,3.7491916238915595,0.024890720978572478
N-west,2,1216,2025,30.1402634326414,3.4058619334601334,1,3.774082344870132,-0.3682204114099985
N-west,2,1217,2023,52.13583696659685,3.953852561945952,1,3.992603277365056,-0.03875071541910424
N-west,2,1217,2024,48.61548321104552,3.8839420647585676,1,3.953852561945952,-0.06991049718738429
N-west,2,1218,2023,32.132741228718345,3.4698754862864525,1,3.502656423122993,-0.0327809368365406
N-west,2,1218,2024,37.34513020910303,3.6202025204572035,1,3.4698754862864525,0.150327034170751
N-west,2,1218,2025,30.95353755551324,3.432487291646244,1,3.6202025204572035,-0.18771522881095937
N-west,2,1219,2023,21.77875959474386,3.0809351643101865,1,3.0809351643101865,0
N-west,2,1219,2024,19.207963267948966,2.95532494658627,1,3.0809351643101865,-0.12561021772391667
N-west,2,1219,2025,15.066370614359172,2.7124651484875866,1,2.95532494658627,-0.2428597980986833
N-west,2,1220,2023,28.91946710584651,3.3645149706286266,1,3.307356556788678,0.057158413839948796
N-west,2,1220,2024,33.70353755551324,3.5176028038228306,1,3.3645149706286266,0.15308783319420405
N-west,2,1220,2025,31.001104167282428,3.4340228221502627,1,3.5176028038228306,-0.08357998167256797
N-west,2,1221,2023,17.63716694115407,2.8700084334374365,1,3.0339312916249352,-0.16392285818749874
N-west,2,1221,2024,21.27875959474386,3.0577093730538487,1,2.8700084334374365,0.1877009396164122
N-west,2,1222,2023,46.62831551628262,3.8422079857045603,1,3.876808347244083,-0.034600361539522506
N-west,2,1222,2024,51.340704496667314,3.9384838975277967,1,3.8422079857045603,0.09627591182323636
N-west,2,1222,2025,45.69911184307752,3.822078863205344,1,3.9384838975277967,-0.11640503432245275
N-west,2,1223,2023,49.269908169872416,3.897313512739895,1,3.9286973033587476,-0.03138379061885255
N-west,2,1223,2024,57.482297150257104,4.051477024752165,1,3.897313512739895,0.15416351201226997
N-west,2,1223,2025,57.482297150257104,4.051477024752165,1,4.051477024752165,0
N-west,2,1224,2023,40.48672286269283,3.700974089813517,1,3.6741699614256853,0.02680412838783175
N-west,2,1224,2024,47.19911184307752,3.854375075530519,1,3.700974089813517,0.15340098571700178
N-west,2,1224,2025,50.340704496667314,3.9188139843781618,1,3.854375075530519,0.06443890884764292
N-west,2,1225,2023,101.32300164692441,4.618313450108433,1,4.618313450108433,0
N-west,2,1225,2024,102.82300164692441,4.633009079421673,1,4.618313450108433,0.01469562931324031
N-west,2,1225,2025,105.39379797371932,4.657703791621873,1,4.633009079421673,0.024694712200199476
N-west,2,1226,2023,33.77433388230814,3.5197011614403233,1,3.5047863455175596,0.014914815922763669
N-west,2,1226,2024,39.48672286269283,3.6759644853442963,1,3.5197011614403233,0.15626332390397302
N-west,2,1226,2025,19.707963267948966,2.98102278086574,1,3.6759644853442963,-0.6949417044785564
N-west,2,1227,2024,30.132741228718345,3.405612329047532,1,3.103633740023793,0.30197858902373875
N-west,2,1228,2023,18.13716694115407,2.897963255045375,1,2.9251578095705666,-0.027194554525191705
N-west,2,1228,2024,21.27875959474386,3.0577093730538487,1,2.897963255045375,0.15974611800847383
N-west,2,1228,2025,20.27875959474386,3.0095740128851256,1,3.0577093730538487,-0.04813536016872311
N-west,2,1229,2023,20.207963267948966,3.0060767479079957,1,2.98102278086574,0.02505396704225582
N-west,2,1229,2024,19.707963267948966,2.98102278086574,1,3.0060767479079957,-0.02505396704225582
N-west,2,1229,2025,21.77875959474386,3.0809351643101865,1,2.98102278086574,0.09991238344444664
N-west,2,1230,2024,36.34513020910303,3.59306022551659,1,3.6741699614256853,-0.0811097359090951
N-west,2,1231,2023,37.41592653589793,3.6220964569808283,1,3.6503133211063323,-0.02821686412550406
N-west,2,1231,2024,38.41592653589793,3.6484721271462153,1,3.6220964569808283,0.026375670165387
N-west,2,1231,2025,38.41592653589793,3.6484721271462153,1,3.6484721271462153,0
N-west,2,1232,2023,26.491148575128552,3.2768106611635117,1,3.235550122798802,0.041260538364709554
N-west,2,1232,2024,33.20353755551324,3.502656423122993,1,3.2768106611635117,0.22584576195948136
N-west,2,1232,2025,32.70353755551324,3.487483254177731,1,3.502656423122993,-0.015173168945262105
N-west,2,1233,2023,49.19911184307752,3.8958755713653543,1,3.711519389107225,0.18435618225812922
N-west,2,1233,2024,64.83627878423158,4.171865304477683,1,3.8958755713653543,0.2759897331123282
N-west,2,1233,2025,68.47787143782138,4.226510648374662,1,4.171865304477683,0.05464534389697917
N-west,2,1234,2023,37.84513020910303,3.6335023113445377,1,3.7390381858789867,-0.10553587453444901
N-west,2,1234,2024,43.62831551628262,3.77570637800795,1,3.6335023113445377,0.14220406666341212
N-west,2,1234,2025,43.05751918948772,3.762536877398866,1,3.77570637800795,-0.01316950060908395
N-west,2,1236,2023,73.61946409141117,4.298909448535779,1,4.150830771519374,0.14807867701640554
N-west,2,1236,2024,75.19026041820607,4.320021706852565,1,4.298909448535779,0.021112258316785315
N-west,2,1236,2025,72.81238445873169,4.287886056925891,1,4.320021706852565,-0.032135649926673615
N-west,2,1237,2023,35.91592653589793,3.58118083321427,1,3.518626297630705,0.06255453558356505
N-west,2,1237,2024,40.62831551628262,3.704465250028261,1,3.58118083321427,0.12328441681399127
N-west,2,1237,2025,18.207963267948966,2.901859040584074,1,3.704465250028261,-0.8026062094441873
N-west,2,1238,2023,37.84513020910303,3.6335023113445377,1,3.457795098339555,0.1757072130049826
N-west,2,1238,2024,51.340704496667314,3.9384838975277967,1,3.6335023113445377,0.304981586183259
N-west,2,1238,2025,53.911500823462205,3.987343828502189,1,3.9384838975277967,0.04885993097439245
N-west,2,1239,2023,28.061944901923447,3.334414384529047,1,3.2577560406406953,0.07665834388835169
N-west,2,1239,2024,30.632741228718345,3.422069411738013,1,3.334414384529047,0.08765502720896601
N-west,2,1239,2025,27.991148575128552,3.331888337881174,1,3.422069411738013,-0.09018107385683916
N-west,2,1240,2023,25.420352248333657,3.235550122798802,1,3.171765597519022,0.06378452527978018
N-west,2,1240,2024,35.34513020910303,3.5651606235630275,1,3.235550122798802,0.3296105007642254
N-west,2,1240,2025,36.41592653589793,3.5950062211440192,1,3.5651606235630275,0.0298455975809917
N-west,2,1241,2023,27.561944901923447,3.316436013391505,1,3.1747296550749082,0.14170635831659695
N-west,2,1241,2024,19.707963267948966,2.98102278086574,1,3.316436013391505,-0.33541323252576527
N-west,2,1241,2025,21.27875959474386,3.0577093730538487,1,2.98102278086574,0.0766865921881088
N-west,2,1242,2023,27.491148575128552,3.313864082865935,1,3.0809351643101865,0.2329289185557486
N-west,2,1242,2024,30.561944901923447,3.4197556043518955,1,3.313864082865935,0.10589152148596037
N-west,2,1242,2025,32.132741228718345,3.4698754862864525,1,3.4197556043518955,0.050119881934556965
N-west,2,1243,2023,29.561944901923447,3.3864878889739045,1,3.422069411738013,-0.03558152276410853
N-west,2,1243,2024,34.70353755551324,3.5468416286013493,1,3.3864878889739045,0.1603537396274448
N-west,2,1243,2025,36.34513020910303,3.59306022551659,1,3.5468416286013493,0.046218596915240884
N-west,2,1244,2023,284.3141351498763,5.650079736555281,1,5.061242796550398,0.5888369400048825
N-west,2,1245,2023,34.20353755551324,3.5323290760150003,1,3.2741346316447273,0.25819444437027306
N-west,2,1245,2024,37.84513020910303,3.6335023113445377,1,3.5323290760150003,0.10117323532953737
N-west,2,1245,2025,37.84513020910303,3.6335023113445377,1,3.6335023113445377,0
N-west,2,1246,2023,12.42477796076938,2.5196927014624024,1,2.5196927014624024,0
N-west,2,1247,2023,39.98672286269283,3.6885474705808217,1,3.5281417956867114,0.16040567489411028
N-west,2,1247,2024,47.19911184307752,3.854375075530519,1,3.6885474705808217,0.16582760494969717
N-west,2,1247,2025,48.19911184307752,3.875340594394617,1,3.854375075530519,0.020965518864098254
N-west,2,1248,2023,29.061944901923447,3.369429583016294,1,3.2550284612194202,0.1144011217968739
N-west,2,1248,2024,35.20353755551324,3.5611465762905636,1,3.369429583016294,0.1917169932742695
N-west,2,1248,2025,35.20353755551324,3.5611465762905636,1,3.5611465762905636,0
N-west,2,1249,2023,63.88008429403924,4.157007642914495,1,4.066504788819856,0.09050285409463932
N-west,2,1249,2024,67.97123437638547,4.219084591799581,1,4.157007642914495,0.0620769488850863
N-west,2,1249,2025,67.02123437638546,4.205009500169776,1,4.219084591799581,-0.014075091629805137
N-west,2,1250,2023,40.604421944391554,3.7038769755633827,1,3.6131874485101747,0.09068952705320799
N-west,2,1250,2024,43.62831551628262,3.77570637800795,1,3.7038769755633827,0.07182940244456715
N-west,2,1250,2025,39.71548396465436,3.6817411359520373,1,3.77570637800795,-0.0939652420559125
N-west,2,1251,2023,28.991148575128552,3.366990561849606,1,3.235550122798802,0.13144043905080371
N-west,2,1251,2024,35.41061718819273,3.5670116957429614,1,3.366990561849606,0.20002113389335552
N-west,2,1251,2025,36.77433388230814,3.6048001529939664,1,3.5670116957429614,0.03778845725100499
N-west,2,1252,2023,37.34513020910303,3.6202025204572035,1,3.6202025204572035,0
N-west,2,1252,2024,40.91592653589793,3.711519389107225,1,3.6202025204572035,0.09131686865002164
N-west,2,1252,2025,40.91592653589793,3.711519389107225,1,3.711519389107225,0
N-west,2,1254,2023,25.991148575128552,3.2577560406406953,1,3.215684828985229,0.042071211655466456
N-west,2,1254,2024,30.561944901923447,3.4197556043518955,1,3.2577560406406953,0.16199956371120017
N-west,2,1254,2025,26.991148575128552,3.2955089817053524,1,3.4197556043518955,-0.12424662264654307
N-west,2,1255,2023,36.05176727053895,3.5849558852905177,1,3.911668885740312,-0.32671300044979423
N-west,2,1255,2024,11.835176124166829,2.4710761244916197,1,3.5849558852905177,-1.113879760798898
N-west,2,1255,2025,10.657078879070655,2.3662243548320196,1,2.4710761244916197,-0.10485176965960008
N-west,2,1256,2023,27.991148575128552,3.331888337881174,1,3.1747296550749082,0.15715868280626566
N-west,2,1256,2024,31.703537555513243,3.4564282694681405,1,3.331888337881174,0.12453993158696663
N-west,2,1256,2025,28.561944901923447,3.3520752339596087,1,3.4564282694681405,-0.10435303550853181
N-west,2,1257,2023,33.20353755551324,3.502656423122993,1,3.435983433336557,0.06667298978643599
N-west,2,1257,2024,35.84513020910303,3.5792077198579544,1,3.502656423122993,0.0765512967349613
N-west,2,1257,2025,34.34513020910303,3.53646023886853,1,3.5792077198579544,-0.0427474809894246
N-west,2,1258,2023,29.061944901923447,3.369429583016294,1,3.40326008289462,-0.03383049987832587
N-west,2,1258,2024,30.061944901923447,3.40326008289462,1,3.369429583016294,0.03383049987832587
N-west,2,1258,2025,38.91592653589793,3.661403589350528,1,3.40326008289462,0.2581435064559079
N-west,2,1259,2023,44.05751918948772,3.7854960345118216,1,3.711519389107225,0.07397664540459647
N-west,2,1259,2024,45.62831551628262,3.8205284781124327,1,3.7854960345118216,0.035032443600611085
N-west,2,1259,2025,45.62831551628262,3.8205284781124327,1,3.8205284781124327,0
N-west,2,1260,2023,36.84513020910303,3.6067234581821315,1,3.5323290760150003,0.07439438216713112
N-west,2,1260,2024,38.41592653589793,3.6484721271462153,1,3.6067234581821315,0.0417486689640838
N-west,2,1260,2025,39.98672286269283,3.6885474705808217,1,3.6484721271462153,0.04007534343460639
N-west,2,1261,2023,6.21238898038469,1.826545520902457,1,2.114227593354238,-0.2876820724517808
N-west,2,1262,2023,54.982297150257104,4.0070112634258805,1,4.072349196852891,-0.06533793342701077
N-west,2,1262,2024,58.41636759992384,4.067596117688672,1,4.0070112634258805,0.06058485426279159
N-west,2,1262,2025,58.41636759992384,4.067596117688672,1,4.067596117688672,0
N-west,2,1263,2023,34.34513020910303,3.53646023886853,1,3.58118083321427,-0.04472059434574005
N-west,2,1263,2024,36.41592653589793,3.5950062211440192,1,3.53646023886853,0.05854598227548946
N-west,2,1263,2025,35.91592653589793,3.58118083321427,1,3.5950062211440192,-0.013825387929749411
N-west,2,1264,2023,21.27875959474386,3.0577093730538487,1,2.8836629002655894,0.17404647278825935
N-west,2,1264,2024,21.27875959474386,3.0577093730538487,1,3.0577093730538487,0
N-west,2,1264,2025,18.707963267948966,2.928949276420883,1,3.0577093730538487,-0.12876009663296584
N-west,2,1265,2023,20.77875959474386,3.0339312916249352,1,3.0339312916249352,0
N-west,2,1265,2024,19.207963267948966,2.95532494658627,1,3.0339312916249352,-0.07860634503866537
N-west,2,1265,2025,19.207963267948966,2.95532494658627,1,2.95532494658627,0
N-west,2,1266,2023,41.05751918948772,3.7149739906102823,1,3.647158200294084,0.06781579031619822
N-west,2,1266,2024,45.19911184307752,3.811077437155696,1,3.7149739906102823,0.0961034465454138
N-west,2,1266,2025,46.769908169872416,3.845240008295038,1,3.811077437155696,0.034162571139341846
N-west,2,1267,2023,25.920352248333657,3.2550284612194202,1,3.235550122798802,0.01947833842061808
N-west,2,1267,2024,26.991148575128552,3.2955089817053524,1,3.2550284612194202,0.0404805204859322
N-west,2,1267,2025,26.991148575128552,3.2955089817053524,1,3.2955089817053524,0
N-west,2,1268,2023,43.05751918948772,3.762536877398866,1,3.463631854238629,0.2989050231602368
N-west,2,1268,2024,39.48672286269283,3.6759644853442963,1,3.762536877398866,-0.08657239205456957
N-west,2,1268,2025,39.48672286269283,3.6759644853442963,1,3.6759644853442963,0
N-west,2,1269,2024,15.707963267948966,2.7541677982835004,1,2.3233848821910463,0.4307829160924541
N-west,2,1269,2025,15.707963267948966,2.7541677982835004,1,2.7541677982835004,0
N-west,2,1270,2023,32.70353755551324,3.487483254177731,1,2.9838924754151774,0.5035907787625535
N-west,2,1270,2024,18.707963267948966,2.928949276420883,1,3.487483254177731,-0.5585339777568481
N-west,2,1271,2023,21.77875959474386,3.0809351643101865,1,3.103633740023793,-0.022698575713606672
N-west,2,1271,2024,28.98318379996192,3.366715792830613,1,3.0809351643101865,0.2857806285204263
N-west,2,1271,2025,30.39690049407733,3.414340645782497,1,3.366715792830613,0.04762485295188412
N-west,2,1272,2023,24.34955592153876,3.192513612053827,1,3.212839882022348,-0.020326269968520716
N-west,2,1272,2024,32.632741228718345,3.4853161165378133,1,3.192513612053827,0.29280250448398615
N-west,2,1272,2025,32.632741228718345,3.4853161165378133,1,3.4853161165378133,0
N-west,2,1273,2023,21.02875959474386,3.0458910053190413,1,2.737279527111186,0.3086114782078555
N-west,2,1273,2024,19.56415775814131,2.9736992063402297,1,3.0458910053190413,-0.07219179897881167
N-west,2,1273,2025,19.52875959474386,2.971888230057629,1,2.9736992063402297,-0.0018109762826008513
N-west,2,1274,2024,52.16150082346221,3.9543446906603967,1,4.2043622877900475,-0.25001759712965077
N-west,2,1274,2025,26.420352248333657,3.2741346316447273,1,3.9543446906603967,-0.6802100590156694
N-west,2,1275,2023,20.27875959474386,3.0095740128851256,1,3.0095740128851256,0
N-west,2,1276,2023,20.27875959474386,3.0095740128851256,1,3.106806451579799,-0.09723243869467346
N-west,2,1276,2024,24.84955592153876,3.212839882022348,1,3.0095740128851256,0.20326586913722222
N-west,2,1276,2025,23.84955592153876,3.171765597519022,1,3.212839882022348,-0.04107428450332584
N-west,2,1277,2024,34.53406818884022,3.541946320530486,1,3.5468416286013493,-0.004895308070863358
N-west,2,1277,2025,20.56415775814131,3.0235496457326567,1,3.541946320530486,-0.5183966747978292
N-west,2,1278,2023,53.053093477052,3.9712931758396595,1,3.9445029755192436,0.026790200320415902
N-west,2,1278,2024,33.6318560862312,3.5154737156128117,1,3.9712931758396595,-0.4558194602268477
N-west,2,1278,2025,28.276546738526,3.342032723902153,1,3.5154737156128117,-0.17344099171065874
N-west,2,1279,2023,65.83627878423158,4.18717103569852,1,4.146220217406508,0.040950818292011526
N-west,2,1279,2024,71.97787143782138,4.276358730635717,1,4.18717103569852,0.08918769493719747
N-west,2,1279,2025,71.97787143782138,4.276358730635717,1,4.276358730635717,0
N-west,2,1280,2024,32.70353755551324,3.487483254177731,1,3.3864878889739045,0.10099536520382646
N-west,2,1280,2025,33.77433388230814,3.5197011614403233,1,3.487483254177731,0.03221790726259233
N-west,2,1281,2023,52.911500823462205,3.9686207221055456,1,4.080831776554446,-0.11221105444890078
N-west,2,1281,2024,54.482297150257104,3.997875825971741,1,3.9686207221055456,0.02925510386619523
N-west,2,1281,2025,53.411500823462205,3.97802609400298,1,3.997875825971741,-0.019849731968760942
N-west,2,1282,2023,21.27875959474386,3.0577093730538487,1,3.1505779655845374,-0.09286859253068869
N-west,2,1282,2024,19.936281798666926,2.992541277671019,1,3.0577093730538487,-0.06516809538282953
N-west,2,1282,2025,24.920352248333657,3.215684828985229,1,2.992541277671019,0.2231435513142097
N-west,2,1283,2023,18.13716694115407,2.897963255045375,1,2.928949276420883,-0.03098602137550799
N-west,2,1283,2024,22.27875959474386,3.103633740023793,1,2.897963255045375,0.20567048497841833
N-west,2,1283,2025,22.27875959474386,3.103633740023793,1,3.103633740023793,0
N-west,2,1284,2023,46.62831551628262,3.8422079857045603,1,3.8314269808891863,0.010781004815374029
N-west,2,1284,2024,47.69911184307752,3.864912778078967,1,3.8422079857045603,0.02270479237440659
N-west,2,1284,2025,46.12831551628262,3.8314269808891863,1,3.864912778078967,-0.03348579718978062
N-west,2,1285,2023,20.207963267948966,3.0060767479079957,1,3.0809351643101865,-0.07485841640219082
N-west,2,1285,2024,22.77875959474386,3.1258285050327177,1,3.0060767479079957,0.11975175712472197
N-west,2,1285,2025,25.920352248333657,3.2550284612194202,1,3.1258285050327177,0.12919995618670255
N-west,2,1286,2023,12.710176124166829,2.5424029422388568,1,3.072672755290756,-0.5302698130518992
N-west,2,1286,2024,32.77433388230814,3.489645705486193,1,2.5424029422388568,0.9472427632473361
N-west,2,1286,2025,28.061944901923447,3.334414384529047,1,3.489645705486193,-0.15523132095714587
N-west,2,1287,2023,36.91592653589793,3.6086430713671627,1,3.6220964569808283,-0.013453385613665603
N-west,2,1287,2024,40.55751918948772,3.7027211934450706,1,3.6086430713671627,0.09407812207790789
N-west,2,1287,2025,40.55751918948772,3.7027211934450706,1,3.7027211934450706,0
N-west,2,1288,2023,5.71238898038469,1.7426373215255082,1,2.114227593354238,-0.3715902718287296
N-west,2,1288,2024,8.283185307179586,2.114227593354238,1,1.7426373215255082,0.3715902718287296
N-west,2,1288,2025,10.353981633974483,2.3373711446684475,1,2.114227593354238,0.2231435513142097
N-west,2,1289,2023,18.13716694115407,2.897963255045375,1,2.807374773914183,0.09058848113119167
N-west,2,1289,2024,26.420352248333657,3.2741346316447273,1,2.897963255045375,0.3761713765993524
N-west,2,1289,2025,26.991148575128552,3.2955089817053524,1,3.2741346316447273,0.021374350060625158
S-east,1,1290,2023,33.20353755551324,3.502656423122993,1,3.4564282694681405,0.046228153654852555
S-east,1,1290,2024,36.84513020910303,3.6067234581821315,1,3.502656423122993,0.10406703505913839
S-east,1,1290,2025,40.98672286269283,3.7132481816419554,1,3.6067234581821315,0.10652472345982389
S-east,1,1291,2023,61.62388980384689,4.121049616847179,1,3.946809057102548,0.17424055974463082
S-east,1,1291,2024,89.39822368615503,4.49310081269969,1,4.121049616847179,0.372051195852511
S-east,1,1291,2025,84.68583470577035,4.438948346889777,1,4.49310081269969,-0.05415246580991262
S-east,1,1292,2023,24.506192982974678,3.1989258604238033,1,2.5434815502646724,0.655444310159131
S-east,1,1292,2024,28.29114857512855,3.3425489845292087,1,3.1989258604238033,0.14362312410540534
S-east,1,1292,2025,28.64114857512855,3.3548444451684927,1,3.3425489845292087,0.012295460639283995
S-east,1,1293,2024,66.07123437638546,4.190733468724627,1,3.9426122179166465,0.24812125080798042
S-east,1,1293,2025,68.58074739729575,4.228011845157013,1,4.190733468724627,0.037278376432386295
S-east,1,1295,2023,44.55751918948772,3.7967809205837386,1,3.59111043560532,0.20567048497841878
S-east,1,1295,2024,49.769908169872416,3.9074105477787953,1,3.7967809205837386,0.11062962719505665
S-east,1,1295,2025,59.553093477052,4.08686824200963,1,3.9074105477787953,0.1794576942308348
S-east,1,1296,2023,59.76548245743669,4.090428277872224,1,4.1152165922979584,-0.02478831442573437
S-east,1,1296,2024,84.61503837897544,4.438112009431718,1,4.090428277872224,0.34768373155949384
S-east,1,1296,2025,85.61503837897544,4.4498609497147985,1,4.438112009431718,0.0117489402830806
S-east,1,1297,2023,22.34955592153876,3.106806451579799,1,3.106806451579799,0
S-east,1,1297,2024,33.77433388230814,3.5197011614403233,1,3.106806451579799,0.41289470986052423
S-east,1,1297,2025,31.703537555513243,3.4564282694681405,1,3.5197011614403233,-0.06327289197218278
S-east,1,1298,2024,56.982297150257104,4.042740643284461,1,3.5005219544741286,0.542218688810332
S-east,1,1298,2025,53.340704496667314,3.9766997263282025,1,4.042740643284461,-0.06604091695625813
S-east,1,1299,2023,71.1329594999048,4.264550794795454,1,4.167899217510399,0.09665157728505491
S-east,1,1299,2024,34.27433388230814,3.534396790753563,1,4.264550794795454,-0.730154004041891
S-east,1,1300,2023,23.34955592153876,3.1505779655845374,1,2.897963255045375,0.2526147105391625
S-east,1,1300,2024,40.98672286269283,3.7132481816419554,1,3.1505779655845374,0.562670216057418
S-east,1,1300,2025,39.34513020910303,3.6723722114007877,1,3.7132481816419554,-0.040875970241167625
S-east,1,1301,2024,39.329200658769764,3.6719672622801474,1,3.7854960345118216,-0.11352877223167424
S-east,1,1301,2025,32.38937829015426,3.477830538499307,1,3.6719672622801474,-0.19413672378084046
S-east,1,1302,2023,45.19911184307752,3.811077437155696,1,3.77570637800795,0.0353710591477463
S-east,1,1302,2024,44.55751918948772,3.7967809205837386,1,3.811077437155696,-0.014296516571957518
S-east,1,1302,2025,47.12831551628262,3.8528739990765084,1,3.7967809205837386,0.05609307849276979
S-east,1,1303,2023,33.27433388230814,3.5047863455175596,1,3.5197011614403233,-0.014914815922763669
S-east,1,1303,2024,19.207963267948966,2.95532494658627,1,3.5047863455175596,-0.5494613989312898
S-east,1,1305,2023,45.12831551628262,3.809509887999004,1,3.866395905061158,-0.056886017062153904
S-east,1,1305,2024,57.053093477052,4.043982298800367,1,3.809509887999004,0.23447241080136338
S-east,1,1305,2025,54.553093477052,3.9991744196913857,1,4.043982298800367,-0.04480787910898165
S-east,1,1306,2023,41.98672286269283,3.7373534459893385,1,3.6741699614256853,0.06318348456365319
S-east,1,1306,2024,50.269908169872416,3.91740665096465,1,3.7373534459893385,0.1800532049753114
S-east,1,1306,2025,53.411500823462205,3.97802609400298,1,3.91740665096465,0.06061944303833
S-east,1,1307,2023,39.84424506661589,3.684977979916948,1,3.7097496782314243,-0.024771698314476343
S-east,1,1307,2024,58.495571273128945,4.068951046639224,1,3.684977979916948,0.38397306672227627
S-east,1,1307,2025,38.259289474462015,3.6443863928637628,1,4.068951046639224,-0.4245646537754615
S-east,1,1308,2023,40.41592653589793,3.699223928467941,1,3.750856553613794,-0.051632625145852984
S-east,1,1308,2024,37.78805057642355,3.631992930331512,1,3.699223928467941,-0.06723099813642897
S-east,1,1308,2025,42.415483964654356,3.747513483418682,1,3.631992930331512,0.11552055308716991
S-east,1,1309,2023,30.132741228718345,3.405612329047532,1,3.487483254177731,-0.081870925130199
S-east,1,1310,2023,42.55751918948772,3.750856553613794,1,3.6220964569808283,0.12876009663296584
S-east,1,1310,2024,48.840704496667314,3.8885640737221583,1,3.750856553613794,0.13770752010836418
S-east,1,1310,2025,54.053093477052,3.98996677606542,1,3.8885640737221583,0.10140270234326154
S-east,1,1311,2023,34.20353755551324,3.5323290760150003,1,3.3864878889739045,0.14584118704109583
S-east,1,1311,2024,41.98672286269283,3.7373534459893385,1,3.5323290760150003,0.20502436997433815
