pop,tr,plantID,year,area,log_size,surv,log_size_t0,growth
NorthUpper,2,220,2023,77.75441817634737,4.353555374864099,1,4.795388127143139,-0.44183275227903973
NorthUpper,2,221,2023,109.95574287564276,4.700077947338814,1,4.625969975185092,0.07410797215372167
NorthUpper,2,221,2024,98.96016858807849,4.594717431680988,1,4.700077947338814,-0.10536051565782589
NorthUpper,2,221,2025,84.82300164692441,4.440566751853729,1,4.594717431680988,-0.15415067982725894
NorthUpper,2,222,2023,254.46900494077323,5.539179040521839,1,5.539179040521839,0
NorthUpper,2,222,2024,175.92918860102841,5.17008157658455,1,5.539179040521839,-0.3690974639372895
NorthUpper,2,222,2025,212.05750411731103,5.356857483727884,1,5.17008157658455,0.18677590714333459
NorthUpper,2,223,2023,122.52211349000194,4.808291531979046,1,4.95139237561972,-0.14310084364067333
NorthUpper,2,223,2024,75.39822368615503,4.322783716197346,1,4.808291531979046,-0.4855078157817001
NorthUpper,2,224,2023,60.47565858160351,4.102240946583193,1,4.72824882430551,-0.6260078777223166
NorthUpper,2,224,2024,60.47565858160351,4.102240946583193,1,4.102240946583193,0
NorthUpper,2,224,2025,54.97787143782138,4.0069307667788685,1,4.102240946583193,-0.09531017980432477
NorthUpper,2,225,2023,1594.35827169682,7.374226596765342,1,7.57887503999169,-0.2046484432263478
NorthUpper,2,225,2024,681.7256058289851,6.52462723938986,1,7.374226596765342,-0.8495993573754825
NorthUpper,2,225,2025,301.8285141936394,5.709859022300308,1,6.52462723938986,-0.8147682170895516
NorthUpper,2,226,2023,164.14821615006667,5.10076977669432,1,5.2878646122409325,-0.18709483554661244
NorthUpper,2,226,2024,164.14821615006667,5.10076977669432,1,5.10076977669432,0
NorthUpper,2,226,2025,98.96016858807849,4.594717431680988,1,5.10076977669432,-0.5060523450133321
NorthUpper,2,227,2023,1153.592822398172,7.0506365445957355,1,7.100826289119591,-0.050189744523855495
NorthUpper,2,227,2024,1369.8914765978293,7.222486801522395,1,7.0506365445957355,0.17185025692665956
NorthUpper,2,227,2025,1319.1547552423542,7.184746473539548,1,7.222486801522395,-0.03774032798284743
NorthUpper,2,228,2023,234.83405085583703,5.458879098120196,1,5.458879098120196,0
NorthUpper,2,228,2024,69.11503837897544,4.235772339207716,1,5.458879098120196,-1.22310675891248
NorthUpper,2,229,2023,357.67032361119794,5.879611678359149,1,5.709078077317236,0.17053360104191295
NorthUpper,2,229,2024,397.4114706791088,5.984972194016975,1,5.879611678359149,0.10536051565782589
NorthUpper,2,229,2025,379.3473129209675,5.938452178382082,1,5.984972194016975,-0.04652001563489261
NorthUpper,2,230,2023,1456.9135931022665,7.284075499771045,1,7.155997060253561,0.1280784395174832
NorthUpper,2,230,2024,1332.0352851220723,7.194463341081358,1,7.284075499771045,-0.08961215868968697
NorthUpper,2,230,2025,797.3362154810897,6.681276441129688,1,7.194463341081358,-0.5131868999516698
NorthUpper,2,231,2023,252.89820861397834,5.532987070273918,1,6.114543185425401,-0.581556115151483
NorthUpper,2,232,2023,213.62830044410595,5.364237591025507,1,5.364237591025507,0
NorthUpper,2,232,2024,186.9247628885927,5.230706198400984,1,5.364237591025507,-0.13353139262452274
NorthUpper,2,232,2025,125.66370614359172,4.833609339963337,1,5.230706198400984,-0.3970968584376475
NorthUpper,2,233,2023,81.68140899333463,4.4028264238708825,1,4.700077947338814,-0.2972515234679314
NorthUpper,2,234,2023,730.4202919596269,6.593620110876811,1,6.613422738172991,-0.019802627296179764
NorthUpper,2,234,2024,700.9678608322225,6.552462038383304,1,6.593620110876811,-0.04115807249350745
NorthUpper,2,234,2025,537.408693304704,6.286758872650298,1,6.552462038383304,-0.26570316573300623
NorthUpper,2,235,2023,122.52211349000194,4.808291531979046,1,4.808291531979046,0
NorthUpper,2,235,2024,98.96016858807849,4.594717431680988,1,4.808291531979046,-0.21357410029805823
NorthUpper,2,235,2025,117.80972450961724,4.7690708188257656,1,4.594717431680988,0.17435338714477755
NorthUpper,2,236,2023,414.572420549343,6.027247677165213,1,6.4882595952189845,-0.46101191805377173
NorthUpper,2,236,2024,523.3893360880595,6.2603256155821425,1,6.027247677165213,0.2330779384169297
NorthUpper,2,236,2025,591.6404364872978,6.382899079561159,1,6.2603256155821425,0.12257346397901614
NorthUpper,2,237,2023,81.68140899333463,4.4028264238708825,1,4.882399504132769,-0.4795730802618863
NorthUpper,2,238,2023,681.7256058289851,6.52462723938986,1,6.505082643316889,0.01954459607297032
NorthUpper,2,238,2024,596.9026041820607,6.391753958009886,1,6.52462723938986,-0.13287328137997356
NorthUpper,2,238,2025,626.7477343911636,6.440544122179318,1,6.391753958009886,0.04879016416943216
NorthUpper,2,240,2023,200.2765316663493,5.299699069887936,1,5.539179040521839,-0.23947997063390325
NorthUpper,2,240,2024,142.94246573833559,4.962442211806305,1,5.299699069887936,-0.33725685808163064
NorthUpper,2,240,2025,153.1526418625024,5.031435083293256,1,4.962442211806305,0.06899287148695077
NorthUpper,2,241,2023,254.46900494077323,5.539179040521839,1,5.887485734790054,-0.34830669426821537
NorthUpper,2,241,2024,163.36281798666926,5.095973604430828,1,5.539179040521839,-0.44320543609101115
NorthUpper,2,241,2025,141.3716694115407,4.95139237561972,1,5.095973604430828,-0.14458122881110835
NorthUpper,2,242,2023,551.3495107050087,6.312368928755321,1,6.297443278538645,0.014925650216675912
NorthUpper,2,242,2024,605.8561432447916,6.406642570503637,1,6.312368928755321,0.0942736417483161
NorthUpper,2,242,2025,543.1813698056752,6.297443278538645,1,6.406642570503637,-0.109199291964992
NorthUpper,2,243,2023,204.20352248333654,5.319117155745038,1,5.267823861357487,0.051293294387551036
NorthUpper,2,243,2024,193.99334635916972,5.267823861357487,1,5.319117155745038,-0.051293294387551036
NorthUpper,2,243,2025,208.91591146372122,5.341931833511208,1,5.267823861357487,0.07410797215372167
NorthUpper,2,244,2023,7.0685834705770345,1.955660102065729,1,1.955660102065729,0
NorthUpper,2,244,2024,9.42477796076938,2.24334217451751,1,1.955660102065729,0.287682072451781
NorthUpper,2,244,2025,7.0685834705770345,1.955660102065729,1,2.24334217451751,-0.287682072451781
NorthUpper,2,245,2023,252.89820861397834,5.532987070273918,1,5.644539556179665,-0.11155248590574729
NorthUpper,2,245,2024,49.480084294039244,3.901570251121042,1,5.532987070273918,-1.6314168191528755
NorthUpper,2,245,2025,113.09733552923255,4.72824882430551,1,3.901570251121042,0.8266785731844677
NorthUpper,2,246,2023,687.2233929727672,6.532659411087124,1,6.556264324333043,-0.023604913245918624
NorthUpper,2,246,2024,745.0286977988195,6.613422738172991,1,6.532659411087124,0.08076332708586698
NorthUpper,2,246,2025,562.5807044415922,6.332534598349915,1,6.613422738172991,-0.2808881398230758
NorthUpper,2,247,2023,138.23007675795088,4.928919519767661,1,5.015930896757291,-0.08701137698962924
NorthUpper,2,247,2024,164.93361431346412,5.1055430554469785,1,4.928919519767661,0.1766235356793171
NorthUpper,2,247,2025,106.02875205865551,4.663710303167939,1,5.1055430554469785,-0.44183275227903973
NorthUpper,2,248,2023,150.79644737231007,5.015930896757291,1,4.962442211806305,0.053488684950985466
NorthUpper,2,248,2024,87.96459430051421,4.476934396024604,1,5.015930896757291,-0.5389965007326865
NorthUpper,2,248,2025,62.83185307179586,4.140462159403391,1,4.476934396024604,-0.33647223662121295
NorthUpper,2,249,2024,573.9689778108551,6.352575349233361,1,6.797219066118051,-0.4446437168846895
NorthUpper,2,249,2025,197.92033717615698,5.2878646122409325,1,6.352575349233361,-1.0647107369924287
NorthUpper,2,250,2023,950.0176184455534,6.856480530154778,1,7.4767209399066354,-0.6202404097518572
NorthUpper,2,250,2024,1065.4711484649783,6.9711723732414885,1,6.856480530154778,0.11469184308671032
NorthUpper,2,250,2025,1108.353888186479,7.010631209982036,1,6.9711723732414885,0.03945883674054773
NorthUpper,2,252,2023,643.2410958225101,6.466519608582579,1,5.9987113699002785,0.46780823868230037
NorthUpper,2,252,2024,552.9203070318035,6.315213880887552,1,6.466519608582579,-0.1513057276950267
NorthUpper,2,252,2025,502.6548245743669,6.219903701083227,1,6.315213880887552,-0.09531017980432477
NorthUpper,2,253,2023,160.22122533307947,5.076555518573726,1,5.1337139324136745,-0.05715841383994835
NorthUpper,2,253,2024,76.96902001294993,4.3434030034000815,1,5.076555518573726,-0.7331525151736447
NorthUpper,2,253,2025,120.95131716320704,4.795388127143139,1,4.3434030034000815,0.4519851237430572
NorthUpper,2,254,2023,351.85837720205683,5.863228757144495,1,5.798690236006924,0.06453852113757108
NorthUpper,2,254,2024,326.7256359733385,5.789120784990773,1,5.863228757144495,-0.07410797215372167
NorthUpper,2,254,2025,301.59289474462014,5.709078077317236,1,5.789120784990773,-0.08004270767353727
NorthUpper,2,255,2023,183.7831702350029,5.213756640087211,1,5.267823861357487,-0.054067221270275745
NorthUpper,2,255,2024,173.57299411083608,5.1565982262472625,1,5.213756640087211,-0.05715841383994835
NorthUpper,2,255,2025,113.09733552923255,4.72824882430551,1,5.1565982262472625,-0.42834940194175264
NorthUpper,2,256,2023,293.7389131106456,5.682691322144041,1,5.5360878479521665,0.14660347419187492
NorthUpper,2,256,2024,367.5663404700058,5.906903820647156,1,5.682691322144041,0.22421249850311487
NorthUpper,2,256,2025,234.83405085583703,5.458879098120196,1,5.906903820647156,-0.44802472252696024
NorthUpper,2,258,2023,412.33403578366034,6.021833787321134,1,6.012264336304983,0.009569451016150587
NorthUpper,2,258,2024,400.78868278171785,5.993434312799435,1,6.021833787321134,-0.028399474521698664
NorthUpper,2,258,2025,438.25217517577613,6.082794487110821,1,5.993434312799435,0.08936017431138588
NorthUpper,2,259,2023,395.84067435231395,5.981011792800878,1,5.944644148630004,0.036367644170874236
NorthUpper,2,259,2024,306.30528372500487,5.724582263853201,1,5.981011792800878,-0.25642952894767657
NorthUpper,2,259,2025,360.49775699942876,5.887485734790054,1,5.724582263853201,0.1629034709368531
NorthUpper,2,260,2023,34.55751918948772,3.5426251586477706,1,5.376660111024064,-1.8340349523762933
NorthUpper,2,261,2023,328.29643230013335,5.7939169572542655,1,5.327543096059109,0.4663738611951569
NorthUpper,2,261,2024,259.1813939211579,5.557528179190036,1,5.7939169572542655,-0.23638877806422975
NorthUpper,2,263,2023,37.69911184307752,3.6296365356374003,1,3.6296365356374003,0
NorthUpper,2,263,2024,54.97787143782138,4.0069307667788685,1,3.6296365356374003,0.3772942311414682
NorthUpper,2,263,2025,49.480084294039244,3.901570251121042,1,4.0069307667788685,-0.10536051565782634
NorthUpper,2,264,2023,881.2167393319369,6.781303610812151,1,6.741298276198452,0.04000533461369926
NorthUpper,2,264,2024,1185.4014480157687,7.077836770894892,1,6.781303610812151,0.296533160082741
NorthUpper,2,264,2025,878.0751466783472,6.777732178444554,1,7.077836770894892,-0.3001045924503387
NorthUpper,2,265,2023,169.64600329384882,5.1337139324136745,1,5.894000415811249,-0.7602864833975742
NorthUpper,2,265,2024,179.0707812546182,5.18778115368395,1,5.1337139324136745,0.054067221270275745
NorthUpper,2,265,2025,208.91591146372122,5.341931833511208,1,5.18778115368395,0.15415067982725805
NorthUpper,2,267,2023,291.7361477939822,5.675849790327325,1,5.836192440402504,-0.16034265007517945
NorthUpper,2,267,2024,301.59289474462014,5.709078077317236,1,5.675849790327325,0.033228286989911204
NorthUpper,2,267,2025,241.90263432641407,5.488535307703084,1,5.709078077317236,-0.22054276961415198
NorthUpper,2,268,2023,294.0530723760046,5.6837602693329465,1,6.130047371961366,-0.4462871026284194
NorthUpper,2,268,2024,271.4336052701581,5.60371756165941,1,5.6837602693329465,-0.08004270767353638
NorthUpper,2,268,2025,233.7344934270806,5.4541858276884465,1,5.60371756165941,-0.14953173397096364
NorthUpper,2,269,2023,465.5840312620074,6.143292598711387,1,5.742623662866715,0.40066893584467156
NorthUpper,2,269,2024,426.78536199017344,6.056281221721757,1,6.143292598711387,-0.08701137698963013
NorthUpper,2,269,2025,428.8273972150068,6.061054500474414,1,6.056281221721757,0.004773278752657539
NorthUpper,2,270,2023,359.39819957067243,5.884430964795098,1,5.906903820647156,-0.02247285585205816
NorthUpper,2,270,2024,347.14598822167216,5.849745406807208,1,5.884430964795098,-0.03468555798789019
NorthUpper,2,270,2025,483.80526865282815,6.1816824882630295,1,5.849745406807208,0.33193708145582157
NorthUpper,2,271,2023,216.76989309769573,5.37883639044666,1,5.462217999385711,-0.08338160893905133
NorthUpper,2,271,2024,204.20352248333654,5.319117155745038,1,5.37883639044666,-0.05971923470162199
NorthUpper,2,271,2025,193.99334635916972,5.267823861357487,1,5.319117155745038,-0.051293294387551036
NorthUpper,2,272,2023,238.76104167282426,5.475463226135731,1,5.593246261792115,-0.11778303565638382
NorthUpper,2,272,2024,280.3871443328891,5.636171306509149,1,5.475463226135731,0.16070808037341777
NorthUpper,2,272,2025,283.5287369864788,5.647313483062391,1,5.636171306509149,0.01114217655324179
NorthUpper,2,273,2023,12.566370614359172,2.5310242469692907,1,2.5310242469692907,0
NorthUpper,2,273,2024,27.48893571891069,3.313783586218923,1,2.5310242469692907,0.7827593392496324
NorthUpper,2,273,2025,27.48893571891069,3.313783586218923,1,3.313783586218923,0
NorthUpper,2,274,2023,245.04422698000388,5.501438712538992,1,6.281116385251217,-0.779677672712225
NorthUpper,2,274,2024,314.1592653589793,5.749900071837492,1,5.501438712538992,0.2484613592985001
NorthUpper,2,274,2025,296.88050576423547,5.693329720349097,1,5.749900071837492,-0.05657035148839462
NorthUpper,2,276,2023,581.9800390775091,6.366436150025597,1,6.207008413097494,0.15942773692810253
NorthUpper,2,276,2024,242.33460331628268,5.490319429496585,1,6.366436150025597,-0.8761167205290112
NorthUpper,2,276,2025,360.49775699942876,5.887485734790054,1,5.490319429496585,0.3971663052934691
NorthUpper,2,277,2023,193.99334635916972,5.267823861357487,1,5.341931833511208,-0.07410797215372167
NorthUpper,2,278,2023,317.77209691060756,5.761334449463154,1,5.929718498413328,-0.16838404895017334
NorthUpper,2,278,2024,252.89820861397834,5.532987070273918,1,5.761334449463154,-0.22834737918923675
NorthUpper,2,278,2025,109.95574287564276,4.700077947338814,1,5.532987070273918,-0.8329091229351038
NorthUpper,2,279,2023,327.98227303477444,5.7929595612979385,1,5.964809818224598,-0.17185025692665956
NorthUpper,2,279,2024,452.3893421169302,6.114543185425401,1,5.7929595612979385,0.3215836241274621
NorthUpper,2,279,2025,452.3893421169302,6.114543185425401,1,6.114543185425401,0
NorthUpper,2,280,2023,77.75441817634737,4.353555374864099,1,4.258245195059774,0.09531017980432477
NorthUpper,2,280,2024,49.480084294039244,3.901570251121042,1,4.353555374864099,-0.45198512374305677
NorthUpper,2,280,2025,42.411500823462205,3.7474195712937837,1,3.901570251121042,-0.1541506798272585
NorthUpper,2,281,2023,175.92918860102841,5.17008157658455,1,6.012264336304983,-0.8421827597204334
NorthUpper,2,281,2024,98.96016858807849,4.594717431680988,1,5.17008157658455,-0.5753641449035616
NorthUpper,2,281,2025,62.83185307179586,4.140462159403391,1,4.594717431680988,-0.45425527227759677
NorthUpper,2,282,2023,1249.5684779653402,7.130553553067297,1,6.98827430288076,0.14227925018653664
NorthUpper,2,282,2024,1225.2211349000195,7.110876624973092,1,7.130553553067297,-0.019676928094204627
NorthUpper,2,282,2025,1225.2211349000195,7.110876624973092,1,7.110876624973092,0
NorthUpper,2,283,2023,466.52650905808423,6.145314844092154,1,5.9987113699002785,0.1466034741918758
NorthUpper,2,283,2024,441.7864669110647,6.090826658808084,1,6.145314844092154,-0.05448818528406996
NorthUpper,2,283,2025,603.1857894892403,6.402225257877181,1,6.090826658808084,0.31139859906909706
NorthUpper,2,284,2023,1246.898124209789,7.12841424563842,1,6.807690365985346,0.32072387965307403
NorthUpper,2,284,2024,1484.4025288211774,7.302767632783198,1,7.12841424563842,0.17435338714477755
NorthUpper,2,284,2025,1439.634833507523,7.272144772569215,1,7.302767632783198,-0.03062286021398286
NorthUpper,2,285,2023,409.97784129346803,6.016103112612148,1,5.7697026991336715,0.24640041347847674
NorthUpper,2,285,2024,452.3893421169302,6.114543185425401,1,6.016103112612148,0.0984400728132524
NorthUpper,2,285,2025,427.2566008882119,6.057384771585452,1,6.114543185425401,-0.05715841383994835
NorthUpper,2,286,2023,47.12388980384689,3.85278008695161,1,5.213756640087211,-1.3609765531356008
NorthUpper,2,287,2023,448.6194309326225,6.1061749357548845,1,6.223957971411267,-0.11778303565638293
NorthUpper,2,287,2024,392.5420020660447,5.972643543130362,1,6.1061749357548845,-0.13353139262452274
NorthUpper,2,287,2025,392.5420020660447,5.972643543130362,1,5.972643543130362,0
SouthLower,1,288,2023,193.9933463591697,5.267823861357487,1,5.341931833511208,-0.07410797215372167
SouthLower,1,288,2024,295.46678907012,5.68855644159644,1,5.267823861357487,0.420732580238953
SouthLower,1,288,2025,318.0862561759666,5.762322591836049,1,5.68855644159644,0.0737661502396092
SouthLower,1,289,2023,387.201294554942,5.9589446987722,1,5.644539556179665,0.31440514259253494
SouthLower,1,289,2024,502.6548245743669,6.219903701083227,1,5.9589446987722,0.26095900231102753
SouthLower,1,289,2025,527.7875658030853,6.268693865252659,1,6.219903701083227,0.04879016416943127
SouthLower,1,291,2024,207.34511513692632,5.334384627875826,1,4.989544141584096,0.34484048629173003
SouthLower,1,291,2025,197.92033717615698,5.2878646122409325,1,5.334384627875826,-0.0465200156348935
SouthLower,1,292,2023,507.36721355475163,6.229235028512112,1,5.863228757144495,0.3660062713676169
SouthLower,1,292,2024,523.0751768227005,6.2597251952698985,1,6.229235028512112,0.030490166757786596
SouthLower,1,292,2025,552.1349088684061,6.313792416540174,1,6.2597251952698985,0.054067221270275745
SouthLower,1,293,2023,296.88050576423547,5.693329720349097,1,6.056925107132403,-0.36359538678330594
SouthLower,1,293,2024,351.85837720205683,5.863228757144495,1,5.693329720349097,0.16989903679539786
SouthLower,1,293,2025,347.14598822167216,5.849745406807208,1,5.863228757144495,-0.013483350337287092
SouthLower,1,294,2023,1242.3035449539136,7.124722632756503,1,6.952872375829844,0.17185025692665956
SouthLower,1,294,2024,1208.727773468673,7.0973236585683885,1,7.124722632756503,-0.027398974188114877
SouthLower,1,294,2025,934.6238144429633,6.840144110835085,1,7.0973236585683885,-0.25717954773330387
SouthLower,1,295,2023,173.57299411083608,5.1565982262472625,1,4.95139237561972,0.20520585062754293
SouthLower,1,295,2024,280.3871443328891,5.636171306509149,1,5.1565982262472625,0.4795730802618863
SouthLower,1,295,2025,164.14821615006667,5.10076977669432,1,5.636171306509149,-0.5354015298148287
SouthLower,1,296,2023,402.1238596594935,5.996760149769018,1,5.898320076955764,0.09844007281325329
SouthLower,1,296,2024,537.2123437638546,6.28639344235206,1,5.996760149769018,0.2896332925830425
SouthLower,1,296,2025,508.93800988154646,6.2323262210817845,1,6.28639344235206,-0.054067221270275745
SouthLower,1,297,2023,888.7565617005524,6.789823364156922,1,6.604847173470595,0.18497619068632698
SouthLower,1,297,2024,1213.911401347096,7.101602988187763,1,6.789823364156922,0.3117796240308417
SouthLower,1,297,2025,1500.8958902525235,7.313817468969782,1,7.101602988187763,0.212214480782019
SouthLower,1,298,2024,559.9888905023806,6.327916945143805,1,6.012264336304983,0.31565260883882207
SouthLower,1,298,2025,559.9888905023806,6.327916945143805,1,6.327916945143805,0
SouthLower,1,299,2023,257.41424805351363,5.550686647373318,1,5.622066700327607,-0.07138005295428851
SouthLower,1,299,2024,347.14598822167216,5.849745406807208,1,5.550686647373318,0.2990587594338896
SouthLower,1,299,2025,293.7389131106456,5.682691322144041,1,5.849745406807208,-0.1670540846631665
SouthLower,1,300,2023,423.3296100712246,6.048151095638507,1,6.581068550294812,-0.5329174546563049
SouthLower,1,300,2024,712.513213834165,6.5687984577029965,1,6.048151095638507,0.5206473620644898
SouthLower,1,301,2023,180.24887849971438,5.194338554230109,1,4.911148917418754,0.2831896368113549
SouthLower,1,301,2024,188.0243203173491,5.236571317853382,1,5.194338554230109,0.04223276362327333
SouthLower,1,301,2025,213.62830044410595,5.364237591025507,1,5.236571317853382,0.12766627317212453
SouthLower,1,302,2023,842.7322293254621,6.736649267360208,1,6.272036486749349,0.4646127806108584
SouthLower,1,302,2024,878.9390846580843,6.778715594553491,1,6.736649267360208,0.04206632719328329
SouthLower,1,302,2025,797.1791358484099,6.681079416205397,1,6.778715594553491,-0.09763617834809413
SouthLower,1,303,2023,264.3650217995811,5.5773308064862155,1,5.251496968070058,0.3258338384161572
SouthLower,1,303,2024,373.06412761378795,5.92175032876415,1,5.5773308064862155,0.34441952227793493
SouthLower,1,303,2025,373.06412761378795,5.92175032876415,1,5.92175032876415,0
SouthLower,1,304,2023,98.96016858807849,4.594717431680988,1,4.594717431680987,8.881784197001252e-16
SouthLower,1,304,2024,240.33183799961918,5.482020626681891,1,4.594717431680988,0.8873031950009027
SouthLower,1,304,2025,125.66370614359172,4.833609339963337,1,5.482020626681891,-0.6484112867185541
SouthLower,1,306,2023,127.23450247038662,4.846031859961894,1,4.72824882430551,0.11778303565638382
SouthLower,1,306,2024,179.0707812546182,5.18778115368395,1,4.846031859961894,0.34174929372205654
SouthLower,1,307,2023,424.11500823462205,6.05000466428783,1,6.25067535974998,-0.20067069546215066
SouthLower,1,307,2024,482.0773926933537,6.178104666915146,1,6.05000466428783,0.12810000262731602
SouthLower,1,307,2025,404.63713378236537,6.002990699519653,1,6.178104666915146,-0.17511396739549223
SouthLower,1,308,2023,27.48893571891069,3.313783586218923,1,3.1596329063916646,0.1541506798272585
SouthLower,1,308,2024,37.69911184307752,3.6296365356374003,1,3.313783586218923,0.3158529494184772
SouthLower,1,309,2023,163.36281798666926,5.095973604430828,1,4.86438099863009,0.2315926058007376
SouthLower,1,309,2024,282.7433388230814,5.644539556179665,1,5.095973604430828,0.548565951748837
SouthLower,1,309,2025,296.88050576423547,5.693329720349097,1,5.644539556179665,0.04879016416943216
SouthLower,1,310,2023,142.94246573833559,4.962442211806305,1,4.258245195059774,0.704197016746531
SouthLower,1,310,2024,226.1946710584651,5.421396004865455,1,4.962442211806305,0.4589537930591501
SouthLower,1,310,2025,235.61944901923448,5.462217999385711,1,5.421396004865455,0.0408219945202557
SouthLower,1,311,2023,98.96016858807849,4.594717431680988,1,4.86438099863009,-0.2696635669491023
SouthLower,1,311,2024,113.09733552923255,4.72824882430551,1,4.594717431680988,0.13353139262452185
SouthLower,1,311,2025,113.09733552923255,4.72824882430551,1,4.72824882430551,0
SouthLower,1,312,2023,276.46015351590177,5.622066700327607,1,5.248405775500385,0.373660924827222
SouthLower,1,312,2024,358.1415625092364,5.880928334243896,1,5.622066700327607,0.2588616339162888
SouthLower,1,312,2025,254.46900494077323,5.539179040521839,1,5.880928334243896,-0.34174929372205654
SouthLower,1,313,2023,214.4136986075034,5.367907319914469,1,5.532987070273918,-0.16507975035944877
SouthLower,1,313,2024,254.46900494077323,5.539179040521839,1,5.367907319914469,0.17127172060737017
SouthLower,1,313,2025,307.8760800517997,5.729697364519972,1,5.539179040521839,0.19051832399813318
SouthLower,1,314,2023,703.7167544041137,6.55637593770444,1,6.493027184702457,0.06334875300198295
SouthLower,1,314,2024,407.15040790523716,6.009182669767575,1,6.55637593770444,-0.5471932679368656
SouthLower,1,314,2025,346.3605900582747,5.847480400176355,1,6.009182669767575,-0.16170226959121958
SouthLower,1,315,2023,141.3716694115407,4.95139237561972,1,4.72824882430551,0.2231435513142097
SouthLower,1,315,2024,213.62830044410595,5.364237591025507,1,4.95139237561972,0.41284521540578734
SouthLower,1,315,2025,169.64600329384882,5.1337139324136745,1,5.364237591025507,-0.23052365861183244
SouthLower,1,316,2023,247.40042147019622,5.511008163555142,1,5.267823861357487,0.24318430219765563
SouthLower,1,316,2024,461.8141200776996,6.135162472628137,1,5.511008163555142,0.6241543090729946
SouthLower,1,316,2025,395.84067435231395,5.981011792800878,1,6.135162472628137,-0.15415067982725894
SouthLower,1,317,2023,86.3937979737193,4.458915890521926,1,4.235772339207716,0.2231435513142097
SouthLower,1,317,2024,113.09733552923255,4.72824882430551,1,4.458915890521926,0.26933293378358414
SouthLower,1,317,2025,150.79644737231007,5.015930896757291,1,4.72824882430551,0.2876820724517808
SouthLower,1,318,2023,253.6836067773758,5.5360878479521665,1,5.584878012121598,-0.04879016416943127
SouthLower,1,318,2024,215.98449493429828,5.375206622396081,1,5.5360878479521665,-0.16088122555608564
SouthLower,1,318,2025,245.04422698000386,5.501438712538992,1,5.375206622396081,0.1262320901429108
SouthLower,1,319,2023,214.4136986075034,5.367907319914469,1,5.593246261792115,-0.22533894187764592
SouthLower,1,319,2024,301.59289474462014,5.709078077317236,1,5.367907319914469,0.34117075740276714
SouthLower,1,319,2025,325.15483964654356,5.784301498554824,1,5.709078077317236,0.07522342123758818
SouthLower,1,320,2023,414.6902302738527,6.027531808435771,1,5.8383687198251,0.18916308861067144
SouthLower,1,320,2024,653.451271946677,6.482267965550718,1,6.027531808435771,0.4547361571149464
SouthLower,1,320,2025,653.451271946677,6.482267965550718,1,6.482267965550718,0
SouthLower,1,321,2023,207.34511513692632,5.334384627875826,1,5.644539556179665,-0.31015492830383895
SouthLower,1,321,2024,318.871654339364,5.764788684331243,1,5.334384627875826,0.4304040564554166
SouthLower,1,321,2025,294.05307237600465,5.6837602693329465,1,5.764788684331243,-0.08102841499829605
SouthLower,1,322,2023,160.22122533307947,5.076555518573726,1,4.9646376023697405,0.11191791620398561
SouthLower,1,322,2024,181.42697574481056,5.200853235251303,1,5.076555518573726,0.12429771667757716
SouthLower,1,322,2025,179.0707812546182,5.18778115368395,1,5.200853235251303,-0.013072081567353067
SouthLower,1,323,2023,150.79644737231007,5.015930896757291,1,4.882399504132769,0.13353139262452185
SouthLower,1,323,2024,138.23007675795088,4.928919519767661,1,5.015930896757291,-0.08701137698962924
SouthLower,1,324,2024,276.46015351590177,5.622066700327607,1,5.462217999385711,0.15984870094189585
SouthLower,1,324,2025,207.34511513692632,5.334384627875826,1,5.622066700327607,-0.2876820724517808
SouthLower,1,325,2023,142.94246573833559,4.962442211806305,1,4.795388127143139,0.1670540846631665
SouthLower,1,325,2024,120.16591899980959,4.788873446121945,1,4.962442211806305,-0.17356876568435986
SouthLower,1,325,2025,84.82300164692441,4.440566751853729,1,4.788873446121945,-0.34830669426821625
SouthLower,1,326,2023,60.47565858160351,4.102240946583193,1,3.6296365356374003,0.472604410945793
SouthLower,1,326,2024,65.97344572538566,4.189252323572823,1,4.102240946583193,0.08701137698963013
SouthLower,1,326,2025,65.97344572538566,4.189252323572823,1,4.189252323572823,0
SouthLower,1,327,2023,160.22122533307947,5.076555518573726,1,4.894233961779771,0.1823215567939549
SouthLower,1,327,2024,169.64600329384882,5.1337139324136745,1,5.076555518573726,0.05715841383994835
SouthLower,1,327,2025,169.64600329384882,5.1337139324136745,1,5.1337139324136745,0
SouthLower,1,328,2023,289.02652413026095,5.66651846289844,1,5.682691322144041,-0.016172859245600968
SouthLower,1,328,2024,417.8318229274425,6.035079014071154,1,5.66651846289844,0.36856055117271325
SouthLower,1,328,2025,285.88493147667117,5.655589392366251,1,6.035079014071154,-0.3794896217049031
SouthLower,1,329,2023,49.480084294039244,3.901570251121042,1,3.783787215464659,0.11778303565638337
SouthLower,1,329,2024,77.75441817634737,4.353555374864099,1,3.901570251121042,0.45198512374305677
SouthLower,1,329,2025,62.83185307179586,4.140462159403391,1,4.353555374864099,-0.2130932154607077
SouthLower,1,330,2023,632.2455215349459,6.449277802148073,1,6.343917286490247,0.10536051565782589
SouthLower,1,330,2024,989.6016858807849,6.897302524675033,1,6.449277802148073,0.44802472252696024
SouthLower,1,330,2025,534.3849103756238,6.281116385251217,1,6.897302524675033,-0.6161861394238164
SouthLower,1,331,2023,546.637121724624,6.303785185063929,1,6.2167738080743,0.08701137698962924
SouthLower,1,331,2024,900.8516934168732,6.80334064185888,1,6.303785185063929,0.49955545679495117
