pop,tr,plantID,year,area,log_size,surv,log_size_t0
NorthEast,2,1130,2023,75.39822368615503,4.322783716197346,1,4.353555374864099
NorthEast,2,1130,2024,0,NA,0,4.322783716197346
NorthEast,2,1131,2023,358.1415625092364,5.880928334243896,1,5.462217999385711
NorthEast,2,1131,2024,592.190215201676,6.383827892737465,1,5.880928334243896
NorthEast,2,1131,2025,628.3185307179587,6.443047252397437,1,6.383827892737465
NorthEast,2,1132,2023,197.92033717615698,5.2878646122409325,1,5.341931833511208
NorthEast,2,1132,2024,339.29200658769764,5.82686111297362,1,5.2878646122409325
NorthEast,2,1132,2025,373.06412761378795,5.92175032876415,1,5.82686111297362
NorthEast,2,1133,2023,955.044166691297,6.861757587255622,1,6.840144110835085
NorthEast,2,1133,2024,1155.0065390922875,7.051861284491632,1,6.861757587255622
NorthEast,2,1133,2025,65.97344572538566,4.189252323572823,1,7.051861284491632
NorthWest,1,1134,2023,131.94689145077132,4.882399504132769,1,4.721280154989417
NorthWest,1,1134,2024,158.3362697409256,5.064721060926723,1,4.882399504132769
NorthWest,1,1134,2025,168.23228659973344,5.125345682743158,1,5.064721060926723
NorthWest,1,1135,2023,771.8893149870122,6.648841165376534,1,6.695361181011426
NorthWest,1,1135,2024,735.1326809400116,6.600051001207102,1,6.648841165376534
NorthWest,1,1135,2025,848.2300164692442,6.743151844847775,1,6.600051001207102
NorthWest,1,1136,2023,98.01769079200155,4.5851479806648365,1,4.86438099863009
NorthWest,1,1136,2024,80.11061266653972,4.383408338013781,1,4.5851479806648365
NorthWest,1,1136,2025,60.47565858160351,4.102240946583193,1,4.383408338013781
NorthWest,1,1137,2023,263.89378290154264,5.575546684692714,1,5.727143084714875
NorthWest,1,1137,2024,328.29643230013335,5.7939169572542655,1,5.575546684692714
NorthWest,1,1137,2025,402.90925782289094,5.9987113699002785,1,5.7939169572542655
NorthWest,1,1138,2023,125.66370614359172,4.833609339963337,1,5.005459596889995
NorthWest,1,1138,2024,75.39822368615503,4.322783716197346,1,4.833609339963337
NorthWest,1,1138,2025,45.945792558750725,3.8274622789673205,1,4.322783716197346
NorthWest,1,1139,2023,263.89378290154264,5.575546684692714,1,5.73984973598399
NorthWest,1,1139,2024,276.46015351590177,5.622066700327607,1,5.575546684692714
NorthWest,1,1139,2025,289.02652413026095,5.66651846289844,1,5.622066700327607
NorthWest,1,1140,2023,159.435827169682,5.071641503771297,1,4.984182198442711
NorthWest,1,1140,2024,136.659280431156,4.917490823944038,1,5.071641503771297
NorthWest,1,1140,2025,81.68140899333463,4.4028264238708825,1,4.917490823944038
NorthWest,1,1141,2023,188.49555921538757,5.2390744480715,1,5.152063071081871
NorthWest,1,1141,2024,207.34511513692635,5.334384627875826,1,5.2390744480715
NorthWest,1,1141,2025,141.3716694115407,4.95139237561972,1,5.334384627875826
NorthWest,1,1142,2023,129.59069696057895,4.86438099863009,1,5.031435083293256
NorthWest,1,1142,2024,212.05750411731103,5.356857483727884,1,4.86438099863009
NorthWest,1,1142,2025,212.05750411731103,5.356857483727884,1,5.356857483727884
NorthWest,1,1143,2023,246.30086404143978,5.5065538132057625,1,4.917490823944038
NorthWest,1,1143,2024,149.22565104551518,5.005459596889995,1,5.5065538132057625
NorthWest,1,1143,2025,157.07963267948966,5.056752891277546,1,5.005459596889995
NorthWest,1,1144,2023,245.04422698000386,5.501438712538992,1,4.808291531979046
NorthWest,1,1144,2024,165.8760921095411,5.111241076561616,1,5.501438712538992
NorthWest,1,1144,2025,75.39822368615503,4.322783716197346,1,5.111241076561616
NorthWest,1,1145,2023,98.96016858807849,4.594717431680988,1,4.594717431680988
NorthWest,1,1145,2024,120.95131716320704,4.795388127143139,1,4.594717431680988
NorthWest,1,1145,2025,120.95131716320704,4.795388127143139,1,4.795388127143139
NorthWest,1,1146,2024,84.82300164692441,4.440566751853729,1,3.901570251121042
NorthWest,1,1146,2025,75.39822368615503,4.322783716197346,1,4.440566751853729
NorthWest,1,1147,2023,142.94246573833559,4.962442211806305,1,5.319117155745038
NorthWest,1,1147,2024,114.35397259066848,4.7392986604920955,1,4.962442211806305
NorthWest,1,1147,2025,107.75662801812989,4.679875240021294,1,4.7392986604920955
NorthWest,1,1148,2024,101.15928344559133,4.616696338399763,1,4.616696338399763
NorthWest,1,1148,2025,130.06193585861743,4.868010766680669,1,4.616696338399763
NorthWest,1,1149,2023,276.46015351590177,5.622066700327607,1,5.511008163555142
NorthWest,1,1149,2024,329.042560555361,5.796187105788805,1,5.622066700327607
NorthWest,1,1149,2025,268.6061718819273,5.593246261792115,1,5.796187105788805
NorthWest,1,1150,2023,193.99334635916972,5.267823861357487,1,4.833609339963337
NorthWest,1,1150,2024,219.9114857512855,5.393225127898759,1,5.267823861357487
NorthWest,1,1150,2025,188.49555921538757,5.2390744480715,1,5.393225127898759
NorthWest,1,1151,2024,204.20352248333654,5.319117155745038,1,5.015930896757291
NorthWest,1,1151,2025,214.4136986075034,5.367907319914469,1,5.319117155745038
NorthWest,1,1152,2024,77.75441817634737,4.353555374864099,1,4.258245195059774
NorthWest,1,1152,2025,60.47565858160351,4.102240946583193,1,4.353555374864099
NorthWest,1,1153,2023,100.53096491487338,4.610465788649127,1,4.6835129304641185
NorthWest,1,1153,2024,100.53096491487338,4.610465788649127,1,4.610465788649127
NorthWest,1,1153,2025,87.96459430051421,4.476934396024604,1,4.610465788649127
NorthWest,1,1154,2023,102.10176124166829,4.625969975185092,1,4.189252323572823
NorthWest,1,1154,2024,129.59069696057895,4.86438099863009,1,4.625969975185092
NorthWest,1,1154,2025,117.80972450961724,4.7690708188257656,1,4.86438099863009
NorthWest,1,1155,2024,186.9247628885927,5.230706198400984,1,4.808291531979046
NorthWest,1,1155,2025,94.24777960769379,4.545927267511556,1,5.230706198400984
NorthWest,1,1156,2024,163.36281798666926,5.095973604430828,1,4.833609339963337
NorthWest,1,1156,2025,106.81415022205297,4.6710904104655615,1,5.095973604430828
NorthWest,1,1157,2023,267.0353755551324,5.587381142339717,1,5.18778115368395
NorthWest,1,1157,2024,268.6061718819273,5.593246261792115,1,5.587381142339717
NorthWest,1,1157,2025,268.6061718819273,5.593246261792115,1,5.593246261792115
NorthWest,1,1158,2023,1201.6591899980958,7.09145853911599,1,7.196819054773817
NorthWest,1,1158,2024,1176.2122895040186,7.070054630452837,1,7.09145853911599
NorthWest,1,1158,2025,1039.081770174824,6.946092688844465,1,7.070054630452837
NorthWest,1,1159,2024,91.89158511750145,4.5206094595272655,1,3.6296365356374003
NorthWest,1,1159,2025,141.37166941154067,4.95139237561972,1,4.5206094595272655
NorthWest,1,1160,2023,146.86945655532284,4.989544141584096,1,4.928919519767661
NorthWest,1,1160,2024,186.9247628885927,5.230706198400984,1,4.989544141584096
NorthWest,1,1160,2025,208.91591146372122,5.341931833511208,1,5.230706198400984
NorthWest,1,1161,2024,113.09733552923255,4.72824882430551,1,4.545927267511556
NorthWest,1,1161,2025,102.10176124166829,4.625969975185092,1,4.72824882430551
NorthWest,1,1162,2023,128.17698026646357,4.853411967259516,1,5.1565982262472625
NorthWest,1,1162,2024,155.19467708733578,5.044680310043277,1,4.853411967259516
NorthWest,1,1162,2025,63.61725123519331,4.152884679401948,1,5.044680310043277
NorthWest,1,1163,2023,43.19689898685965,3.7657687099619803,1,4.440566751853729
NorthWest,1,1163,2024,37.69911184307752,3.6296365356374003,1,3.7657687099619803
NorthWest,1,1163,2025,47.12388980384689,3.85278008695161,1,3.6296365356374003
NorthWest,1,1164,2024,15.707963267948966,2.7541677982835004,1,4.0351016437455645
NorthWest,1,1164,2025,19.634954084936208,2.97731134959771,1,2.7541677982835004
NorthWest,1,1165,2023,487.73225946981535,6.189766606662988,1,5.984972194016975
NorthWest,1,1165,2024,402.1238596594935,5.996760149769018,1,6.189766606662988
NorthWest,1,1165,2025,412.33403578366034,6.021833787321134,1,5.996760149769018
NorthWest,1,1166,2023,106.02875205865551,4.663710303167939,1,4.7690708188257656
NorthWest,1,1166,2024,129.59069696057895,4.86438099863009,1,4.663710303167939
NorthWest,1,1166,2025,164.93361431346412,5.1055430554469785,1,4.86438099863009
NorthWest,1,1167,2023,180.95573684677208,5.1982524535512455,1,5.230706198400984
NorthWest,1,1167,2024,280.3871443328891,5.636171306509149,1,5.1982524535512455
NorthWest,1,1167,2025,253.6836067773758,5.5360878479521665,1,5.636171306509149
NorthWest,1,1168,2023,612.6105674500096,6.417729444413147,1,6.421568220720313
NorthWest,1,1168,2024,636.172512351933,6.455469772395994,1,6.417729444413147
NorthWest,1,1168,2025,754.7676350249478,6.626409933699802,1,6.455469772395994
NorthWest,1,1169,2023,134.30308594096365,4.900099081232169,1,4.846031859961894
NorthWest,1,1169,2024,120.16591899980959,4.788873446121945,1,4.900099081232169
NorthWest,1,1169,2025,70.68583470577035,4.258245195059774,1,4.788873446121945
NorthWest,1,1170,2024,77.75441817634737,4.353555374864099,1,4.458915890521926
NorthWest,1,1170,2025,50.26548245743669,3.9173186080891815,1,4.353555374864099
NorthWest,1,1171,2023,183.7831702350029,5.213756640087211,1,5.436900191401421
NorthWest,1,1171,2024,183.7831702350029,5.213756640087211,1,5.213756640087211
NorthWest,1,1171,2025,128.64821916450202,4.857081696148478,1,5.213756640087211
NorthWest,1,1172,2023,56.548667764616276,4.0351016437455645,1,4.189252323572823
NorthWest,1,1172,2024,56.548667764616276,4.0351016437455645,1,4.0351016437455645
NorthWest,1,1172,2025,51.83627878423158,3.9480902667559348,1,4.0351016437455645
NorthWest,1,1173,2023,824.6680715673207,6.714980967881078,1,6.681079416205397
NorthWest,1,1173,2024,842.7322293254621,6.736649267360208,1,6.714980967881078
NorthWest,1,1173,2025,726.4933011426397,6.588229262241935,1,6.736649267360208
NorthWest,1,1174,2023,75.39822368615503,4.322783716197346,1,4.0351016437455645
NorthWest,1,1174,2024,65.97344572538566,4.189252323572823,1,4.322783716197346
NorthWest,1,1174,2025,75.39822368615503,4.322783716197346,1,4.189252323572823
NorthWest,1,1175,2023,540.5110160501239,6.29251501809289,1,6.258147374588682
NorthWest,1,1175,2024,512.7079210658543,6.239706328379407,1,6.29251501809289
NorthWest,1,1175,2025,248.8141381643116,5.51670618466978,1,6.239706328379407
NorthWest,1,1176,2023,612.6105674500096,6.417729444413147,1,6.3864769009090425
NorthWest,1,1176,2024,644.0264939859076,6.467739864987808,1,6.417729444413147
NorthWest,1,1176,2025,433.53978619539146,6.071983571006605,1,6.467739864987808
NorthWest,1,1177,2023,148.44025288211773,5.000182539789152,1,4.95139237561972
NorthWest,1,1177,2024,133.59622759390595,4.894822024131326,1,5.000182539789152
NorthWest,1,1177,2025,0,NA,0,4.894822024131326
NorthWest,1,1178,2023,32.98672286269283,3.496105143012878,1,2.97731134959771
NorthWest,1,1178,2024,42.411500823462205,3.7474195712937837,1,3.496105143012878
NorthWest,1,1178,2025,49.480084294039244,3.901570251121042,1,3.7474195712937837
NorthWest,1,1179,2023,169.64600329384882,5.1337139324136745,1,5.1565982262472625
NorthWest,1,1179,2024,241.90263432641405,5.488535307703084,1,5.1337139324136745
NorthWest,1,1179,2025,241.90263432641405,5.488535307703084,1,5.488535307703084
NorthWest,1,1180,2023,592.190215201676,6.383827892737465,1,5.875651277143052
NorthWest,1,1180,2024,754.7676350249478,6.626409933699802,1,6.383827892737465
NorthWest,1,1180,2025,699.7897635871265,6.550779952200319,1,6.626409933699802
NorthWest,1,1181,2023,293.7389131106456,5.682691322144041,1,5.364237591025507
NorthWest,1,1181,2024,432.75438803199404,6.070170333882424,1,5.682691322144041
NorthWest,1,1181,2025,227.76546738526002,5.42831644771003,1,6.070170333882424
NorthWest,1,1182,2024,120.95131716320704,4.795388127143139,1,4.882399504132769
NorthWest,1,1182,2025,129.59069696057895,4.86438099863009,1,4.795388127143139
NorthWest,1,1183,2023,47.12388980384689,3.85278008695161,1,3.7657687099619803
NorthWest,1,1183,2024,0,NA,0,3.85278008695161
NorthWest,1,1184,2023,270.9623663721196,5.601979941760869,1,5.213756640087211
NorthWest,1,1184,2024,433.53978619539146,6.071983571006605,1,5.601979941760869
NorthWest,1,1184,2025,466.52650905808423,6.145314844092154,1,6.071983571006605
NorthWest,1,1185,2023,149.22565104551518,5.005459596889995,1,4.846031859961894
NorthWest,1,1185,2024,252.89820861397834,5.532987070273918,1,5.005459596889995
NorthWest,1,1185,2025,234.83405085583703,5.458879098120196,1,5.532987070273918
NorthWest,1,1186,2024,113.49003461093127,4.731715032281996,1,4.788873446121945
NorthWest,1,1186,2025,0,NA,0,4.731715032281996
NorthWest,1,1187,2023,100.53096491487338,4.610465788649127,1,4.900099081232169
NorthWest,1,1187,2024,61.26105674500097,4.115144351419102,1,4.610465788649127
NorthWest,1,1187,2025,56.548667764616276,4.0351016437455645,1,4.115144351419102
NorthWest,1,1188,2023,60.47565858160351,4.102240946583193,1,4.0069307667788685
NorthWest,1,1188,2024,94.24777960769379,4.545927267511556,1,4.102240946583193
NorthWest,1,1188,2025,98.96016858807849,4.594717431680988,1,4.545927267511556
NorthWest,1,1189,2024,75.39822368615503,4.322783716197346,1,4.440566751853729
NorthWest,1,1189,2025,75.39822368615503,4.322783716197346,1,4.322783716197346
NorthWest,1,1190,2023,230.9070600388498,5.4420152920681915,1,5.309066819891536
NorthWest,1,1190,2024,224.62387473167018,5.414427335549362,1,5.4420152920681915
NorthWest,1,1190,2025,230.9070600388498,5.4420152920681915,1,5.414427335549362
NorthWest,1,1191,2023,593.7610115284709,6.3864769009090425,1,6.3351836065214915
NorthWest,1,1191,2024,592.190215201676,6.383827892737465,1,6.3864769009090425
NorthWest,1,1191,2025,339.29200658769764,5.82686111297362,1,6.383827892737465
NorthWest,1,1192,2024,125.66370614359172,4.833609339963337,1,3.9480902667559348
NorthWest,1,1192,2025,58.90486225480862,4.07592363826582,1,4.833609339963337
NorthWest,1,1193,2023,186.92476288859268,5.230706198400984,1,5.511008163555142
NorthWest,1,1193,2024,220.85396354736247,5.397501684666019,1,5.230706198400984
NorthWest,1,1193,2025,125.66370614359172,4.833609339963337,1,5.397501684666019
NorthWest,1,1195,2023,659.7344572538566,6.491837416566869,1,6.02980195697031
NorthWest,1,1195,2024,508.93800988154646,6.2323262210817845,1,6.491837416566869
NorthWest,1,1195,2025,534.0707511102648,6.280528322899662,1,6.2323262210817845
NorthWest,1,1196,2023,153.1526418625024,5.031435083293256,1,4.782316045575786
NorthWest,1,1196,2024,259.1813939211579,5.557528179190036,1,5.031435083293256
NorthWest,1,1196,2025,113.09733552923255,4.72824882430551,1,5.557528179190036
NorthWest,1,1197,2023,125.66370614359172,4.833609339963337,1,4.0069307667788685
NorthWest,1,1197,2024,155.50883635269477,5.046702555424045,1,4.833609339963337
NorthWest,1,1197,2025,160.22122533307947,5.076555518573726,1,5.046702555424045
NorthWest,1,1198,2023,277.71679057733775,5.626601855492998,1,5.664342183475845
NorthWest,1,1198,2024,345.57519189487726,5.8452102516418165,1,5.626601855492998
NorthWest,1,1198,2025,240.2532981832794,5.4816937758863675,1,5.8452102516418165
NorthWest,1,1199,2024,132.73228961416876,4.888334239652583,1,4.440566751853729
NorthWest,1,1199,2025,141.37166941154067,4.95139237561972,1,4.888334239652583
NorthWest,1,1200,2023,82.46680715673206,4.412395874887033,1,4.115144351419102
NorthWest,1,1200,2024,102.10176124166829,4.625969975185092,1,4.412395874887033
NorthWest,1,1200,2025,86.3937979737193,4.458915890521926,1,4.625969975185092
NorthWest,1,1201,2023,34.55751918948772,3.5426251586477706,1,4.0069307667788685
NorthWest,1,1201,2024,61.26105674500097,4.115144351419102,1,3.5426251586477706
NorthWest,1,1201,2025,61.26105674500097,4.115144351419102,1,4.115144351419102
NorthWest,1,1202,2023,235.61944901923448,5.462217999385711,1,5.076555518573726
NorthWest,1,1202,2024,260.12387171723486,5.5611579472406145,1,5.462217999385711
NorthWest,1,1202,2025,155.50883635269477,5.046702555424045,1,5.5611579472406145
NorthWest,1,1203,2023,173.57299411083608,5.1565982262472625,1,5.095973604430828
NorthWest,1,1203,2024,263.89378290154264,5.575546684692714,1,5.1565982262472625
NorthWest,1,1203,2025,208.91591146372122,5.341931833511208,1,5.575546684692714
NorthWest,1,1204,2023,54.97787143782138,4.0069307667788685,1,4.115144351419102
NorthWest,1,1204,2024,131.94689145077132,4.882399504132769,1,4.0069307667788685
NorthWest,1,1204,2025,65.97344572538566,4.189252323572823,1,4.882399504132769
NorthWest,1,1205,2023,91.89158511750145,4.5206094595272655,1,4.235772339207716
NorthWest,1,1205,2024,94.24777960769379,4.545927267511556,1,4.5206094595272655
NorthWest,1,1205,2025,0,NA,0,4.545927267511556
NorthWest,1,1206,2023,32.98672286269283,3.496105143012878,1,3.1596329063916646
NorthWest,1,1206,2024,62.83185307179586,4.140462159403391,1,3.496105143012878
NorthWest,1,1206,2025,18.84955592153876,2.9364893550774553,1,4.140462159403391
NorthWest,1,1207,2023,141.37166941154067,4.95139237561972,1,4.440566751853729
NorthWest,1,1207,2024,223.83847656827274,5.41092470499816,1,4.95139237561972
NorthWest,1,1207,2025,235.61944901923448,5.462217999385711,1,5.41092470499816
NorthWest,1,1208,2024,112.31193736583512,4.721280154989417,1,4.641237447315881
NorthWest,1,1208,2025,120.95131716320704,4.795388127143139,1,4.721280154989417
NorthWest,1,1209,2023,307.0906818884023,5.727143084714875,1,5.418962490714754
NorthWest,1,1209,2024,0,NA,0,5.727143084714875
NorthWest,1,1210,2023,769.0618815987814,6.645171436487571,1,6.450519267236138
NorthWest,1,1210,2024,980.1769079200154,6.887733073658882,1,6.645171436487571
NorthWest,1,1210,2025,955.044166691297,6.861757587255622,1,6.887733073658882
NorthWest,1,1211,2023,208.91591146372122,5.341931833511208,1,5.213756640087211
NorthWest,1,1211,2024,339.29200658769764,5.82686111297362,1,5.341931833511208
NorthWest,1,1211,2025,296.88050576423547,5.693329720349097,1,5.82686111297362
NorthWest,2,1212,2023,77.75441817634737,4.353555374864099,1,4.5206094595272655
NorthWest,2,1212,2024,117.80972450961724,4.7690708188257656,1,4.353555374864099
NorthWest,2,1212,2025,112.31193736583512,4.721280154989417,1,4.7690708188257656
NorthWest,2,1213,2023,201.06192982974676,5.303612969209072,1,4.795388127143139
NorthWest,2,1213,2024,146.86945655532284,4.989544141584096,1,5.303612969209072
NorthWest,2,1213,2025,207.34511513692632,5.334384627875826,1,4.989544141584096
NorthWest,2,1214,2023,289.02652413026095,5.66651846289844,1,5.644539556179665
NorthWest,2,1214,2024,320.4424506661589,5.7697026991336715,1,5.66651846289844
NorthWest,2,1214,2025,320.4424506661589,5.7697026991336715,1,5.7697026991336715
NorthWest,2,1215,2024,133.5176877775662,4.894233961779771,1,4.440566751853729
NorthWest,2,1215,2025,117.80972450961724,4.7690708188257656,1,4.894233961779771
NorthWest,2,1216,2023,313.37386719558185,5.747396941619373,1,5.621782569057049
NorthWest,2,1216,2024,311.0176727053895,5.73984973598399,1,5.747396941619373
NorthWest,2,1216,2025,205.61723917745192,5.326016378205309,1,5.73984973598399
NorthWest,2,1217,2023,418.57795118267006,6.036863135864655,1,6.225357551765691
NorthWest,2,1217,2024,351.81910729388693,5.8631171437730965,1,6.036863135864655
NorthWest,2,1217,2025,0,NA,0,5.8631171437730965
NorthWest,2,1218,2023,175.92918860102841,5.17008157658455,1,5.1565982262472625
NorthWest,2,1218,2024,223.83847656827274,5.41092470499816,1,5.17008157658455
NorthWest,2,1218,2025,133.5176877775662,4.894233961779771,1,5.41092470499816
NorthWest,2,1219,2023,77.75441817634737,4.353555374864099,1,4.353555374864099
NorthWest,2,1219,2024,54.97787143782138,4.0069307667788685,1,4.353555374864099
NorthWest,2,1219,2025,31.41592653589793,3.447314978843446,1,4.0069307667788685
NorthWest,2,1220,2023,158.3362697409256,5.064721060926723,1,5.0075626470867745
NorthWest,2,1220,2024,186.9247628885927,5.230706198400984,1,5.064721060926723
NorthWest,2,1220,2025,179.0707812546182,5.18778115368395,1,5.230706198400984
NorthWest,2,1221,2023,49.480084294039244,3.901570251121042,1,4.102240946583193
NorthWest,2,1221,2024,69.11503837897544,4.235772339207716,1,3.901570251121042
NorthWest,2,1221,2025,0,NA,0,4.235772339207716
NorthWest,2,1222,2023,379.3473129209675,5.938452178382082,1,5.867683107493875
NorthWest,2,1222,2024,428.8273972150068,6.061054500474414,1,5.938452178382082
NorthWest,2,1222,2025,301.59289474462014,5.709078077317236,1,6.061054500474414
NorthWest,2,1223,2023,392.69908169872417,5.9730436231517015,1,6.012264336304983
NorthWest,2,1223,2024,593.7610115284709,6.3864769009090425,1,5.9730436231517015
NorthWest,2,1223,2025,593.7610115284709,6.3864769009090425,1,6.3864769009090425
NorthWest,2,1224,2023,247.40042147019622,5.511008163555142,1,5.526756520523282
NorthWest,2,1224,2024,358.1415625092364,5.880928334243896,1,5.511008163555142
NorthWest,2,1224,2025,387.9866927183395,5.960971041917432,1,5.880928334243896
NorthWest,2,1225,2023,1399.5795271742527,7.243927132760264,1,7.243927132760264
NorthWest,2,1225,2024,1526.8140296446395,7.330938509749894,1,7.243927132760264
NorthWest,2,1225,2025,1641.482161500667,7.403354869688366,1,7.330938509749894
NorthWest,2,1226,2023,155.50883635269477,5.046702555424045,1,4.95139237561972
NorthWest,2,1226,2024,214.4136986075034,5.367907319914469,1,5.046702555424045
NorthWest,2,1226,2025,62.83185307179586,4.140462159403391,1,5.367907319914469
NorthWest,2,1227,2024,125.66370614359172,4.833609339963337,1,4.458915890521926
NorthWest,2,1227,2025,0,NA,0,4.833609339963337
NorthWest,2,1228,2023,56.548667764616276,4.0351016437455645,1,4.152884679401948
NorthWest,2,1228,2024,69.11503837897544,4.235772339207716,1,4.0351016437455645
NorthWest,2,1228,2025,51.83627878423158,3.9480902667559348,1,4.235772339207716
NorthWest,2,1229,2023,70.68583470577035,4.258245195059774,1,4.140462159403391
NorthWest,2,1229,2024,62.83185307179586,4.140462159403391,1,4.258245195059774
NorthWest,2,1229,2025,77.75441817634737,4.353555374864099,1,4.140462159403391
NorthWest,2,1230,2024,193.99334635916972,5.267823861357487,1,5.526756520523282
NorthWest,2,1230,2025,0,NA,0,5.267823861357487
NorthWest,2,1231,2023,188.49555921538757,5.2390744480715,1,5.200853235251303
NorthWest,2,1231,2024,219.9114857512855,5.393225127898759,1,5.2390744480715
NorthWest,2,1231,2025,219.9114857512855,5.393225127898759,1,5.393225127898759
NorthWest,2,1232,2023,98.96016858807849,4.594717431680988,1,4.625969975185092
NorthWest,2,1232,2024,173.57299411083608,5.1565982262472625,1,4.594717431680988
NorthWest,2,1232,2025,160.22122533307947,5.076555518573726,1,5.1565982262472625
NorthWest,2,1233,2023,433.53978619539146,6.071983571006605,1,5.698606777449941
NorthWest,2,1233,2024,673.8716241950107,6.5130396242174715,1,6.071983571006605
NorthWest,2,1233,2025,742.2012644105886,6.609620452223252,1,6.5130396242174715
NorthWest,2,1234,2023,238.76104167282426,5.475463226135731,1,5.557528179190036
NorthWest,2,1234,2024,270.9623663721196,5.601979941760869,1,5.475463226135731
NorthWest,2,1234,2025,293.7389131106456,5.682691322144041,1,5.601979941760869
NorthWest,2,1235,2024,0,NA,0,5.10076977669432
NorthWest,2,1236,2023,900.8516934168732,6.80334064185888,1,6.634700136620276
NorthWest,2,1236,2024,925.1990364821941,6.830008888941041,1,6.80334064185888
NorthWest,2,1236,2025,956.3793435690727,6.863154637242471,1,6.830008888941041
NorthWest,2,1237,2023,141.3716694115407,4.95139237561972,1,4.894822024131326
NorthWest,2,1237,2024,162.57741982327178,5.091154317994879,1,4.95139237561972
NorthWest,2,1237,2025,78.53981633974483,4.363605710717601,1,5.091154317994879
NorthWest,2,1238,2023,238.76104167282426,5.475463226135731,1,5.182504096583107
NorthWest,2,1238,2024,428.8273972150068,6.061054500474414,1,5.475463226135731
NorthWest,2,1238,2025,487.73225946981535,6.189766606662988,1,6.061054500474414
NorthWest,2,1239,2023,106.02875205865551,4.663710303167939,1,4.476934396024604
NorthWest,2,1239,2024,138.23007675795088,4.928919519767661,1,4.663710303167939
NorthWest,2,1239,2025,131.94689145077132,4.882399504132769,1,4.928919519767661
NorthWest,2,1240,2023,102.10176124166829,4.625969975185092,1,4.545927267511556
NorthWest,2,1240,2024,164.14821615006667,5.10076977669432,1,4.625969975185092
NorthWest,2,1240,2025,157.07963267948966,5.056752891277546,1,5.10076977669432
NorthWest,2,1241,2023,94.24777960769379,4.545927267511556,1,4.26929503124636
NorthWest,2,1241,2024,62.83185307179586,4.140462159403391,1,4.545927267511556
NorthWest,2,1241,2025,69.11503837897544,4.235772339207716,1,4.140462159403391
NorthWest,2,1242,2023,120.95131716320704,4.795388127143139,1,4.353555374864099
NorthWest,2,1242,2024,164.93361431346412,5.1055430554469785,1,4.795388127143139
NorthWest,2,1242,2025,175.92918860102841,5.17008157658455,1,5.1055430554469785
NorthWest,2,1243,2023,141.37166941154067,4.95139237561972,1,4.928919519767661
NorthWest,2,1243,2024,213.62830044410595,5.364237591025507,1,4.95139237561972
NorthWest,2,1243,2025,193.99334635916972,5.267823861357487,1,5.364237591025507
NorthWest,2,1244,2023,284.3141351498763,5.650079736555281,1,5.061242796550398
NorthWest,2,1244,2024,0,NA,0,5.650079736555281
NorthWest,2,1245,2023,200.2765316663493,5.299699069887936,1,4.808291531979046
NorthWest,2,1245,2024,238.76104167282426,5.475463226135731,1,5.299699069887936
NorthWest,2,1245,2025,238.76104167282426,5.475463226135731,1,5.475463226135731
NorthWest,2,1246,2023,28.274333882308138,3.3419544631856195,1,3.3419544631856195
NorthWest,2,1246,2024,0,NA,0,3.3419544631856195
NorthWest,2,1247,2023,230.9070600388498,5.4420152920681915,1,5.370102710477905
NorthWest,2,1247,2024,358.1415625092364,5.880928334243896,1,5.4420152920681915
NorthWest,2,1247,2025,395.84067435231395,5.981011792800878,1,5.880928334243896
NorthWest,2,1248,2023,129.59069696057895,4.86438099863009,1,4.721280154989417
NorthWest,2,1248,2024,226.98006922186258,5.4248622128419415,1,4.86438099863009
NorthWest,2,1248,2025,226.98006922186258,5.4248622128419415,1,5.4248622128419415
NorthWest,2,1249,2023,791.6813487046279,6.674158973360823,1,6.407679108559646
NorthWest,2,1249,2024,805.8185156457819,6.691858550460224,1,6.674158973360823
NorthWest,2,1249,2025,752.0972812693965,6.622865678973273,1,6.691858550460224
NorthWest,2,1250,2023,283.7250865273282,5.648005764156151,1,5.439461012263094
NorthWest,2,1250,2024,270.9623663721196,5.601979941760869,1,5.648005764156151
NorthWest,2,1250,2025,260.12387171723486,5.5611579472406145,1,5.601979941760869
NorthWest,2,1251,2023,153.93804002589985,5.036550183960027,1,4.625969975185092
NorthWest,2,1251,2024,241.74555469373456,5.487885746134288,1,5.036550183960027
NorthWest,2,1251,2025,240.33183799961918,5.482020626681891,1,5.487885746134288
NorthWest,2,1252,2023,223.83847656827274,5.41092470499816,1,5.41092470499816
NorthWest,2,1252,2024,298.45130209103036,5.698606777449941,1,5.41092470499816
NorthWest,2,1252,2025,298.45130209103036,5.698606777449941,1,5.698606777449941
NorthWest,2,1254,2023,87.96459430051421,4.476934396024604,1,4.5206094595272655
NorthWest,2,1254,2024,164.93361431346412,5.1055430554469785,1,4.476934396024604
NorthWest,2,1254,2025,109.95574287564276,4.700077947338814,1,5.1055430554469785
NorthWest,2,1255,2023,171.05971998796423,5.14201273522837,1,5.575546684692714
NorthWest,2,1255,2024,66.36614480708438,4.195187059092638,1,5.14201273522837
NorthWest,2,1255,2025,58.70851271395926,4.072584737000305,1,4.195187059092638
NorthWest,2,1256,2023,131.94689145077132,4.882399504132769,1,4.26929503124636
NorthWest,2,1256,2024,133.5176877775662,4.894233961779771,1,4.882399504132769
NorthWest,2,1256,2025,117.80972450961724,4.7690708188257656,1,4.894233961779771
NorthWest,2,1257,2023,173.57299411083608,5.1565982262472625,1,5.174535926933929
