plot,tr,id,year,area,log_size,surv,size_t0
N-lower,1,85,2025,72.10751692866121,4.278158295842114,1,4.1739446238867375
N-lower,1,86,2023,46.769908169872416,3.845240008295038,1,3.7641797539332784
N-lower,1,86,2024,48.134067435231394,3.873990189098789,1,3.845240008295038
N-lower,1,86,2025,53.482297150257104,3.9793507047566155,1,3.873990189098789
N-lower,1,87,2024,3.3274333882308134,1.202201252523514,1,3.0095740128851256
N-lower,1,87,2025,8.283185307179586,2.114227593354238,1,1.202201252523514
N-lower,1,88,2023,31.774333882308138,3.45865885327775,1,3.7373534459893385
N-lower,1,88,2024,39.54689974046848,3.6774873027838275,1,3.45865885327775
N-lower,1,88,2025,40.55751918948772,3.7027211934450706,1,3.6774873027838275
N-lower,1,89,2024,21.77875959474386,3.0809351643101865,1,3.2768106611635117
N-lower,1,89,2025,21.27875959474386,3.0577093730538487,1,3.0809351643101865
N-lower,1,9,2023,41.41592653589793,3.7236655057883383,1,3.6595827204138347
N-lower,1,9,2024,47.69911184307752,3.864912778078967,1,3.7236655057883383
N-lower,1,9,2025,43.55751918948772,3.774082344870132,1,3.864912778078967
N-lower,1,90,2023,47.12831551628262,3.8528739990765084,1,3.774082344870132
N-lower,1,90,2024,50.269908169872416,3.91740665096465,1,3.8528739990765084
N-lower,1,90,2025,48.69911184307752,3.8856607926137725,1,3.91740665096465
N-lower,1,91,2023,45.945129455494204,3.8274478465676447,1,3.924720731241872
N-lower,1,91,2024,60.26548245743669,4.098759509607477,1,3.8274478465676447
N-lower,1,91,2025,43.12831551628262,3.7641797539332784,1,4.098759509607477
N-lower,1,92,2023,40.98672286269283,3.7132481816419554,1,3.502656423122993
N-lower,1,92,2024,45.05751918948772,3.8079398777736015,1,3.7132481816419554
N-lower,1,92,2025,30.789378290154264,3.4271697697921226,1,3.8079398777736015
N-lower,1,93,2023,52.911500823462205,3.9686207221055456,1,3.9384838975277967
N-lower,1,93,2024,61.19468613064179,4.114060357817828,1,3.9686207221055456
N-lower,1,93,2025,0,NA,0,4.114060357817828
N-lower,1,94,2023,51.840704496667314,3.9481756417793656,1,3.8205284781124327
N-lower,1,94,2024,57.553093477052,4.052707886582546,1,3.9481756417793656
N-lower,1,94,2025,59.12388980384689,4.0796350695338495,1,4.052707886582546
N-lower,1,95,2023,41.05751918948772,3.7149739906102823,1,3.59306022551659
N-lower,1,95,2024,52.482297150257104,3.96047591559588,1,3.7149739906102823
N-lower,1,95,2025,0,NA,0,3.96047591559588
N-lower,1,96,2023,18.13716694115407,2.897963255045375,1,3.128931682645399
N-lower,1,96,2024,32.20353755551324,3.472076308488439,1,2.897963255045375
N-lower,1,96,2025,32.70353755551324,3.487483254177731,1,3.472076308488439
N-lower,1,97,2023,45.769908169872416,3.8236268483247224,1,3.87827394895208
N-lower,1,97,2024,39.48672286269283,3.6759644853442963,1,3.8236268483247224
N-lower,1,97,2025,0,NA,0,3.6759644853442963
N-lower,1,98,2023,0,NA,0,4.016063999604916
N-lower,1,99,2023,45.62831551628262,3.8205284781124327,1,3.686775405552839
N-lower,1,99,2024,0,NA,0,3.8205284781124327
N-upper,1,150,2023,54.78650082346221,4.003443828270156,1,3.9906418950655325
N-upper,1,150,2024,51.46459806855838,3.940894155146382,1,4.003443828270156
N-upper,1,150,2025,0,NA,0,3.940894155146382
N-upper,1,151,2023,64.03539364174445,4.159435956149598,1,3.988590586463766
N-upper,1,151,2024,65.90707511102649,4.188245797066231,1,4.159435956149598
N-upper,1,151,2025,66.47787143782138,4.19686913195129,1,4.188245797066231
N-upper,1,152,2023,40.679200658769766,3.70571692149787,1,3.6933549726330144
N-upper,1,152,2024,51.911500823462205,3.9495403614509024,1,3.70571692149787
N-upper,1,152,2025,51.911500823462205,3.9495403614509024,1,3.9495403614509024
N-upper,1,153,2023,100.75220532012952,4.6126640896207745,1,4.59261373588761
N-upper,1,153,2024,105.96459430051421,4.6631050222834025,1,4.6126640896207745
N-upper,1,153,2025,110.6769832808989,4.706615898321201,1,4.6631050222834025
N-upper,1,154,2023,103.31459505412303,4.637778654181419,1,4.767943441030024
N-upper,1,154,2024,102.83959505412304,4.633170444759861,1,4.637778654181419
N-upper,1,154,2025,109.28362109594364,4.693946531217344,1,4.633170444759861
N-upper,1,155,2023,75.76105674500096,4.3275843973681996,1,4.497101908010347
N-upper,1,155,2024,89.75663103256524,4.497101908010347,1,4.3275843973681996
N-upper,1,155,2025,79.76105674500096,4.379035374625506,1,4.497101908010347
N-upper,1,156,2023,44.05751918948772,3.7854960345118216,1,3.6723722114007877
N-upper,1,156,2024,45.62831551628262,3.8205284781124327,1,3.7854960345118216
N-upper,1,156,2025,50.340704496667314,3.9188139843781618,1,3.8205284781124327
N-upper,1,157,2023,24.920352248333657,3.215684828985229,1,3.0809351643101865
N-upper,1,157,2024,22.27875959474386,3.103633740023793,1,3.215684828985229
N-upper,1,157,2025,28.491148575128552,3.349593462724515,1,3.103633740023793
N-upper,1,158,2023,94.32742735936014,4.546771999517247,1,4.639956237662493
N-upper,1,158,2024,0,NA,0,4.546771999517247
N-upper,1,159,2023,34.77433388230814,3.5488795825522326,1,3.6484721271462153
N-upper,1,159,2024,0,NA,0,3.5488795825522326
N-upper,1,160,2023,46.69911184307752,3.843725146144483,1,3.7871016516098637
N-upper,1,160,2024,34.70353755551324,3.5468416286013493,1,3.843725146144483
N-upper,1,160,2025,31.703537555513243,3.4564282694681405,1,3.5468416286013493
N-upper,1,161,2023,0,NA,0,3.700974089813517
N-upper,1,162,2023,0,NA,0,3.9495403614509024
N-upper,1,163,2023,69.02742886657781,4.23450394541267,1,4.647491871220342
N-upper,1,163,2024,48.90818229274424,3.8899447095332014,1,4.23450394541267
N-upper,1,163,2025,0,NA,0,3.8899447095332014
N-upper,1,164,2023,43.48672286269283,3.7724556699577705,1,3.7967809205837386
N-upper,1,164,2024,48.769908169872416,3.8871134867977446,1,3.7724556699577705
N-upper,1,164,2025,47.19911184307752,3.854375075530519,1,3.8871134867977446
N-upper,1,165,2023,61.52875658030852,4.119504652199573,1,4.016063999604916
N-upper,1,165,2024,63.67831400906494,4.1538440651973305,1,4.119504652199573
N-upper,1,165,2025,64.02831400906494,4.159325391918458,1,4.1538440651973305
N-upper,1,166,2023,47.19911184307752,3.854375075530519,1,3.875340594394617
N-upper,1,166,2024,42.48672286269283,3.7491916238915595,1,3.854375075530519
N-upper,1,166,2025,45.12831551628262,3.809509887999004,1,3.7491916238915595
N-upper,1,168,2023,0,NA,0,5.2918250134570295
N-upper,2,169,2023,23.670352248333657,3.164223305051565,1,3.118898954746878
N-upper,2,169,2024,28.746900494077323,3.3585299525299037,1,3.164223305051565
N-upper,2,169,2025,49.482297150257104,3.901614972280455,1,3.3585299525299037
N-upper,2,170,2023,37.34513020910303,3.6202025204572035,1,3.6202025204572035
N-upper,2,170,2024,26.561944901923447,3.2794795486563326,1,3.6202025204572035
N-upper,2,170,2025,26.561944901923447,3.2794795486563326,1,3.2794795486563326
N-upper,2,171,2023,18.13716694115407,2.897963255045375,1,2.8700084334374365
N-upper,2,171,2024,19.207963267948966,2.95532494658627,1,2.897963255045375
N-upper,2,171,2025,17.63716694115407,2.8700084334374365,1,2.95532494658627
N-upper,2,172,2023,0,NA,0,3.646604453100621
N-upper,2,173,2024,10.353981633974483,2.3373711446684475,1,1.826545520902457
N-upper,2,173,2025,6.21238898038469,1.826545520902457,1,2.3373711446684475
N-upper,2,174,2023,24.34955592153876,3.192513612053827,1,2.9251578095705666
N-upper,2,174,2024,30.132741228718345,3.405612329047532,1,3.192513612053827
N-upper,2,174,2025,24.920352248333657,3.215684828985229,1,3.405612329047532
N-upper,2,175,2023,32.70353755551324,3.487483254177731,1,3.5792077198579544
N-upper,2,175,2024,24.920352248333657,3.215684828985229,1,3.487483254177731
N-upper,2,175,2025,27.491148575128552,3.313864082865935,1,3.215684828985229
N-upper,2,176,2023,26.420352248333657,3.2741346316447273,1,3.349593462724515
N-upper,2,176,2024,0,NA,0,3.2741346316447273
N-upper,2,177,2023,27.955750411731106,3.330622917678731,1,3.330622917678731
N-upper,2,177,2024,23.64955592153876,3.163344337659695,1,3.330622917678731
N-upper,2,177,2025,0,NA,0,3.163344337659695
N-upper,2,178,2023,35.77433388230814,3.577230705627186,1,3.3520752339596087
N-upper,2,178,2024,38.98672286269283,3.6632211487488595,1,3.577230705627186
N-upper,2,178,2025,29.561944901923447,3.3864878889739045,1,3.6632211487488595
N-upper,2,179,2024,70.11946409141117,4.250200417288676,1,4.202246028691903
N-upper,2,179,2025,66.47787143782138,4.19686913195129,1,4.250200417288676
N-upper,2,180,2023,39.41592653589793,3.6741699614256853,1,3.59111043560532
N-upper,2,180,2024,45.05751918948772,3.8079398777736015,1,3.6741699614256853
N-upper,2,180,2025,46.62831551628262,3.8422079857045603,1,3.8079398777736015
N-upper,2,181,2023,73.61946409141117,4.298909448535779,1,4.33977471749673
N-upper,2,181,2024,75.19026041820607,4.320021706852565,1,4.298909448535779
N-upper,2,181,2025,45.62831551628262,3.8205284781124327,1,4.320021706852565
N-upper,2,182,2023,93.75663103256524,4.54070239336323,1,4.530742149566221
N-upper,2,182,2024,93.75663103256524,4.54070239336323,1,4.54070239336323
N-upper,2,182,2025,97.46902001294993,4.57953458405573,1,4.54070239336323
N-upper,2,183,2023,32.632741228718345,3.4853161165378133,1,3.40326008289462
N-upper,2,183,2024,35.77433388230814,3.577230705627186,1,3.4853161165378133
N-upper,2,183,2025,33.77433388230814,3.5197011614403233,1,3.577230705627186
N-upper,2,184,2024,88.72831250184728,4.485579032316878,1,4.436437233205109
N-upper,2,184,2025,84.72654297048183,4.439428928840794,1,4.485579032316878
N-upper,2,185,2023,39.41592653589793,3.6741699614256853,1,3.7641797539332784
N-upper,2,185,2024,37.34513020910303,3.6202025204572035,1,3.6741699614256853
N-upper,2,185,2025,36.84513020910303,3.6067234581821315,1,3.6202025204572035
N-upper,2,186,2023,72.4261011528471,4.282566747583287,1,4.269171219779011
N-upper,2,186,2024,65.67189823325081,4.184671105423172,1,4.282566747583287
N-upper,2,186,2025,55.58959806855838,4.017996098656066,1,4.184671105423172
N-upper,2,187,2023,13.995574287564276,2.6387411573212285,1,2.3373711446684475
N-upper,2,187,2024,13.995574287564276,2.6387411573212285,1,2.6387411573212285
N-upper,2,187,2025,13.495574287564276,2.602361801145407,1,2.6387411573212285
N-upper,2,188,2023,50.340704496667314,3.9188139843781618,1,3.646627536936785
N-upper,2,188,2024,52.340704496667314,3.957774357016522,1,3.9188139843781618
N-upper,2,188,2025,50.769908169872416,3.9273038202098323,1,3.957774357016522
N-upper,2,189,2023,53.911500823462205,3.987343828502189,1,3.9965755437134844
N-upper,2,189,2024,55.12388980384689,4.009583193951451,1,3.987343828502189
N-upper,2,189,2025,50.911500823462205,3.930088847414157,1,4.009583193951451
N-upper,2,190,2023,31.632741228718345,3.454192699029232,1,3.438260038036318
N-upper,2,190,2024,29.061944901923447,3.369429583016294,1,3.454192699029232
N-upper,2,190,2025,31.132741228718345,3.438260038036318,1,3.369429583016294
N-upper,2,191,2023,36.77433388230814,3.6048001529939664,1,3.77570637800795
N-upper,2,191,2024,34.20353755551324,3.5323290760150003,1,3.6048001529939664
N-upper,2,191,2025,24.106192982974676,3.1824687777333223,1,3.5323290760150003
N-upper,2,192,2023,36.02013020910303,3.5840779546525208,1,3.6484721271462153
N-upper,2,192,2024,36.84513020910303,3.6067234581821315,1,3.5840779546525208
N-upper,2,192,2025,35.47433388230814,3.568809445767859,1,3.6067234581821315
N-upper,2,193,2023,19.207963267948966,2.95532494658627,1,2.8700084334374365
N-upper,2,193,2024,21.34955592153876,3.061030939530385,1,2.95532494658627
N-upper,2,193,2025,24.491148575128552,3.198311769624568,1,3.061030939530385
N-upper,2,194,2023,36.34513020910303,3.59306022551659,1,3.686060151601788
N-upper,2,194,2024,35.84513020910303,3.5792077198579544,1,3.59306022551659
N-upper,2,194,2025,35.00287369864788,3.555430163794581,1,3.5792077198579544
N-upper,2,195,2023,23.84955592153876,3.171765597519022,1,2.8116391649576147
N-upper,2,195,2024,18.13716694115407,2.897963255045375,1,3.171765597519022
N-upper,2,195,2025,20.77875959474386,3.0339312916249352,1,2.897963255045375
N-upper,2,196,2023,42.842474781641606,3.7575300119232162,1,3.749149956242537
N-upper,2,196,2024,31.061944901923447,3.435983433336557,1,3.7575300119232162
N-upper,2,196,2025,33.70353755551324,3.5176028038228306,1,3.435983433336557
N-upper,2,197,2023,37.34513020910303,3.6202025204572035,1,3.6885474705808217
N-upper,2,197,2024,37.27433388230814,3.618304990130512,1,3.6202025204572035
N-upper,2,197,2025,37.34513020910303,3.6202025204572035,1,3.618304990130512
N-upper,2,198,2023,51.411500823462205,3.9398618988617278,1,3.866395905061158
N-upper,2,198,2024,39.71548396465436,3.6817411359520373,1,3.9398618988617278
N-upper,2,198,2025,47.19911184307752,3.854375075530519,1,3.6817411359520373
N-upper,2,199,2023,22.59955592153876,3.117930256595751,1,3.196612053037686
N-upper,2,199,2024,27.561944901923447,3.316436013391505,1,3.117930256595751
N-upper,2,199,2025,12.995574287564276,2.56460886008075,1,3.316436013391505
N-upper,2,200,2023,18.707963267948966,2.928949276420883,1,3.044206265429393
N-upper,2,200,2024,11.42477796076938,2.4357845020854536,1,2.928949276420883
N-upper,2,200,2025,9.853981633974483,2.287875600305795,1,2.4357845020854536
N-upper,2,201,2023,34.27433388230814,3.534396790753563,1,3.4564282694681405
N-upper,2,201,2024,27.991148575128552,3.331888337881174,1,3.534396790753563
N-upper,2,201,2025,31.632741228718345,3.454192699029232,1,3.331888337881174
N-upper,2,202,2023,22.84955592153876,3.128931682645399,1,3.4742722977066522
N-upper,2,202,2024,26.491148575128552,3.2768106611635117,1,3.128931682645399
N-upper,2,202,2025,20.27875959474386,3.0095740128851256,1,3.2768106611635117
N-upper,2,203,2023,41.48672286269283,3.7253734450283558,1,3.6048001529939664
N-upper,2,203,2024,39.55751918948772,3.677755794714536,1,3.7253734450283558
N-upper,2,203,2025,35.41592653589793,3.5671616211081134,1,3.677755794714536
N-upper,2,204,2023,37.433625617596654,3.622569381173943,1,3.8558739021307895
N-upper,2,204,2024,26.991148575128552,3.2955089817053524,1,3.622569381173943
N-upper,2,204,2025,19.207963267948966,2.95532494658627,1,3.2955089817053524
N-upper,2,205,2023,35.20353755551324,3.5611465762905636,1,3.5005219544741286
N-upper,2,205,2024,35.84513020910303,3.5792077198579544,1,3.5611465762905636
N-upper,2,205,2025,36.84513020910303,3.6067234581821315,1,3.5792077198579544
N-upper,2,206,2023,42.885616434583895,3.7585364884695176,1,4.2117997135795076
N-upper,2,206,2024,23.34955592153876,3.1505779655845374,1,3.7585364884695176
N-upper,2,206,2025,0,NA,0,3.1505779655845374
N-upper,2,207,2023,44.39601459798134,3.793149704102665,1,3.9286973033587476
N-upper,2,207,2024,33.3318560862312,3.506513578924872,1,3.793149704102665
N-upper,2,207,2025,47.81238596594935,3.8672847265580144,1,3.506513578924872
N-upper,2,208,2023,69.04866776461628,4.234811585890988,1,4.1233446721367155
N-upper,2,208,2024,12.267255756846314,2.506933579009626,1,4.234811585890988
N-upper,2,208,2025,12.024777960769375,2.486969351020465,1,2.506933579009626
N-upper,2,209,2023,48.19911184307752,3.875340594394617,1,3.997875825971741
N-upper,2,209,2024,46.62831551628262,3.8422079857045603,1,3.875340594394617
N-upper,2,209,2025,50.840704496667314,3.9286973033587476,1,3.8422079857045603
N-upper,2,210,2023,0,NA,0,2.181316943803641
N-upper,2,211,2023,44.19911184307752,3.7887046948337444,1,3.8142051830413175
N-upper,2,211,2024,37.98672286269283,3.637236700322372,1,3.7887046948337444
N-upper,2,211,2025,22.7920337176157,3.126411076556381,1,3.637236700322372
N-upper,2,212,2023,12.995574287564276,2.56460886008075,1,3.2768106611635117
N-upper,2,212,2024,0,NA,0,2.56460886008075
N-upper,2,213,2023,0,NA,0,4.1509422788995005
N-upper,2,214,2023,19.207963267948966,2.95532494658627,1,3.030518325228393
N-upper,2,214,2024,19.207963267948966,2.95532494658627,1,2.95532494658627
N-upper,2,214,2025,16.066370614359172,2.7767283057265075,1,2.95532494658627
N-upper,2,215,2023,79.81725123519331,4.379739661984188,1,4.410639820199363
N-upper,2,215,2024,93.32742735936014,4.536114034206414,1,4.379739661984188
N-upper,2,215,2025,33.330970943744056,3.5064870231207865,1,4.536114034206414
N-upper,2,216,2023,23.884954084936208,3.1732487245012124,1,3.164223305051565
N-upper,2,216,2024,20.993361431346415,3.044206265429393,1,3.1732487245012124
N-upper,2,216,2025,23.09955592153876,3.1398133931671497,1,3.044206265429393
N-upper,2,217,2023,18.13716694115407,2.897963255045375,1,3.0809351643101865
N-upper,2,217,2024,18.63716694115407,2.9251578095705666,1,2.897963255045375
N-upper,2,217,2025,22.27875959474386,3.103633740023793,1,2.9251578095705666
N-upper,2,218,2023,39.41592653589793,3.6741699614256853,1,3.5176028038228306
N-upper,2,218,2024,41.98915625092364,3.737411400446194,1,3.6741699614256853
N-upper,2,218,2025,39.55751918948772,3.677755794714536,1,3.737411400446194
N-upper,2,219,2023,40.98672286269283,3.7132481816419554,1,3.8205284781124327
N-upper,2,219,2024,42.98672286269283,3.7608912973790445,1,3.7132481816419554
N-upper,2,219,2025,29.240042147019622,3.3755390762970787,1,3.7608912973790445
N-upper,2,220,2023,21.77875959474386,3.0809351643101865,1,3.313864082865935
N-upper,2,220,2024,0,NA,0,3.0809351643101865
N-upper,2,221,2023,26.991148575128552,3.2955089817053524,1,3.235550122798802
N-upper,2,221,2024,26.491148575128552,3.2768106611635117,1,3.2955089817053524
N-upper,2,221,2025,23.34955592153876,3.1505779655845374,1,3.2768106611635117
N-upper,2,222,2023,37.27433388230814,3.618304990130512,1,3.618304990130512
N-upper,2,222,2024,32.132741228718345,3.4698754862864525,1,3.618304990130512
N-upper,2,222,2025,35.77433388230814,3.577230705627186,1,3.4698754862864525
N-upper,2,223,2023,26.420352248333657,3.2741346316447273,1,3.3864878889739045
N-upper,2,223,2024,28.132741228718345,3.336934066339753,1,3.2741346316447273
N-upper,2,223,2025,0,NA,0,3.336934066339753
N-upper,2,224,2023,20.77875959474386,3.0339312916249352,1,3.388879872618999
N-upper,2,224,2024,20.77875959474386,3.0339312916249352,1,3.0339312916249352
N-upper,2,224,2025,19.207963267948966,2.95532494658627,1,3.0339312916249352
N-upper,2,225,2023,108.606186954104,4.687728375988555,1,4.670510310631921
N-upper,2,225,2024,55.69468613064179,4.019884740777939,1,4.687728375988555
N-upper,2,225,2025,31.895572780346612,3.4624672158442116,1,4.019884740777939
N-upper,2,226,2023,35.34513020910303,3.5651606235630275,1,3.6632211487488595
N-upper,2,226,2024,35.34513020910303,3.5651606235630275,1,3.5651606235630275
N-upper,2,226,2025,31.774333882308138,3.45865885327775,1,3.5651606235630275
N-upper,2,227,2023,83.15840131753953,4.420747238629214,1,4.481456363992903
N-upper,2,227,2024,89.19955139988575,4.490876010424055,1,4.420747238629214
N-upper,2,227,2025,85.57919764433443,4.449442235440332,1,4.490876010424055
N-upper,2,228,2023,42.62831551628262,3.7525187159519104,1,3.7525187159519104
N-upper,2,228,2024,21.27875959474386,3.0577093730538487,1,3.7525187159519104
N-upper,2,228,2025,0,NA,0,3.0577093730538487
N-upper,2,229,2023,42.415483964654356,3.747513483418682,1,3.822078863205344
N-upper,2,229,2024,47.12831551628262,3.8528739990765084,1,3.747513483418682
N-upper,2,229,2025,46.62831551628262,3.8422079857045603,1,3.8528739990765084
N-upper,2,230,2023,100.75220532012952,4.6126640896207745,1,4.5261077542870405
N-upper,2,230,2024,99.25220532012952,4.597664139170614,1,4.6126640896207745
N-upper,2,230,2025,69.86194188748811,4.246521035835878,1,4.597664139170614
N-upper,2,231,2023,43.12831551628262,3.7641797539332784,1,4.167419478266598
N-upper,2,231,2024,0,NA,0,3.7641797539332784
N-upper,2,232,2023,34.70353755551324,3.5468416286013493,1,3.5468416286013493
N-upper,2,232,2024,33.70353755551324,3.5176028038228306,1,3.5468416286013493
N-upper,2,232,2025,30.132741228718345,3.405612329047532,1,3.5176028038228306
N-upper,2,233,2023,24.420352248333657,3.1954168931622133,1,3.2955089817053524
N-upper,2,233,2024,0,NA,0,3.1954168931622133
N-upper,2,234,2023,63.69468613064179,4.154101138857354,1,4.127398343752086
N-upper,2,234,2024,59.48119072214817,4.085660140257554,1,4.154101138857354
N-upper,2,234,2025,56.50619072214817,4.034350202453515,1,4.085660140257554
N-upper,2,235,2023,26.420352248333657,3.2741346316447273,1,3.2741346316447273
N-upper,2,235,2024,26.491148575128552,3.2768106611635117,1,3.2741346316447273
N-upper,2,235,2025,28.561944901923447,3.3520752339596087,1,3.2768106611635117
N-upper,2,236,2023,45.824775699942876,3.8248248990044145,1,4.048740623199527
N-upper,2,236,2024,49.284952577718535,3.897618812911776,1,3.8248248990044145
N-upper,2,236,2025,55.97521751757761,4.0249090484545365,1,3.897618812911776
N-upper,2,237,2023,24.420352248333657,3.1954168931622133,1,3.331888337881174
N-upper,2,237,2024,0,NA,0,3.1954168931622133
N-upper,2,238,2023,62.69468613064179,4.138276693339863,1,4.111729372458847
N-upper,2,238,2024,59.627208334564855,4.088111985580342,1,4.138276693339863
N-upper,2,238,2025,58.067695313654546,4.06160949052429,1,4.088111985580342
N-upper,2,239,2023,0,NA,0,3.6595827204138347
N-upper,2,240,2023,34.20353755551324,3.5323290760150003,1,3.618304990130512
N-upper,2,240,2024,28.491148575128552,3.349593462724515,1,3.5323290760150003
N-upper,2,240,2025,30.061944901923447,3.40326008289462,1,3.349593462724515
N-upper,2,241,2023,48.411500823462205,3.8797374058148164,1,3.930088847414157
N-upper,2,241,2024,44.840704496667314,3.8031163094245897,1,3.8797374058148164
N-upper,2,241,2025,33.27433388230814,3.5047863455175596,1,3.8031163094245897
N-upper,2,242,2023,55.411500823462205,4.014787168299526,1,3.99144734889691
N-upper,2,242,2024,56.5754388031994,4.035574947622079,1,4.014787168299526
N-upper,2,242,2025,54.133182292744245,3.99144734889691,1,4.035574947622079
N-upper,2,243,2023,37.91592653589793,3.6353712490400714,1,3.59306022551659
N-upper,2,243,2024,36.34513020910303,3.59306022551659,1,3.6353712490400714
N-upper,2,243,2025,36.84513020910303,3.6067234581821315,1,3.59306022551659
N-upper,2,244,2023,6.21238898038469,1.826545520902457,1,1.826545520902457
N-upper,2,244,2024,7.783185307179586,2.051965676916428,1,1.826545520902457
N-upper,2,244,2025,6.21238898038469,1.826545520902457,1,2.051965676916428
N-upper,2,245,2023,43.12831551628262,3.7641797539332784,1,3.699223928467941
N-upper,2,245,2024,17.63716694115407,2.8700084334374365,1,3.7641797539332784
N-upper,2,245,2025,24.84955592153876,3.212839882022348,1,2.8700084334374365
N-upper,2,246,2023,67.47787143782138,4.2117997135795076,1,4.070239929912137
N-upper,2,246,2024,62.01636759992384,4.127398343752086,1,4.2117997135795076
N-upper,2,246,2025,55.6254388031994,4.018640629052133,1,4.127398343752086
N-upper,2,247,2023,30.632741228718345,3.422069411738013,1,3.438260038036318
N-upper,2,247,2024,30.561944901923447,3.4197556043518955,1,3.422069411738013
N-upper,2,247,2025,28.061944901923447,3.334414384529047,1,3.4197556043518955
N-upper,2,248,2023,31.132741228718345,3.438260038036318,1,3.349593462724515
N-upper,2,248,2024,25.991148575128552,3.2577560406406953,1,3.438260038036318
N-upper,2,248,2025,19.707963267948966,2.98102278086574,1,3.2577560406406953
N-upper,2,249,2024,49.734067435231395,3.9066901597546373,1,4.313349701017149
N-upper,2,249,2025,36.586722862692824,3.5996854112783887,1,3.9066901597546373
N-upper,2,250,2023,65.37875658030852,4.180197382765695,1,4.531787888621335
N-upper,2,250,2024,69.3774288665778,4.239561582143148,1,4.180197382765695
N-upper,2,250,2025,74.17521601035995,4.30643007834467,1,4.239561582143148
N-upper,2,251,2023,0,NA,0,4.010642198046899
N-upper,2,252,2023,71.76105674500096,4.273341943743018,1,3.9495403614509024
N-upper,2,252,2024,61.26548245743669,4.1152165922979584,1,4.273341943743018
N-upper,2,252,2025,60.26548245743669,4.098759509607477,1,4.1152165922979584
N-upper,2,253,2023,32.70353755551324,3.487483254177731,1,3.3540871543129764
N-upper,2,253,2024,25.491148575128552,3.238331277205287,1,3.487483254177731
N-upper,2,253,2025,27.491148575128552,3.313864082865935,1,3.238331277205287
N-upper,2,254,2023,57.26548245743669,4.047698041810901,1,3.941238003920752
N-upper,2,254,2024,56.76548245743669,4.038928437786522,1,4.047698041810901
N-upper,2,254,2025,56.26548245743669,4.030081246899698,1,4.038928437786522
N-upper,2,255,2023,34.77433388230814,3.5488795825522326,1,3.59306022551659
N-upper,2,255,2024,33.20353755551324,3.502656423122993,1,3.5488795825522326
N-upper,2,255,2025,24.84955592153876,3.212839882022348,1,3.502656423122993
N-upper,2,256,2023,43.05751918948772,3.762536877398866,1,3.646627536936785
N-upper,2,256,2024,49.840704496667314,3.9088320095451743,1,3.762536877398866
N-upper,2,256,2025,42.62831551628262,3.7525187159519104,1,3.9088320095451743
N-upper,2,257,2024,0,NA,0,3.9411004785985164
N-upper,2,258,2023,49.769908169872416,3.9074105477787953,1,3.9286973033587476
N-upper,2,258,2024,47.620350741115985,3.8632602064477197,1,3.9074105477787953
N-upper,2,258,2025,57.69468613064179,4.055165074483498,1,3.8632602064477197
N-upper,2,259,2023,52.982297150257104,3.969957841723457,1,3.9398618988617278
N-upper,2,259,2024,48.340704496667314,3.87827394895208,1,3.969957841723457
N-upper,2,259,2025,50.911500823462205,3.930088847414157,1,3.87827394895208
N-upper,2,260,2023,19.27875959474386,2.95900395074052,1,3.4994396373361405
N-upper,2,260,2024,0,NA,0,2.95900395074052
N-upper,2,261,2023,44.05751918948772,3.7854960345118216,1,3.6894267978057567
N-upper,2,261,2024,42.05751918948772,3.7390381858789867,1,3.7854960345118216
N-upper,2,261,2025,0,NA,0,3.7390381858789867
N-upper,2,262,2023,0,NA,0,3.686775405552839
N-upper,2,263,2023,15.566370614359172,2.745112857476373,1,2.745112857476373
N-upper,2,263,2024,19.207963267948966,2.95532494658627,1,2.745112857476373
N-upper,2,263,2025,17.63716694115407,2.8700084334374365,1,2.95532494658627
N-upper,2,264,2023,64.58627878423158,4.16800198550703,1,4.104798509890561
N-upper,2,264,2024,69.10995107050087,4.235698730108563,1,4.16800198550703
N-upper,2,264,2025,51.590704496667314,3.943341510845959,1,4.235698730108563
N-upper,2,265,2023,34.27433388230814,3.534396790753563,1,3.8079398777736015
N-upper,2,265,2024,35.84513020910303,3.5792077198579544,1,3.534396790753563
N-upper,2,265,2025,36.84513020910303,3.6067234581821315,1,3.5792077198579544
N-upper,2,266,2023,0,NA,0,3.6245827221120885
N-upper,2,267,2023,38.78406818884022,3.6580095486146575,1,3.7870214319531272
N-upper,2,267,2024,31.132741228718345,3.438260038036318,1,3.6580095486146575
N-upper,2,267,2025,27.491148575128552,3.313864082865935,1,3.438260038036318
N-upper,2,268,2023,41.55663404700057,3.7270571727442268,1,3.9786679170434165
N-upper,2,268,2024,38.72920065876977,3.6565938545006067,1,3.7270571727442268
N-upper,2,268,2025,34.016811678385075,3.5268548635395125,1,3.6565938545006067
N-upper,2,269,2023,50.19866927183394,3.915988517817122,1,3.734202740124271
N-upper,2,269,2024,49.24866927183395,3.896882347391815,1,3.915988517817122
N-upper,2,269,2025,51.340704496667314,3.9384838975277967,1,3.896882347391815
N-upper,2,270,2023,41.47256359733385,3.725032090465156,1,3.9088320095451743
N-upper,2,270,2024,43.21459882216722,3.766178373860973,1,3.725032090465156
N-upper,2,270,2025,54.982297150257104,4.0070112634258805,1,3.766178373860973
N-upper,2,271,2023,42.12831551628262,3.7407200921933073,1,3.661403589350528
N-upper,2,271,2024,37.91592653589793,3.6353712490400714,1,3.7407200921933073
